Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,4407.857142857143,37.42857142857142,8.142857142857142,1.5714285714285714,57.13734192039993,0.7568208536267331,0.08141306109220559,0.028423772609819126
Akita,48.57142857142857,0.14285714285714285,0.0,0.0,63.530719125225886,0.6095068271022377,0.07352941176470595,0.0
Aomori,34.714285714285715,0.2857142857142857,0.14285714285714285,0.0,95.80712151065532,nan,0.04938271604938271,0.0
Chiba,2986.428571428571,27.285714285714285,8.571428571428571,0.2857142857142857,52.57286039988953,0.8112190565694095,0.0881607270987802,0.0078125
Ehime,113.99999999999997,0.0,0.8571428571428571,0.0,427.78274885630117,nan,0.011278195488721776,0.0
Fukui,207.85714285714286,7.857142857142856,1.1428571428571428,0.0,18.92851999039842,2.4156305025956897,0.2261168384879726,0.0
Fukuoka,4416.571428571428,53.714285714285715,7.285714285714286,0.857142857142857,45.47120215940264,0.8923499064914172,0.10120972958985641,0.013605442176870746
Fukushima,154.14285714285714,3.9999999999999996,0.0,0.0,22.06420505661114,1.2281232542619904,0.1974050046339204,0.0
Gifu,553.4285714285713,1.2857142857142856,1.2857142857142856,0.14285714285714285,156.85609844352655,0.48202905286511644,0.030459473412493443,0.04
Gunma,431.71428571428567,5.285714285714286,2.714285714285714,0.0,29.522486615445583,0.6341863894094828,0.1515552614162805,0.0
Hiroshima,455.4285714285714,0.857142857142857,0.42857142857142855,0.0,206.59519805756622,0.5197052890437638,0.02321204516938513,0.0
Hokkaido,1755.4285714285713,7.7142857142857135,14.714285714285714,0.0,111.77434136134943,0.7420176224128225,0.04248046875000011,0.0
Hyogo,2227.0,16.71428571428571,7.0,0.14285714285714285,62.412451304381044,0.7126514149788439,0.07479633074603886,0.0053191489361702135
Ibaraki,539.1428571428571,3.571428571428571,1.7142857142857142,0.14285714285714285,56.80016870697367,0.7706974716069479,0.08187599364069942,0.02777777777777778
Ishikawa,619.0,8.714285714285714,4.428571428571428,0.2857142857142857,38.5052062535833,0.7890040290240006,0.11839372259404579,0.023529411764705885
