Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,37.57142857142857,1.1428571428571428,69.68995815114602,0.7105492457774448,0.06725468577728777,0.030418250950570342
Akita,0.42857142857142855,0.0,76.7982687161187,0.4562460355474005,0.061224489795918324,0.0
Aomori,0.2857142857142857,0.0,82.46072453545624,nan,0.05714285714285716,0.0
Chiba,30.85714285714285,0.2857142857142857,61.15741744795372,0.7962194579135061,0.07627118644067798,0.00925925925925926
Ehime,0.0,0.0,nan,nan,0.0,0.00925925925925926
Fukui,8.142857142857142,0.0,15.904446801889087,0.30878457144223287,0.2629310344827587,0.0
Fukuoka,57.0,1.2857142857142856,49.538199977905876,0.6514903896597868,0.09330143540669855,0.022556390977443608
Fukushima,3.8571428571428568,0.0,22.039254291004106,0.5603263659206054,0.19760479041916168,0.0
Gifu,1.0,0.14285714285714285,268.309961756234,0.8957377232472761,0.017921146953404965,0.14285714285714285
Gunma,6.857142857142857,0.0,38.26146845702897,0.9850743588638595,0.11910112359550562,0.0
Hiroshima,0.857142857142857,0.0,367.9402963840381,0.27808507350447087,0.013100436681222738,0.0
Hokkaido,7.57142857142857,0.0,139.22326917074312,0.9177618307949189,0.03425042111173493,0.0
Hyogo,18.71428571428571,0.5714285714285714,76.99613894280195,0.6904933574586194,0.06107205623901579,0.03053435114503817
Ibaraki,4.714285714285714,0.14285714285714285,69.53941334145325,1.0215525164926704,0.06739526411657559,0.0303030303030303
Ishikawa,5.857142857142857,0.2857142857142857,44.1232921309913,1.2334675758927085,0.1041347626339969,0.04878048780487805
Iwate,1.0,0.0,10.558626572546997,0.6705040320299376,0.368421052631579,0.0
Kagawa,0.42857142857142855,0.0,122.09336029179867,1.8316418628294773,0.038961038961038974,0.0
Kagoshima,2.0,0.2857142857142857,123.01767725639498,0.729354908099633,0.03867403314917128,0.14285714285714285
Kanagawa,63.71428571428571,1.4285714285714284,45.85897454047991,0.990372200403182,0.10039840637450204,0.02242152466367713
Kochi,2.285714285714285,0.0,30.196404937948977,0.37149857228423716,0.1484375,0.0
Kumamoto,5.999999999999999,0.0,52.80779277209481,0.6504275992381339,0.08778625954198471,0.0
Kyoto,17.428571428571423,0.2857142857142857,53.451158875682275,1.0058479691691593,0.08677685950413228,0.016393442622950824
Mie,2.142857142857143,0.0,65.83202006508614,2.1568978814805853,0.07105263157894737,0.0
Miyagi,1.714285714285714,0.0,64.50158985184738,2.148137114892468,0.07246376811594202,0.0
Miyazaki,1.5714285714285712,0.0,133.82050812676067,0.2959167220283353,0.035608308605341255,0.0
Nagano,10.142857142857142,nan,14.097994140705941,0.5275244660286065,0.29118773946360155,nan
Nagasaki,3.7142857142857144,0.0,39.21548951114797,0.16007598281168053,0.11637931034482762,0.0
Nara,2.8571428571428563,0.42857142857142855,99.05865385009476,0.8142505212971681,0.04780114722753348,0.15000000000000002
Niigata,0.5714285714285714,0.0,137.29816779337597,0.3714985722842371,0.03472222222222221,0.0
Oita,0.7142857142857142,0.0,99.44689358023322,1.640670712015276,0.04761904761904767,0.0
Okayama,0.42857142857142855,nan,232.08032769678053,0.4562460355474005,0.020689655172413834,nan
Okinawa,28.0,0.5714285714285714,50.48662558963903,0.5735373977113432,0.09163160355306221,0.02040816326530612
Osaka,74.85714285714285,2.571428571428571,63.57956830593409,0.8711820125390883,0.07347504621072087,0.03435114503816794
Saga,1.714285714285714,0.0,93.38057434025731,0.45624603554740056,0.05063291139240511,0.0
Saitama,43.14285714285714,0.42857142857142855,52.95884265937092,0.638073438710784,0.08754716981132071,0.009933774834437087
Shiga,5.0,0.14285714285714285,56.81290809501241,0.46551963236762856,0.08185840707964598,0.02857142857142857
Shimane,0.14285714285714285,0.0,662.299168846993,nan,0.007299270072992692,0.0
Shizuoka,3.8571428571428568,0.0,78.19298584825206,0.5603263659206054,0.06016597510373445,0.0
Tochigi,1.9999999999999998,0.0,84.8874196807834,0.6705040320299377,0.05555555555555558,0.0
Tokushima,2.714285714285714,0.42857142857142855,26.83364151558215,0.7201920415746315,0.16541353383458646,0.15789473684210528
Tokyo,172.42857142857142,1.2857142857142856,71.49684443479492,0.7862694930193893,0.06561204555200839,0.007456503728251864
Tottori,0.0,0.0,nan,nan,0.0,0.007456503728251864
Toyama,5.428571428571428,0.2857142857142857,40.00717997503283,0.32858476380121426,0.1142131979695431,0.052631578947368425
Wakayama,0.42857142857142855,0.0,369.5576631405079,1.2281232542619904,0.013043478260869601,0.0
Yamagata,0.14285714285714285,0.0,376.0271281590202,nan,0.012820512820512775,0.0
Yamaguchi,6.857142857142857,0.0,13.93033881853353,0.41474034490527056,0.2941176470588235,0.0
Yamanashi,0.7142857142857142,0.42857142857142855,165.44237396331127,0.6942831215470505,0.028901734104046284,0.6000000000000001
Zenkoku,647.8571428571428,12.428571428571429,61.82693425880006,0.7798865929163878,0.07547724366981645,0.019184123484013233
