Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,4535,65.0,4407.857142857143,9.285714285714285,42,37.42857142857142,0.4963262292442574,0.0,1.0,0.013260624445457262,57.13734192039993,0.7568208536267331,0.0267175572519084
Akita,49,0.0,48.57142857142857,0.0,0,0.14285714285714285,0.015004914859862347,0.0,0.0,0.0,63.530719125225886,0.6095068271022377,0.0
Aomori,35,1.0,34.714285714285715,0.14285714285714285,0,0.2857142857142857,0.023218704523990434,0.0,0.0,0.0,95.80712151065532,nan,0.0
Chiba,3068,63.0,2986.428571428571,9.0,18,27.285714285714285,0.4343894728736055,1.0,0.2857142857142857,0.004548580867786445,52.57286039988953,0.8112190565694095,0.010471204188481676
Ehime,114,6.0,113.99999999999997,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,427.78274885630117,nan,0.010471204188481676
Fukui,232,8.0,207.85714285714286,1.1428571428571428,4,7.857142857142856,1.0302031204665207,0.0,0.0,0.0,18.92851999039842,2.4156305025956897,0.0
Fukuoka,4598,62.0,4416.571428571428,8.857142857142856,30,53.714285714285715,1.0518242184652329,2.0,1.2857142857142856,0.02517664352709334,45.47120215940264,0.8923499064914172,0.023936170212765954
Fukushima,167,0.0,154.14285714285714,0.0,6,3.9999999999999996,0.21856561940950123,0.0,0.0,0.0,22.06420505661114,1.2281232542619904,0.0
Gifu,558,10.0,553.4285714285713,1.4285714285714284,3,1.2857142857142856,0.06512775097811026,0.0,0.14285714285714285,0.007236416775345585,156.85609844352655,0.48202905286511644,0.11111111111111112
Gunma,445,19.0,431.71428571428567,2.714285714285714,5,5.285714285714286,0.2743872820753171,0.0,0.0,0.0,29.522486615445583,0.6341863894094828,0.0
Hiroshima,458,3.0,455.4285714285714,0.42857142857142855,0,0.857142857142857,0.030668521635159696,0.0,0.0,0.0,206.59519805756622,0.5197052890437638,0.0
Hokkaido,1781,103.0,1755.4285714285713,14.714285714285714,8,7.7142857142857135,0.14799696792582304,0.0,0.0,0.0,111.77434136134943,0.7420176224128225,0.0
Hyogo,2276,53.0,2227.0,7.571428571428571,8,16.71428571428571,0.3073105475782786,0.0,0.5714285714285714,0.010506343506949695,62.412451304381044,0.7126514149788439,0.03418803418803419
Ibaraki,549,13.0,539.1428571428571,1.857142857142857,4,3.571428571428571,0.125131907800608,0.0,0.14285714285714285,0.00500527631202432,56.80016870697367,0.7706974716069479,0.04
Ishikawa,653,33.0,619.0,4.714285714285714,27,8.714285714285714,0.7710672316272059,0.0,0.2857142857142857,0.025280892840236262,38.5052062535833,0.7890040290240006,0.03278688524590164
Iwate,19,0.0,17.999999999999996,0.0,0,1.0,0.08249456979494325,0.0,0.0,0.0,9.352521802504974,1.8316418628294775,0.0
Kagawa,77,1.0,75.71428571428572,0.14285714285714285,0,0.42857142857142855,0.04516979098582617,0.0,0.0,0.0,67.04678164412961,0.5459582576122296,0.0
Kagoshima,362,11.0,357.14285714285717,1.5714285714285714,0,1.8571428571428568,0.1169970212558388,0.0,0.14285714285714285,0.008999770865833756,110.92149168212966,1.1267353113313172,0.07692307692307694
Kanagawa,5020,123.0,4821.714285714285,17.57142857142857,58,59.857142857142854,0.6496219006736796,1.0,1.1428571428571428,0.012403282113101282,45.026282138099454,0.976797132802852,0.01909307875894988
Kochi,128,3.0,122.42857142857144,0.42857142857142855,3,1.4285714285714284,0.20710386983935986,0.0,0.0,0.0,36.38166489998211,1.924167448516752,0.0
Kumamoto,524,7.0,504.99999999999994,1.0,4,5.999999999999999,0.34564183095694967,0.0,0.0,0.0,48.278701883394056,0.8705040498505564,0.0
Kyoto,1452,23.0,1402.8571428571427,3.2857142857142856,4,15.57142857142857,0.6062632331551011,0.0,0.14285714285714285,0.005562048010597258,41.64442041209543,0.7534937095276226,0.009174311926605505
Mie,380,2.0,363.5714285714285,0.2857142857142857,12,3.8571428571428568,0.21821170657314273,0.0,0.0,0.0,42.760411443365875,0.533905723810538,0.0
Miyagi,207,2.0,198.4285714285714,0.2857142857142857,3,2.1428571428571423,0.093464757243986,0.0,0.0,0.0,106.25665181911103,1.7235493694809156,0.0
Miyazaki,337,1.0,332.42857142857133,0.14285714285714285,1,1.714285714285714,0.16115358030209043,0.0,0.0,0.0,59.577731921376476,0.3508545178252839,0.0
Nagano,261,nan,230.85714285714283,nan,5,9.571428571428571,0.4705381657368856,nan,nan,nan,15.347926792308497,1.6583887026969928,nan
Nagasaki,232,3.0,224.28571428571428,0.42857142857142855,1,3.857142857142857,0.29429011773784636,0.0,0.0,0.0,36.58544097244017,1.45317188485209,0.0
Nara,523,6.0,511.71428571428567,0.8571428571428571,5,3.0,0.22676251162157873,0.0,0.14285714285714285,0.010798214839122796,71.19038007780934,0.5540586701015542,0.047619047619047616
Niigata,144,0.0,141.57142857142856,0.0,1,0.7142857142857142,0.03247128142456966,0.0,0.0,0.0,182.50023482133753,1.440334596888557,0.0
Oita,147,2.0,144.57142857142856,0.2857142857142857,2,0.5714285714285714,0.05079441835375036,1.0,0.14285714285714285,0.01269860458843759,86.82874842703404,0.5197052890437638,0.25
Okayama,145,nan,144.28571428571425,nan,0,0.42857142857142855,0.022767820145149404,nan,nan,nan,77.88569219644263,0.3508545178252839,nan
Okinawa,2139,28.0,2075.0,4.0,0,23.142857142857142,1.586388706557553,0.0,0.42857142857142855,0.029377568639954686,43.864403164165,0.9130572177847337,0.018518518518518517
Osaka,8656,155.0,8404.42857142857,22.142857142857142,112,73.85714285714285,0.8376321522687581,3.0,2.714285714285714,0.03078338664043792,54.00646522405247,0.7800603206042378,0.0367504835589942
Saga,237,0.0,234.14285714285714,0.0,0,1.4285714285714284,0.17662392897457266,0.0,0.0,0.0,60.65654634531173,0.5693933239987027,0.0
Saitama,3975,90.0,3843.8571428571427,12.857142857142856,46,41.99999999999999,0.5719380242509893,1.0,0.5714285714285714,0.0077814697177005345,52.55291641961408,1.0224559856537097,0.01360544217687075
Shiga,452,6.0,439.1428571428571,0.8571428571428571,2,4.142857142857142,0.2933172716841114,1.0,0.2857142857142857,0.020228777357524926,36.46312404651631,0.6414250021834722,0.06896551724137931
Shimane,137,0.0,137.0,0.0,0,0.0,0.0,0.0,0.0,0.0,242.46573699751895,nan,0.06896551724137931
