Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,11157,129.0,10554.142857142857,149.28571428571428,18.428571428571427,1.4285714285714284,37.15666528678993,1.0103807118642052,0.12241638354606854,0.009569377990430622
Akita,90,1.0,90.0,0.0,0.14285714285714285,0.0,65.47244679499626,nan,0.0714285714285714,0.009569377990430622
Aomori,330,6.0,313.0,4.999999999999999,0.8571428571428571,0.0,50.42462811315782,3.5243856497970656,0.0917389319945231,0.0
Chiba,7466,92.0,7236.428571428572,65.42857142857143,13.142857142857142,0.7142857142857142,59.62231474722163,0.9501364567823184,0.07815615437765278,0.010917030567685587
Ehime,345,6.0,330.99999999999994,4.428571428571429,0.8571428571428571,0.0,27.56207790984788,0.5221135660584222,0.16141562365127315,0.0
Fukui,321,11.0,319.57142857142856,0.7142857142857142,1.5714285714285714,0.0,140.3756897054601,0.5693933239987028,0.033974072418417656,0.0
Fukuoka,6060,109.0,5933.428571428572,33.285714285714285,15.571428571428571,0.14285714285714285,96.09842402212895,0.9536687521616439,0.049236769875283026,0.004291845493562232
Fukushima,530,8.0,512.8571428571428,4.142857142857142,1.1428571428571428,0.2857142857142857,93.26057953094703,1.259295481659065,0.05069637883008349,0.06896551724137931
Gifu,1245,14.0,1158.857142857143,24.714285714285708,2.0,0.0,30.75318203171873,1.2758951720049714,0.14595660749506922,0.0
Gunma,1388,22.0,1305.857142857143,25.857142857142854,3.142857142857143,0.14285714285714285,31.550514736455376,1.1436066027710354,0.14254457936768405,0.005524861878453039
Hiroshima,1023,6.0,921.7142857142856,26.428571428571423,0.8571428571428571,0.0,27.488571080649784,3.2847523458594803,0.161810291382517,0.0
Hokkaido,9852,241.0,9270.142857142857,162.0,34.42857142857142,7.428571428571428,28.415353082315104,0.876881396179282,0.15697092046662864,0.04585537918871252
Hyogo,6320,94.0,5906.0,107.14285714285714,13.428571428571427,2.0,32.24782659855723,1.0680094992573266,0.13968845242126648,0.018666666666666668
Ibaraki,1832,23.0,1705.142857142857,38.714285714285715,3.2857142857142856,0.2857142857142857,24.955749914452127,1.0444266286164756,0.1766923592493297,0.007380073800738007
Ishikawa,872,50.0,862.5714285714286,2.714285714285714,7.142857142857142,0.0,201.01254966389914,1.1839415008658873,0.02384895660814834,0.0
Iwate,220,4.0,210.1428571428571,3.714285714285714,0.5714285714285714,0.14285714285714285,21.11471731130881,0.5932956093681491,0.2053025152957172,0.038461538461538464
