Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,11157,129.0,10554.142857142857,18.428571428571427,219,149.28571428571428,1.979621792214691,2.0,1.4285714285714284,0.018943749207796085,37.15666528678993,1.0103807118642052,0.009569377990430622
Akita,90,1.0,90.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,65.47244679499626,nan,0.009569377990430622
Aomori,330,6.0,313.0,0.8571428571428571,6,4.999999999999999,0.40632732916983255,0.0,0.0,0.0,50.42462811315782,3.5243856497970656,0.0
Chiba,7466,92.0,7236.428571428572,13.142857142857142,78,65.42857142857143,1.041625018723096,1.0,0.7142857142857142,0.011371452169466112,59.62231474722163,0.9501364567823184,0.010917030567685587
Ehime,345,6.0,330.99999999999994,0.8571428571428571,4,4.428571428571429,0.33385713004133694,0.0,0.0,0.0,27.56207790984788,0.5221135660584222,0.0
Fukui,321,11.0,319.57142857142856,1.5714285714285714,0,0.7142857142857142,0.09365482913332007,0.0,0.0,0.0,140.3756897054601,0.5693933239987028,0.0
Fukuoka,6060,109.0,5933.428571428572,15.571428571428571,83,33.285714285714285,0.6517953268680832,0.0,0.14285714285714285,0.0027974048363437042,96.09842402212895,0.9536687521616439,0.004291845493562232
Fukushima,530,8.0,512.8571428571428,1.1428571428571428,2,4.142857142857142,0.22637153438841198,0.0,0.2857142857142857,0.015611829957821517,93.26057953094703,1.259295481659065,0.06896551724137931
Gifu,1245,14.0,1158.857142857143,2.0,18,24.714285714285708,1.251900102134786,0.0,0.0,0.0,30.75318203171873,1.2758951720049714,0.0
Gunma,1388,22.0,1305.857142857143,3.142857142857143,17,25.857142857142854,1.342272920422497,0.0,0.14285714285714285,0.007415872488522083,31.550514736455376,1.1436066027710354,0.005524861878453039
Hiroshima,1023,6.0,921.7142857142856,0.8571428571428571,0,26.428571428571423,0.945612750417424,0.0,0.0,0.0,27.488571080649784,3.2847523458594803,0.0
Hokkaido,9852,241.0,9270.142857142857,34.42857142857142,183,162.0,3.107936326442284,4.0,7.428571428571428,0.14251559874338515,28.415353082315104,0.876881396179282,0.04585537918871252
Hyogo,6320,94.0,5906.0,13.428571428571427,151,107.14285714285714,1.969939407553068,3.0,2.0,0.036772202274323935,32.24782659855723,1.0680094992573266,0.018666666666666668
Ibaraki,1832,23.0,1705.142857142857,3.2857142857142856,24,38.714285714285715,1.3564298805585908,0.0,0.2857142857142857,0.01001055262404864,24.955749914452127,1.0444266286164756,0.007380073800738007
Ishikawa,872,50.0,862.5714285714286,7.142857142857142,5,2.714285714285714,0.24016848198224447,0.0,0.0,0.0,201.01254966389914,1.1839415008658873,0.0
Iwate,220,4.0,210.1428571428571,0.5714285714285714,0,3.714285714285714,0.30640840209550346,0.0,0.14285714285714285,0.01178493854213475,21.11471731130881,0.5932956093681491,0.038461538461538464
Kagawa,163,3.0,152.7142857142857,0.42857142857142855,4,2.8571428571428568,0.3011319399055078,1.0,0.14285714285714285,0.01505659699527539,39.01828036542004,1.5326931689068632,0.05
Kagoshima,637,13.0,627.5714285714286,1.857142857142857,0,3.571428571428571,0.2249942716458439,0.0,0.0,0.0,123.68219987628865,1.1727931963588538,0.0
Kanagawa,13639,213.0,13112.571428571426,30.428571428571427,134,154.28571428571428,1.674443085268673,2.0,2.571428571428571,0.02790738475447788,50.28377956190374,1.010718211591107,0.016666666666666666
Kochi,233,4.0,185.42857142857142,0.5714285714285714,18,11.571428571428571,1.677541345698815,0.0,0.0,0.0,22.086540347380467,14.066373970402317,0.0
Kumamoto,1085,13.0,1051.4285714285716,1.857142857142857,6,10.428571428571427,0.6007584204727935,0.0,0.0,0.0,79.08101106747327,1.4841613622072591,0.0
Kyoto,2736,39.0,2707.0,5.571428571428571,0,10.428571428571429,0.4060295047735999,0.0,0.2857142857142857,0.011124096021194517,73.9105008875986,0.5333438360278161,0.0273972602739726
Mie,950,9.0,903.5714285714286,1.2857142857142856,10,13.142857142857142,0.7435361853603383,0.0,0.2857142857142857,0.016163830116529092,33.53556504516227,0.8689172757319743,0.021739130434782608
Miyagi,1293,10.0,1240.0,1.4285714285714284,21,13.0,0.5670195272801818,0.0,0.0,0.0,62.83830642264691,0.969740563438583,0.0
Miyazaki,557,1.0,528.5714285714286,0.14285714285714285,12,7.714285714285714,0.7251911113594071,0.0,0.0,0.0,34.15434301060798,1.1575222431276457,0.0
Nagano,803,6.0,760.7142857142857,0.8571428571428571,17,12.142857142857142,0.5969514042930638,0.0,0.0,0.0,33.30049543305247,1.0000000000000002,0.0
Nagasaki,273,3.0,272.42857142857144,0.42857142857142855,0,0.2857142857142857,0.02179926798058121,0.0,0.0,0.0,133.6302115544474,0.2959167220283353,0.0
Nara,1306,13.0,1225.4285714285716,1.857142857142857,15,23.57142857142857,1.7817054484552612,0.0,0.14285714285714285,0.010798214839122796,34.414795266037636,1.3188334202320975,0.006060606060606061
Niigata,356,0.0,344.99999999999994,0.0,2,3.571428571428571,0.16235640712284832,0.0,0.0,0.0,75.14823185359552,1.264460769489744,0.0
Oita,397,3.0,343.57142857142856,0.42857142857142855,19,14.57142857142857,1.295257668020634,0.0,0.0,0.0,15.071125230247807,1.5153678984620278,0.0
Okayama,657,11.0,627.4285714285714,1.5714285714285714,12,8.285714285714285,0.4401778561395551,0.0,0.0,0.0,36.12497816913345,0.7675491934102007,0.0
Okinawa,4574,74.0,4446.714285714285,10.571428571428571,39,35.42857142857143,2.428545674236254,2.0,0.7142857142857142,0.04896261439992447,66.72880425818681,0.9193110577358917,0.02016129032258064
Osaka,22507,353.0,21398.285714285714,50.42857142857142,310,319.1428571428571,3.619478197617806,1.0,4.714285714285714,0.053465882059707974,38.65840431768775,1.0519810590561316,0.014771709937332142
