Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,11157,129.0,10554.142857142857,149.28571428571428,1.979621792214691,18.428571428571427,1.4285714285714284,0.018943749207796085,37.15666528678993,1.0103807118642052,0.12241638354606854,0.009569377990430622
Akita,90,1.0,90.0,0.0,0.0,0.14285714285714285,0.0,0.0,65.47244679499626,nan,0.0714285714285714,0.009569377990430622
Aomori,330,6.0,313.0,4.999999999999999,0.40632732916983255,0.8571428571428571,0.0,0.0,50.42462811315782,3.5243856497970656,0.0917389319945231,0.0
Chiba,7466,92.0,7236.428571428572,65.42857142857143,1.041625018723096,13.142857142857142,0.7142857142857142,0.011371452169466112,59.62231474722163,0.9501364567823184,0.07815615437765278,0.010917030567685587
Ehime,345,6.0,330.99999999999994,4.428571428571429,0.33385713004133694,0.8571428571428571,0.0,0.0,27.56207790984788,0.5221135660584222,0.16141562365127315,0.0
Fukui,321,11.0,319.57142857142856,0.7142857142857142,0.09365482913332007,1.5714285714285714,0.0,0.0,140.3756897054601,0.5693933239987028,0.033974072418417656,0.0
Fukuoka,6060,109.0,5933.428571428572,33.285714285714285,0.6517953268680832,15.571428571428571,0.14285714285714285,0.0027974048363437042,96.09842402212895,0.9536687521616439,0.049236769875283026,0.004291845493562232
Fukushima,530,8.0,512.8571428571428,4.142857142857142,0.22637153438841198,1.1428571428571428,0.2857142857142857,0.015611829957821517,93.26057953094703,1.259295481659065,0.05069637883008349,0.06896551724137931
Gifu,1245,14.0,1158.857142857143,24.714285714285708,1.251900102134786,2.0,0.0,0.0,30.75318203171873,1.2758951720049714,0.14595660749506922,0.0
Gunma,1388,22.0,1305.857142857143,25.857142857142854,1.342272920422497,3.142857142857143,0.14285714285714285,0.007415872488522083,31.550514736455376,1.1436066027710354,0.14254457936768405,0.005524861878453039
Hiroshima,1023,6.0,921.7142857142856,26.428571428571423,0.945612750417424,0.8571428571428571,0.0,0.0,27.488571080649784,3.2847523458594803,0.161810291382517,0.0
Hokkaido,9852,241.0,9270.142857142857,162.0,3.107936326442284,34.42857142857142,7.428571428571428,0.14251559874338515,28.415353082315104,0.876881396179282,0.15697092046662864,0.04585537918871252
Hyogo,6320,94.0,5906.0,107.14285714285714,1.969939407553068,13.428571428571427,2.0,0.036772202274323935,32.24782659855723,1.0680094992573266,0.13968845242126648,0.018666666666666668
Ibaraki,1832,23.0,1705.142857142857,38.714285714285715,1.3564298805585908,3.2857142857142856,0.2857142857142857,0.01001055262404864,24.955749914452127,1.0444266286164756,0.1766923592493297,0.007380073800738007
Ishikawa,872,50.0,862.5714285714286,2.714285714285714,0.24016848198224447,7.142857142857142,0.0,0.0,201.01254966389914,1.1839415008658873,0.02384895660814834,0.0
Iwate,220,4.0,210.1428571428571,3.714285714285714,0.30640840209550346,0.5714285714285714,0.14285714285714285,0.01178493854213475,21.11471731130881,0.5932956093681491,0.2053025152957172,0.038461538461538464
Kagawa,163,3.0,152.7142857142857,2.8571428571428568,0.3011319399055078,0.42857142857142855,0.14285714285714285,0.01505659699527539,39.01828036542004,1.5326931689068632,0.11693171188026175,0.05
Kagoshima,637,13.0,627.5714285714286,3.571428571428571,0.2249942716458439,1.857142857142857,0.0,0.0,123.68219987628865,1.1727931963588538,0.03847029364898702,0.0
Kanagawa,13639,213.0,13112.571428571426,154.28571428571428,1.674443085268673,30.428571428571427,2.571428571428571,0.02790738475447788,50.28377956190374,1.010718211591107,0.09198370157319036,0.016666666666666666
Kochi,233,4.0,185.42857142857142,11.571428571428571,1.677541345698815,0.5714285714285714,0.0,0.0,22.086540347380467,14.066373970402317,0.19722650231124816,0.0
Kumamoto,1085,13.0,1051.4285714285716,10.428571428571427,0.6007584204727935,1.857142857142857,0.0,0.0,79.08101106747327,1.4841613622072591,0.05951086956521767,0.0
