Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,155.57142857142858,1.7142857142857142,38.910506260718336,1.0474355751488875,0.11723581607959133,0.011019283746556472
Akita,0.0,0.0,nan,nan,0.0,0.011019283746556472
Aomori,5.285714285714286,0.0,34.754065018837075,1.0760795559438572,0.13030303030303025,0.0
Chiba,64.14285714285714,0.7142857142857142,66.28301932255715,1.2475991148441155,0.07058665952317167,0.011135857461024499
Ehime,4.285714285714286,0.0,46.765878440366635,0.5502844144206476,0.09855072463768111,0.0
Fukui,0.9999999999999998,0.0,220.06531504758703,1.2901620325312395,0.02180685358255452,0.0
Fukuoka,25.14285714285714,0.2857142857142857,111.08259219941898,2.0809586277236565,0.04273927392739274,0.011363636363636366
Fukushima,4.142857142857142,0.2857142857142857,80.50368245555711,1.8573495193495253,0.058490566037735836,0.06896551724137931
Gifu,24.57142857142857,0.0,29.30062627797255,1.1766869354984286,0.15261044176706828,0.0
Gunma,25.142857142857142,0.14285714285714285,32.407865061953046,1.187985020687509,0.1390489913544669,0.005681818181818182
Hiroshima,34.0,0.0,18.322612660855075,1.4824524830826677,0.2326490713587488,0.0
Hokkaido,163.28571428571428,7.57142857142857,33.56548299704803,0.9918627509108058,0.13459196102314253,0.04636920384951881
Hyogo,101.42857142857143,1.5714285714285714,33.130156916411906,1.060641442632482,0.13623417721518982,0.015492957746478873
Ibaraki,38.42857142857143,0.2857142857142857,27.8411637366151,0.6304042990680673,0.15993449781659386,0.007434944237918214
Ishikawa,2.428571428571428,0.0,189.88048887163404,1.6749955565244452,0.025229357798165153,0.0
Iwate,4.142857142857142,0.14285714285714285,34.3253548044866,1.971330654691349,0.13181818181818183,0.034482758620689655
Kagawa,2.428571428571428,0.0,35.179232079203906,1.7090412955701435,0.1288343558282209,0.0
Kagoshima,3.571428571428571,0.0,121.18752787971573,3.7488489303854733,0.039246467817896424,0.0
Kanagawa,146.7142857142857,2.428571428571429,54.53788022146755,1.1062858508039726,0.08512354278172884,0.01655306718597858
Kochi,9.285714285714285,0.0,11.01724671949419,1.4181067843456039,0.3562231759656652,0.0
Kumamoto,9.57142857142857,0.0,69.66161685876153,1.5611826697249254,0.06728110599078341,0.0
Kyoto,21.57142857142857,0.2857142857142857,85.46596381543694,1.7856121042516209,0.05519005847953218,0.013245033112582781
Mie,13.714285714285714,0.2857142857142857,41.011336148738586,0.9700577001289272,0.111578947368421,0.020833333333333332
Miyagi,11.0,0.0,61.55921203014048,1.753292080083596,0.07579273008507348,0.0
Miyazaki,9.714285714285714,0.0,31.293578916273333,0.516972868216425,0.14362657091561937,0.0
Nagano,11.857142857142856,0.0,36.48202794595037,1.4378546813603734,0.12453300124533007,0.0
Nagasaki,1.1428571428571428,0.0,163.13749205703485,1.7132778898554877,0.02930402930402931,0.0
Nara,24.142857142857142,0.2857142857142857,31.951474519662447,0.9573679208880296,0.1408882082695253,0.011834319526627219
Niigata,3.2857142857142856,0.0,66.63745778129262,1.3220588026266766,0.0702247191011236,0.0
Oita,13.999999999999998,0.0,13.89682496311395,1.0930515516000927,0.2947103274559194,0.0
Okayama,7.57142857142857,0.0,46.57469880911315,0.889693586965218,0.09893455098934556,0.0
Okinawa,34.42857142857142,0.42857142857142855,76.80982501176669,0.9094126879159239,0.06121556624398772,0.012448132780082988
Osaka,312.2857142857142,5.142857142857142,41.27832949190629,0.976361373223983,0.11089883147465229,0.016468435498627632
Saga,4.142857142857142,0.14285714285714285,52.0407652993037,1.2806146642109997,0.08902077151335308,0.034482758620689655
Saitama,114.0,1.857142857142857,44.64022683762313,1.1546811876136978,0.1029932410685549,0.016290726817042606
Shiga,4.857142857142857,0.2857142857142857,107.53509432609167,1.143075606521558,0.044117647058823484,0.058823529411764705
Shimane,1.0,0.0,81.112542982102,1.2901620325312395,0.058064516129032295,0.0
Shizuoka,54.28571428571428,0.5714285714285714,20.807836791387807,0.7625676786886306,0.20799124247400114,0.010526315789473686
Tochigi,14.0,0.0,29.108101370545427,1.0930515516000927,0.15353805073431237,0.0
Tokushima,0.5714285714285714,0.0,221.97154635061293,0.6095068271022377,0.021621621621621623,0.0
Tokyo,392.7142857142857,3.285714285714285,66.48242703582208,1.074769877347409,0.07038257367746659,0.008366678792288104
Tottori,0.42857142857142855,0.0,58.67613477760896,1.2281232542619904,0.07936507936507942,0.0
Toyama,0.42857142857142855,0.0,557.9799643690712,0.7485495079957005,0.008658008658008698,0.0
Wakayama,6.285714285714286,0.14285714285714285,40.342405617820624,1.0641229976824977,0.11332007952286283,0.022727272727272728
Yamagata,3.571428571428571,0.0,18.45282100163377,2.022136960020723,0.23121387283236994,0.0
Yamaguchi,3.5714285714285707,0.0,74.06028178916776,0.9421806103047335,0.06341463414634141,0.0
Yamanashi,6.428571428571428,0.14285714285714285,38.603700892784886,1.2134676775379225,0.11811023622047245,0.022222222222222223
Zenkoku,1895.5714285714284,28.0,48.633777628165696,1.0996321538497629,0.09495143571860787,0.014771271384429876
