Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,10554.142857142857,149.28571428571428,16.428571428571427,1.2857142857142856,37.15666528678993,1.0103807118642052,0.12241638354606854,0.008737864077669901
Akita,90.0,0.0,0.14285714285714285,0.14285714285714285,65.47244679499626,nan,0.0714285714285714,0.06250000000000001
Aomori,313.0,4.999999999999999,0.8571428571428571,0.0,50.42462811315782,3.5243856497970656,0.0917389319945231,0.0
Chiba,7236.428571428572,65.42857142857143,12.285714285714285,0.0,59.62231474722163,0.9501364567823184,0.07815615437765278,0.0
Ehime,330.99999999999994,4.428571428571429,0.8571428571428571,0.0,27.56207790984788,0.5221135660584222,0.16141562365127315,0.0
Fukui,319.57142857142856,0.7142857142857142,1.5714285714285714,0.0,140.3756897054601,0.5693933239987028,0.033974072418417656,0.0
Fukuoka,5933.428571428572,33.285714285714285,15.285714285714285,0.14285714285714285,96.09842402212895,0.9536687521616439,0.049236769875283026,0.004016064257028112
Fukushima,512.8571428571428,4.142857142857142,0.8571428571428571,0.0,93.26057953094703,1.259295481659065,0.05069637883008349,0.0
Gifu,1158.857142857143,24.714285714285708,2.0,0.14285714285714285,30.75318203171873,1.2758951720049714,0.14595660749506922,0.008130081300813009
Gunma,1305.857142857143,25.857142857142854,3.0,0.0,31.550514736455376,1.1436066027710354,0.14254457936768405,0.0
Hiroshima,921.7142857142856,26.428571428571423,0.8571428571428571,0.0,27.488571080649784,3.2847523458594803,0.161810291382517,0.0
Hokkaido,9270.142857142857,162.0,26.285714285714285,5.0,28.415353082315104,0.876881396179282,0.15697092046662864,0.025678650036683785
Hyogo,5906.0,107.14285714285714,11.428571428571427,0.14285714285714285,32.24782659855723,1.0680094992573266,0.13968845242126648,0.0014619883040935674
Ibaraki,1705.142857142857,38.714285714285715,3.0,0.2857142857142857,24.955749914452127,1.0444266286164756,0.1766923592493297,0.00784313725490196
Ishikawa,862.5714285714286,2.714285714285714,7.142857142857142,0.14285714285714285,201.01254966389914,1.1839415008658873,0.02384895660814834,0.06666666666666667
Iwate,210.1428571428571,3.714285714285714,0.42857142857142855,0.2857142857142857,21.11471731130881,0.5932956093681491,0.2053025152957172,0.03703703703703704
Kagawa,152.7142857142857,2.8571428571428568,0.2857142857142857,0.0,39.01828036542004,1.5326931689068632,0.11693171188026175,0.0
