Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,507,34.0,506.85714285714295,0.14285714285714285,0.0018943749207796087,4.857142857142857,0.0,0.0,2149.448494193741,0.6095068271022377,0.0022547914317928575,0.0
Akita,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Aomori,27,1.0,27.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Chiba,907,45.0,905.1428571428572,0.42857142857142855,0.006822871301679668,6.428571428571428,0.14285714285714285,0.0022742904338932226,1227.2709364095624,0.6095068271022377,0.003945707070707294,0.3333333333333333
Ehime,82,4.0,81.28571428571428,0.2857142857142857,0.02153916968008625,0.5714285714285714,0.0,0.0,58.89190302543172,0.3714985722842371,0.07908611599297,0.0
Fukui,122,8.0,122.0,0.0,0.0,1.1428571428571428,0.0,0.0,nan,nan,0.0,0.0
Fukuoka,729,26.0,684.0,9.571428571428571,0.1874261240350282,3.714285714285714,0.14285714285714285,0.0027974048363437042,124.50642991013962,20.152974008857818,0.038220551378446044,0.014925373134328358
Fukushima,81,0.0,81.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.014925373134328358
Gifu,150,7.0,149.99999999999997,0.0,0.0,1.0,0.0,0.0,nan,nan,0.0,0.014925373134328358
Gunma,149,19.0,148.99999999999997,0.0,0.0,2.714285714285714,0.0,0.0,720.5237713834547,nan,0.006711409395973145,0.014925373134328358
Hiroshima,167,3.0,167.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.005111420272526617,942.9091339875317,nan,0.0051325919589394475,0.014925373134328358
Hokkaido,1081,86.0,1063.7142857142856,6.0,0.1151087528311957,12.285714285714285,0.9999999999999998,0.01918479213853261,110.45690341876127,1.4914153416386176,0.042976094547407806,0.16666666666666663
Hyogo,699,42.0,699.0,0.0,0.0,6.0,0.2857142857142857,0.005253171753474848,nan,nan,-0.0002043735949315284,0.16666666666666663
Ibaraki,168,10.0,168.0,0.0,0.0,1.4285714285714284,0.14285714285714285,0.00500527631202432,nan,nan,0.0,0.16666666666666663
Ishikawa,298,25.0,296.4285714285714,0.42857142857142855,0.03792133926035439,3.571428571428571,0.14285714285714285,0.012640446420118131,249.26518432578217,0.49629125170217986,0.01927710843373498,0.3333333333333333
Iwate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.3333333333333333
Kagawa,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.3333333333333333
Kagoshima,10,0.0,10.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.3333333333333333
Kanagawa,1359,82.0,1341.5714285714284,5.285714285714286,0.057365179773093425,11.714285714285714,1.5714285714285712,0.017054512905514258,140.3983070128162,0.6277933292151094,0.033968693429879626,0.29729729729729726
Kochi,74,3.0,74.0,0.0,0.0,0.42857142857142855,0.0,0.0,nan,nan,0.0,0.29729729729729726
Kumamoto,48,3.0,47.99999999999999,0.0,0.0,0.42857142857142855,0.0,0.0,nan,nan,0.0,0.29729729729729726
Kyoto,358,17.0,358.0,0.0,0.0,2.4285714285714284,0.42857142857142855,0.016686144031791774,nan,nan,0.0,0.29729729729729726
Mie,45,1.0,45.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.29729729729729726
Miyagi,88,1.0,88.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.29729729729729726
Miyazaki,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.29729729729729726
Nagano,76,nan,76.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.29729729729729726
Nagasaki,17,1.0,17.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.29729729729729726
Nara,92,2.0,91.57142857142856,0.14285714285714285,0.010798214839122796,0.2857142857142857,0.0,0.0,441.8768878050262,1.0,0.010920436817472567,0.0
Niigata,83,0.0,83.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Oita,60,1.0,59.99999999999999,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Okayama,25,nan,24.999999999999993,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0
Okinawa,142,6.0,141.99999999999997,0.0,0.0,0.8571428571428571,0.0,0.0,nan,nan,0.0,0.0
Osaka,1782,83.0,1781.5714285714284,0.14285714285714285,0.0016201782442335749,11.857142857142856,0.7142857142857142,0.008100891221167873,1313.0000868110396,0.16007598281168053,0.003688557453291663,5.0
Saga,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,5.0
Saitama,1003,48.0,1001.0,0.5714285714285714,0.0077814697177005345,6.857142857142857,0.2857142857142857,0.0038907348588502672,720.936711688887,0.4855018990274554,0.00670757813614975,0.5
Shiga,100,1.0,99.99999999999997,0.0,0.0,0.14285714285714285,0.0,0.0,563.6407016551655,nan,0.008571428571428341,0.5
Shimane,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.5
Shizuoka,76,1.0,75.42857142857143,0.14285714285714285,0.003947450902000426,0.14285714285714285,0.0,0.0,180.55397494182407,1.0,0.02651515151515149,0.0
Tochigi,65,0.0,64.85714285714286,0.14285714285714285,0.007393913788591885,0.0,0.0,0.0,113.4946858711942,0.3714985722842371,0.041850220264317506,0.0
Tokushima,5,1.0,5.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Tokyo,5231,304.0,5186.428571428571,11.285714285714285,0.08077894378831547,43.42857142857142,3.428571428571428,0.024540438619235078,275.84958809319494,0.9653345637706826,0.017435614929072973,0.30379746835443033
Tottori,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.30379746835443033
Toyama,227,22.0,226.99999999999994,0.0,0.0,3.142857142857143,0.14285714285714285,0.013807024738046222,3852.51152031252,nan,0.0012586532410321372,0.30379746835443033
Wakayama,63,3.0,63.0,0.0,0.0,0.42857142857142855,0.0,0.0,nan,nan,0.0,0.30379746835443033
Yamagata,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.30379746835443033
Yamaguchi,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.30379746835443033
Yamanashi,64,1.0,61.14285714285714,0.5714285714285714,0.07087837801919741,0.14285714285714285,0.14285714285714285,0.017719594504799353,127.35038966666338,1.2281232542619904,0.03738317757009357,0.25
Zenkoku,16501,891.0,16365.999999999996,35.14285714285714,0.027939539984855474,127.28571428571428,8.714285714285714,0.006928097313317821,316.6598049969149,1.0088028712332173,0.01520574012325182,0.24796747967479676
