Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,506.85714285714295,0.14285714285714285,4.857142857142857,0.0,2149.448494193741,0.6095068271022377,0.0022547914317928575,0.0
Akita,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Aomori,27.0,0.0,0.14285714285714285,0.14285714285714285,nan,nan,0.0,0.0
Chiba,905.1428571428572,0.42857142857142855,6.285714285714286,0.2857142857142857,1227.2709364095624,0.6095068271022377,0.003945707070707294,0.3333333333333333
Ehime,81.28571428571428,0.2857142857142857,0.5714285714285714,0.14285714285714285,58.89190302543172,0.3714985722842371,0.07908611599297,0.125
Fukui,122.0,0.0,1.1428571428571428,0.0,nan,nan,0.0,0.125
Fukuoka,684.0,9.571428571428571,3.571428571428571,0.0,124.50642991013962,20.152974008857818,0.038220551378446044,0.0
Fukushima,81.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Gifu,149.99999999999997,0.0,1.0,0.0,nan,nan,0.0,0.0
Gunma,148.99999999999997,0.0,2.714285714285714,0.14285714285714285,720.5237713834547,nan,0.006711409395973145,0.5
Hiroshima,167.0,0.0,0.2857142857142857,0.0,942.9091339875317,nan,0.0051325919589394475,0.0
Hokkaido,1063.7142857142856,6.0,11.142857142857142,0.5714285714285714,110.45690341876127,1.4914153416386176,0.042976094547407806,0.16666666666666666
Hyogo,699.0,0.0,5.7142857142857135,0.2857142857142857,nan,nan,-0.0002043735949315284,0.16666666666666666
Ibaraki,168.0,0.0,1.2857142857142856,0.0,nan,nan,0.0,0.16666666666666666
Ishikawa,296.4285714285714,0.42857142857142855,3.4285714285714284,0.42857142857142855,249.26518432578217,0.49629125170217986,0.01927710843373498,0.375
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.375
Kagawa,28.0,0.0,0.0,0.0,nan,nan,0.0,0.375
Kagoshima,10.0,0.0,0.0,0.0,nan,nan,0.0,0.375
Kanagawa,1341.5714285714284,5.285714285714286,10.142857142857142,1.1428571428571428,140.3983070128162,0.6277933292151094,0.033968693429879626,0.11267605633802817
Kochi,74.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.11267605633802817
Kumamoto,47.99999999999999,0.0,0.42857142857142855,0.42857142857142855,nan,nan,0.0,0.11267605633802817
Kyoto,358.0,0.0,2.0,0.14285714285714285,nan,nan,0.0,0.11267605633802817
Mie,45.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.11267605633802817
Miyagi,88.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.11267605633802817
Miyazaki,17.0,0.0,0.0,0.0,nan,nan,0.0,0.11267605633802817
Nagano,76.0,0.0,nan,nan,nan,nan,0.0,0.11267605633802817
Nagasaki,17.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.11267605633802817
Nara,91.57142857142856,0.14285714285714285,0.2857142857142857,0.0,441.8768878050262,1.0,0.010920436817472567,0.0
Niigata,83.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Oita,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Okayama,24.999999999999993,0.0,nan,nan,nan,nan,0.0,0.0
Okinawa,141.99999999999997,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.0
Osaka,1781.5714285714284,0.14285714285714285,11.142857142857142,1.1428571428571428,1313.0000868110396,0.16007598281168053,0.003688557453291663,0.6153846153846154
Saga,47.0,0.0,0.0,0.0,nan,nan,0.0,0.6153846153846154
Saitama,1001.0,0.5714285714285714,6.571428571428571,0.0,720.936711688887,0.4855018990274554,0.00670757813614975,0.0
Shiga,99.99999999999997,0.0,0.14285714285714285,0.0,563.6407016551655,nan,0.008571428571428341,0.0
Shimane,23.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,75.42857142857143,0.14285714285714285,0.14285714285714285,0.0,180.55397494182407,1.0,0.02651515151515149,0.0
Tochigi,64.85714285714286,0.14285714285714285,0.0,0.0,113.4946858711942,0.3714985722842371,0.041850220264317506,0.0
Tokushima,5.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Tokyo,5186.428571428571,11.285714285714285,38.714285714285715,4.857142857142858,275.84958809319494,0.9653345637706826,0.017435614929072973,0.4096385542168675
Tottori,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.4096385542168675
Toyama,226.99999999999994,0.0,3.0,0.42857142857142855,3852.51152031252,nan,0.0012586532410321372,1.5
Wakayama,63.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,1.5
Yamagata,68.99999999999999,0.0,0.0,0.0,nan,nan,0.0,1.5
Yamaguchi,37.0,0.0,0.0,0.0,nan,nan,0.0,1.5
Yamanashi,61.14285714285714,0.5714285714285714,0.0,0.0,127.35038966666338,1.2281232542619904,0.03738317757009357,0.0
Zenkoku,16365.999999999996,35.14285714285714,117.14285714285714,10.14285714285714,316.6598049969149,1.0088028712332173,0.01520574012325182,0.29218106995884774
