Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,0.14285714285714285,0.0,2457.552530381203,1.640670712015276,0.0019723865877712132,0.0
Akita,0.0,0.0,nan,nan,0.0,0.0
Aomori,0.0,0.0,nan,nan,0.0,0.0
Chiba,0.2857142857142857,0.14285714285714285,1464.5031283923101,nan,0.003307607497243681,0.5
Ehime,0.42857142857142855,0.0,130.181075602784,nan,0.03658536585365857,0.0
Fukui,0.0,0.0,nan,nan,0.0,0.0
Fukuoka,6.428571428571429,0.14285714285714285,47.351293579729,1.2716780300815038,0.09739368998628262,0.02222222222222222
Fukushima,0.0,0.0,nan,nan,0.0,0.02222222222222222
Gifu,0.0,0.0,nan,nan,0.0,0.02222222222222222
Gunma,0.0,0.0,nan,nan,0.0,0.02222222222222222
Hiroshima,0.0,0.14285714285714285,nan,nan,0.0,0.02222222222222222
Hokkaido,6.857142857142857,1.1428571428571426,100.39845901743384,0.6095068271022376,0.04717853839037933,0.16666666666666663
Hyogo,0.0,0.14285714285714285,nan,nan,0.0,0.16666666666666663
Ibaraki,0.0,0.14285714285714285,nan,nan,0.0,0.16666666666666663
Ishikawa,0.42857142857142855,0.0,479.53823330155166,0.4562460355474005,0.010067114093959773,0.0
Iwate,0.0,0.0,nan,nan,nan,0.0
Kagawa,0.0,0.0,nan,nan,0.0,0.0
Kagoshima,0.0,0.0,nan,nan,0.0,0.0
Kanagawa,5.285714285714286,1.5714285714285712,175.77658420219188,0.8194835110347968,0.027225901398086783,0.29729729729729726
Kochi,0.0,0.0,nan,nan,0.0,0.29729729729729726
Kumamoto,0.0,0.0,nan,nan,0.0,0.29729729729729726
Kyoto,0.0,0.42857142857142855,nan,nan,0.0,0.29729729729729726
Mie,0.0,0.0,nan,nan,0.0,0.29729729729729726
Miyagi,0.0,0.0,nan,nan,0.0,0.29729729729729726
Miyazaki,0.0,0.0,nan,nan,0.0,0.29729729729729726
Nagano,0.0,nan,nan,nan,0.0,0.29729729729729726
Nagasaki,0.0,0.0,nan,nan,0.0,0.29729729729729726
Nara,0.14285714285714285,0.0,443.95635014236206,nan,0.010869565217391353,0.0
Niigata,0.0,0.0,nan,nan,0.0,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.0,nan,nan,nan,0.0,0.0
Okinawa,0.0,0.0,nan,nan,0.0,0.0
Osaka,0.14285714285714285,0.5714285714285714,8643.891688209484,1.0,0.0005611672278339475,4.0
Saga,0.0,0.0,nan,nan,0.0,4.0
Saitama,0.7142857142857142,0.2857142857142857,1214.2189578164978,0.6942831215470505,0.003988035892322994,0.4
Shiga,0.0,0.0,nan,nan,0.0,0.4
Shimane,0.0,0.0,nan,nan,0.0,0.4
Shizuoka,0.2857142857142857,0.0,181.9403520963026,nan,0.02631578947368418,0.0
Tochigi,0.14285714285714285,0.0,312.94968314940627,1.0,0.01538461538461533,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,11.285714285714285,4.428571428571428,270.48039095500707,1.2831553430760745,0.01777862741349645,0.3924050632911392
Tottori,0.0,0.0,nan,nan,0.0,0.3924050632911392
Toyama,0.0,0.14285714285714285,nan,nan,0.0,0.3924050632911392
Wakayama,0.0,0.0,nan,nan,0.0,0.3924050632911392
Yamagata,0.0,0.0,nan,nan,0.0,0.3924050632911392
Yamaguchi,0.0,0.0,nan,nan,0.0,0.3924050632911392
Yamanashi,0.5714285714285714,0.14285714285714285,75.1803756639692,0.3714985722842371,0.0625,0.25
Zenkoku,33.14285714285714,9.428571428571427,288.7066491763753,1.0122851597095819,0.01666565662687114,0.28448275862068967
