Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,482.1428571428571,2.285714285714285,4.285714285714286,0.857142857142857,39.83896996453044,0.30854295595978154,0.11466666666666658,0.07228915662650602
Akita,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.07228915662650602
Aomori,24.42857142857143,0.5714285714285714,0.0,0.0,46.33737039387651,nan,0.09941520467836262,0.07228915662650602
Chiba,798.5714285714284,5.428571428571428,2.571428571428571,1.5714285714285712,38.80631858583025,0.4271928628581162,0.11753130590339889,0.08799999999999998
Ehime,47.0,0.0,0.42857142857142855,0.0,263.61953574069486,nan,0.018237082066869248,0.0
Fukui,121.42857142857143,0.2857142857142857,0.7142857142857142,0.14285714285714285,93.46522179964906,0.24909129060994623,0.05058823529411771,0.07142857142857144
Fukuoka,622.9999999999999,7.142857142857142,2.142857142857143,0.7142857142857142,34.9024294245889,0.6903427985296399,0.12978674615913766,0.05952380952380953
Fukushima,70.71428571428571,0.857142857142857,0.0,0.0,46.5472527783325,1.0,0.09898989898989896,0.0
Gifu,146.42857142857144,0.42857142857142855,1.0,0.7142857142857142,139.65510934565793,0.45624603554740056,0.034146341463414664,0.5555555555555556
Gunma,144.42857142857144,0.857142857142857,1.2857142857142856,0.7142857142857142,44.24777590348022,0.42317030252477994,0.103857566765579,0.25
Hiroshima,149.42857142857142,1.8571428571428568,0.14285714285714285,0.14285714285714285,55.8747818296523,0.9999999999999999,0.08317399617590815,0.07692307692307693
Hokkaido,691.0,26.999999999999996,3.571428571428571,1.2857142857142856,13.338597297449954,1.152183109281489,0.30494107918131075,0.05806451612903226
Hyogo,635.4285714285714,4.428571428571428,2.4285714285714284,0.0,32.663505767224166,0.4241480531787693,0.13803956834532383,0.0
Ibaraki,161.71428571428572,0.9999999999999999,0.8571428571428571,0.14285714285714285,48.38991448371999,0.4413347390804695,0.09540636042402839,0.04545454545454546
Ishikawa,241.2857142857143,4.285714285714286,0.7142857142857142,0.14285714285714285,22.244406706263963,0.7043746153182083,0.19597394908229726,0.020408163265306124
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.020408163265306124
Kagawa,28.0,0.0,0.0,0.0,70.69992513621867,nan,0.06632653061224492,0.0
Kagoshima,10.0,0.0,0.0,0.0,65.47244679499626,nan,0.0714285714285714,0.0
Kanagawa,987.7142857142858,14.14285714285714,3.4285714285714284,1.1428571428571428,27.321716846118935,0.7161176249031157,0.16271333526178777,0.05063291139240506
Kochi,73.28571428571429,0.2857142857142857,0.2857142857142857,0.14285714285714285,77.84205855867184,0.4086767851218245,0.060428849902534276,0.14285714285714288
Kumamoto,45.57142857142857,0.5714285714285714,0.14285714285714285,0.0,39.356518368508155,0.6095068271022377,0.11598746081504718,0.0
Kyoto,309.1428571428571,4.7142857142857135,1.0,0.5714285714285714,31.938134350762404,0.8142505212971679,0.14094269870609977,0.09090909090909093
Mie,45.0,0.0,0.14285714285714285,0.0,43.84408227906279,nan,0.10476190476190483,0.0
Miyagi,86.71428571428571,0.42857142857142855,0.0,0.0,137.80652843373625,2.1917998669297094,0.034596375617792385,0.0
