Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,491,32.0,482.1428571428571,2.285714285714285,4.571428571428571,0.2857142857142857,39.83896996453044,0.30854295595978154,0.11466666666666658,0.12500000000000003
Akita,16,0.0,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.12500000000000003
Aomori,26,0.0,24.42857142857143,0.5714285714285714,0.0,0.0,46.33737039387651,nan,0.09941520467836262,0.0
Chiba,816,25.0,798.5714285714284,5.428571428571428,3.571428571428571,0.857142857142857,38.80631858583025,0.4271928628581162,0.11753130590339889,0.15789473684210525
Ehime,47,3.0,47.0,0.0,0.42857142857142855,0.0,263.61953574069486,nan,0.018237082066869248,0.15789473684210525
Fukui,122,8.0,121.42857142857143,0.2857142857142857,1.1428571428571428,0.42857142857142855,93.46522179964906,0.24909129060994623,0.05058823529411771,1.5
Fukuoka,645,17.0,622.9999999999999,7.142857142857142,2.4285714285714284,0.2857142857142857,34.9024294245889,0.6903427985296399,0.12978674615913766,0.04
Fukushima,74,0.0,70.71428571428571,0.857142857142857,0.0,0.0,46.5472527783325,1.0,0.09898989898989896,0.0
Gifu,149,6.0,146.42857142857144,0.42857142857142855,0.8571428571428571,-0.14285714285714285,139.65510934565793,0.45624603554740056,0.034146341463414664,-0.3333333333333333
Gunma,146,15.0,144.42857142857144,0.857142857142857,2.142857142857143,0.8571428571428571,44.24777590348022,0.42317030252477994,0.103857566765579,1.0000000000000002
Hiroshima,156,2.0,149.42857142857142,1.8571428571428568,0.2857142857142857,0.14285714285714285,55.8747818296523,0.9999999999999999,0.08317399617590815,0.07692307692307694
Hokkaido,790,29.0,691.0,26.999999999999996,4.142857142857142,0.5714285714285714,13.338597297449954,1.152183109281489,0.30494107918131075,0.021164021164021166
Hyogo,650,18.0,635.4285714285714,4.428571428571428,2.571428571428571,0.14285714285714285,32.663505767224166,0.4241480531787693,0.13803956834532383,0.03225806451612904
Ibaraki,165,7.0,161.71428571428572,0.9999999999999999,1.0,0.14285714285714285,48.38991448371999,0.4413347390804695,0.09540636042402839,0.14285714285714288
Ishikawa,254,7.0,241.2857142857143,4.285714285714286,1.0,0.2857142857142857,22.244406706263963,0.7043746153182083,0.19597394908229726,0.06666666666666667
Iwate,0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.06666666666666667
Kagawa,28,0.0,28.0,0.0,0.0,0.0,70.69992513621867,nan,0.06632653061224492,0.06666666666666667
Kagoshima,10,0.0,10.0,0.0,0.0,0.0,65.47244679499626,nan,0.0714285714285714,0.06666666666666667
Kanagawa,1042,32.0,987.7142857142858,14.14285714285714,4.571428571428571,1.0,27.321716846118935,0.7161176249031157,0.16271333526178777,0.07070707070707072
Kochi,74,3.0,73.28571428571429,0.2857142857142857,0.42857142857142855,0.14285714285714285,77.84205855867184,0.4086767851218245,0.060428849902534276,0.5
Kumamoto,47,1.0,45.57142857142857,0.5714285714285714,0.14285714285714285,0.0,39.356518368508155,0.6095068271022377,0.11598746081504718,0.0
Kyoto,323,10.0,309.1428571428571,4.7142857142857135,1.4285714285714284,0.42857142857142855,31.938134350762404,0.8142505212971679,0.14094269870609977,0.09090909090909093
Mie,45,1.0,45.0,0.0,0.14285714285714285,0.0,43.84408227906279,nan,0.10476190476190483,0.09090909090909093
Miyagi,88,0.0,86.71428571428571,0.42857142857142855,0.0,0.0,137.80652843373625,2.1917998669297094,0.034596375617792385,0.0
Miyazaki,17,0.0,17.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Nagano,66,0.0,66.0,0.0,0.0,0.0,27.390904590139744,nan,0.16233766233766234,0.0
Nagasaki,17,1.0,16.428571428571427,0.14285714285714285,0.14285714285714285,0.0,nan,nan,-0.008695652173912993,0.0
Nara,85,1.0,79.85714285714285,1.2857142857142856,0.14285714285714285,0.0,34.67200813603709,0.6630039114327096,0.13059033989266533,0.0
Niigata,77,0.0,72.14285714285714,1.714285714285714,0.0,0.0,24.41980120951042,1.2281232542619904,0.18019801980198025,0.0
Oita,60,1.0,59.99999999999999,0.0,0.14285714285714285,0.0,117.43096780742881,nan,0.040476190476190554,0.0
Okayama,23,0.0,22.28571428571428,0.2857142857142857,0.0,0.0,30.418940508982566,1.0,0.14743589743589747,0.0
Okinawa,142,4.0,138.42857142857142,1.2857142857142856,0.5714285714285714,0.0,37.70673352500173,0.4041054104137239,0.1207430340557275,0.0
Osaka,1641,44.0,1559.285714285714,23.428571428571427,6.285714285714286,2.4285714285714284,29.722065034747406,0.6755555669263107,0.15061841502519446,0.10365853658536585
Saga,42,0.0,38.0,0.857142857142857,0.0,0.0,7.393653032046841,0.4962912517021798,0.48120300751879697,0.0
Saitama,857,17.0,827.7142857142857,10.142857142857142,2.4285714285714284,0.2857142857142857,26.632655892783532,0.567319406936556,0.16655160510873324,0.028169014084507043
Shiga,96,1.0,94.85714285714283,0.2857142857142857,0.14285714285714285,0.0,29.09234649451173,0.17472646296573455,0.1536144578313252,0.0
Shimane,23,0.0,21.71428571428571,1.0,0.0,0.0,15.43510523899981,4.014592391212534,0.26973684210526316,0.0
