Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,2.0,0.2857142857142857,137.69778822253073,0.6095068271022377,0.03462321792260692,0.14285714285714285
Akita,0.0,0.0,nan,nan,0.0,0.14285714285714285
Aomori,0.5714285714285714,0.0,29.044667023274776,nan,0.15384615384615385,0.0
Chiba,5.999999999999999,0.857142857142857,80.03398814777053,0.7099560585792056,0.05882352941176472,0.14285714285714285
Ehime,0.0,0.0,nan,nan,0.0,0.14285714285714285
Fukui,0.2857142857142857,0.42857142857142855,293.54114760812894,nan,0.016393442622950838,1.5
Fukuoka,8.285714285714285,0.2857142857142857,48.838075406772624,0.22082591222999257,0.09457364341085273,0.034482758620689655
Fukushima,1.0,0.0,42.40901469117654,0.7863625668958897,0.10810810810810811,0.0
Gifu,0.0,0.0,238.5499306357952,nan,0.020134228187919434,0.0
Gunma,0.857142857142857,0.8571428571428571,115.62308749105893,0.27808507350447087,0.04109589041095896,1.0000000000000002
Hiroshima,1.8571428571428572,0.14285714285714285,51.6014512771765,0.5756367315741847,0.08974358974358976,0.07692307692307691
Hokkaido,29.285714285714285,0.2857142857142857,14.248420561521419,0.7537586408973042,0.28860759493670884,0.00975609756097561
Hyogo,5.714285714285714,0.0,67.62986031309781,0.7947699409478889,0.0692307692307692,0.0
Ibaraki,0.857142857142857,0.14285714285714285,97.62701453061814,0.6095068271022378,0.048484848484848464,0.16666666666666669
Ishikawa,4.142857142857143,0.14285714285714285,36.032544928167596,0.7940948050433287,0.12598425196850394,0.03448275862068965
Iwate,0.0,0.0,nan,nan,nan,0.03448275862068965
Kagawa,0.0,0.0,nan,nan,0.0,0.03448275862068965
Kagoshima,0.0,0.0,nan,nan,0.0,0.03448275862068965
Kanagawa,16.57142857142857,1.1428571428571428,36.411008861553434,0.9186033509604201,0.12476007677543188,0.06896551724137931
Kochi,0.42857142857142855,0.14285714285714285,117.24066499559825,nan,0.04054054054054057,0.3333333333333333
Kumamoto,0.5714285714285714,0.0,54.54938055269785,nan,0.08510638297872342,0.0
Kyoto,4.714285714285714,0.2857142857142857,39.88171813591499,0.7965487463621436,0.11455108359133126,0.0606060606060606
Mie,0.0,0.0,nan,nan,0.0,0.0606060606060606
Miyagi,0.5714285714285714,0.0,104.29984164236377,nan,0.045454545454545414,0.0
Miyazaki,0.0,0.0,nan,nan,0.0,0.0
Nagano,-0.14285714285714285,0.0,nan,nan,-0.015151515151515138,0.0
Nagasaki,0.14285714285714285,0.0,80.03398814777053,nan,0.05882352941176472,0.0
Nara,0.8571428571428571,0.0,43.35347215611253,0.7485495079957005,0.10588235294117643,0.0
Niigata,1.4285714285714284,0.0,28.63937664200901,0.19306977288832503,0.1558441558441559,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.42857142857142855,0.0,34.71639118248273,nan,0.13043478260869568,0.0
Okinawa,1.2857142857142856,0.0,74.10176696024513,nan,0.06338028169014087,0.0
Osaka,25.57142857142857,2.2857142857142856,38.77823381334849,0.5217774818217397,0.11761121267519803,0.0893854748603352
Saga,1.2857142857142856,0.0,17.84269469966291,0.45624603554740056,0.23809523809523814,0.0
Saitama,11.999999999999998,0.2857142857142857,43.73124295664848,0.8326316352154404,0.10501750291715284,0.02380952380952381
Shiga,0.42857142857142855,0.0,152.82611639203395,0.7485495079957005,0.03125,0.0
Shimane,1.0,0.0,13.369955396907677,0.2490912906099462,0.30434782608695654,0.0
Shizuoka,1.857142857142857,0.14285714285714285,22.78782994126086,nan,0.1917808219178082,0.07692307692307693
Tochigi,0.14285714285714285,0.0,259.5760612641215,nan,0.01851851851851849,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,59.857142857142854,0.0,33.49856184099572,1.0456155313374322,0.1348418379127222,0.0
Tottori,0.0,0.0,nan,nan,0.0,0.0
Toyama,5.571428571428571,0.5714285714285714,23.154002730549745,0.5983023517755118,0.18905472636815923,0.10256410256410256
Wakayama,1.4285714285714284,0.14285714285714285,27.585490244998066,nan,0.16129032258064513,0.1
Yamagata,0.2857142857142857,0.0,162.5309433972032,0.6095068271022377,0.02941176470588236,0.0
Yamaguchi,0.14285714285714285,0.0,52.52631665764398,2.1917998669297094,0.08823529411764708,0.0
Yamanashi,0.14285714285714285,0.0,84.8874196807834,1.640670712015276,0.05555555555555558,0.0
Zenkoku,197.42857142857142,8.428571428571427,39.5113663142313,0.7925306559119542,0.11556023884791011,0.0426917510853835
