Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,491,32.0,482.1428571428571,4.571428571428571,3,2.285714285714285,0.030309998732473732,0.0,0.2857142857142857,0.0037887498415592174,39.83896996453044,0.30854295595978154,0.12500000000000003
Akita,16,0.0,15.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.12500000000000003
Aomori,26,0.0,24.42857142857143,0.0,0,0.5714285714285714,0.04643740904798087,0.0,0.0,0.0,46.33737039387651,nan,0.0
Chiba,816,25.0,798.5714285714284,3.571428571428571,6,5.428571428571428,0.08642303648794245,1.0,0.857142857142857,0.013645742603359334,38.80631858583025,0.4271928628581162,0.15789473684210525
Ehime,47,3.0,47.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,263.61953574069486,nan,0.15789473684210525
Fukui,122,8.0,121.42857142857143,1.1428571428571428,0,0.2857142857142857,0.037461931653328034,0.0,0.42857142857142855,0.05619289747999205,93.46522179964906,0.24909129060994623,1.5
Fukuoka,645,17.0,622.9999999999999,2.4285714285714284,3,7.142857142857142,0.13987024181718521,0.0,0.2857142857142857,0.0055948096726874084,34.9024294245889,0.6903427985296399,0.04
Fukushima,74,0.0,70.71428571428571,0.0,1,0.857142857142857,0.046835489873464545,0.0,0.0,0.0,46.5472527783325,1.0,0.0
Gifu,149,6.0,146.42857142857144,0.8571428571428571,3,0.42857142857142855,0.021709250326036756,-1.0,-0.14285714285714285,-0.007236416775345585,139.65510934565793,0.45624603554740056,-0.3333333333333333
Gunma,146,15.0,144.42857142857144,2.142857142857143,0,0.857142857142857,0.04449523493113249,0.0,0.8571428571428571,0.0444952349311325,44.24777590348022,0.42317030252477994,1.0000000000000002
Hiroshima,156,2.0,149.42857142857142,0.2857142857142857,1,1.8571428571428568,0.06644846354284602,0.0,0.14285714285714285,0.005111420272526617,55.8747818296523,0.9999999999999999,0.07692307692307694
Hokkaido,790,29.0,691.0,4.142857142857142,23,26.999999999999996,0.5179893877403806,2.0,0.5714285714285714,0.01096273836487578,13.338597297449954,1.152183109281489,0.021164021164021166
Hyogo,650,18.0,635.4285714285714,2.571428571428571,5,4.428571428571428,0.08142416217886013,1.0,0.14285714285714285,0.002626585876737424,32.663505767224166,0.4241480531787693,0.03225806451612904
Ibaraki,165,7.0,161.71428571428572,1.0,2,0.9999999999999999,0.03503693418417024,0.0,0.14285714285714285,0.00500527631202432,48.38991448371999,0.4413347390804695,0.14285714285714288
Ishikawa,254,7.0,241.2857142857143,1.0,3,4.285714285714286,0.3792133926035439,1.0,0.2857142857142857,0.025280892840236262,22.244406706263963,0.7043746153182083,0.06666666666666667
Iwate,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.06666666666666667
Kagawa,28,0.0,28.0,0.0,0,0.0,0.0,0.0,0.0,0.0,70.69992513621867,nan,0.06666666666666667
