Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,5179,83.0,5112.714285714286,20.0,0.2652124889091452,11.857142857142856,0.7142857142857142,0.009471874603898043,124.30952527591654,0.8931353457662182,0.03827991841068512,0.03571428571428571
Akita,53,0.0,52.85714285714285,0.14285714285714285,0.015004914859862347,0.0,0.0,0.0,117.24066499559825,1.0,0.04054054054054046,0.0
Aomori,35,1.0,35.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Chiba,3746,70.0,3672.7142857142862,20.57142857142857,0.32749782248062403,10.0,0.2857142857142857,0.004548580867786445,80.59947654050373,0.8844845937922229,0.058423120308063514,0.01388888888888889
Ehime,114,6.0,113.99999999999997,0.0,0.0,0.8571428571428571,0.0,0.0,nan,nan,0.0,0.01388888888888889
Fukui,244,10.0,244.0,0.0,0.0,1.4285714285714284,0.14285714285714285,0.018730965826664017,nan,nan,0.0,0.01388888888888889
Fukuoka,5017,95.0,5005.285714285713,2.9999999999999996,0.05874550156321779,13.571428571428571,0.7142857142857142,0.013987024181718521,468.4855433745282,0.5027199805992403,0.010303393555384122,0.2380952380952381
Fukushima,242,2.0,227.42857142857144,3.428571428571428,0.18734195949385818,0.2857142857142857,0.0,0.0,73.27694099520983,1.4696106481790507,0.06407035175879416,0.0
Gifu,611,10.0,601.8571428571429,1.9999999999999998,0.10130983485483819,1.4285714285714284,0.0,0.0,322.03778976022556,0.9090278327737538,0.014953714692618303,0.0
Gunma,696,19.0,675.4285714285714,7.428571428571429,0.38562536940314834,2.714285714285714,0.0,0.0,30.375326636076494,0.6867528645936034,0.14763113367174274,0.0
Hiroshima,496,3.0,482.8571428571428,3.0,0.10733982572305896,0.42857142857142855,0.0,0.0,183.92538993992164,1.6988562767030877,0.026035502958579704,0.0
Hokkaido,2007,107.0,1970.4285714285713,11.428571428571427,0.21925476729751558,15.285714285714285,0.14285714285714285,0.002740684591218945,111.17952034059951,1.5326931689068632,0.04270282027115202,0.0125
Hyogo,2624,57.0,2592.9999999999995,10.714285714285714,0.1969939407553068,8.142857142857142,0.14285714285714285,0.002626585876737424,114.51462418711913,0.802814236715349,0.04148531761335439,0.013333333333333334
Ibaraki,632,17.0,628.0,1.2857142857142856,0.04504748680821888,2.4285714285714284,0.14285714285714285,0.00500527631202432,251.48910112785182,0.7690028854811445,0.019108280254777066,0.11111111111111112
Ishikawa,771,46.0,759.2857142857142,2.9999999999999996,0.2654493748224807,6.571428571428571,0.2857142857142857,0.025280892840236262,152.9138110475685,1.3359169825354342,0.031232361241768647,0.09523809523809525
Iwate,23,0.0,22.999999999999996,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.09523809523809525
Kagawa,93,2.0,92.99999999999997,0.0,0.0,0.2857142857142857,0.0,0.0,183.36750374169605,nan,0.026113671274961447,0.09523809523809525
Kagoshima,400,12.0,381.71428571428567,3.4285714285714284,0.21599450078001015,1.7142857142857142,0.0,0.0,221.09312644707987,3.5960218482705533,0.021706586826347185,0.0
Kanagawa,6588,136.0,6442.714285714285,37.857142857142854,0.41085871999647994,19.428571428571427,0.0,0.0,77.17801101649405,0.7971348174718064,0.060932614913856153,0.0
Kochi,137,4.0,137.0,0.0,0.0,0.5714285714285714,0.0,0.0,nan,nan,0.0,0.0
Kumamoto,572,8.0,571.2857142857142,0.14285714285714285,0.008229567403736896,1.1428571428571428,0.0,0.0,1614.5118551844942,0.4562460355474005,0.0030007501875467524,0.0
Kyoto,1710,25.0,1679.0,7.285714285714286,0.2836644485404602,3.571428571428571,0.0,0.0,166.7785770023601,0.986225684794729,0.02867353016251173,0.0
Mie,484,7.0,476.57142857142856,2.142857142857143,0.12122872587396819,1.0,0.2857142857142857,0.016163830116529092,156.25136032503372,1.3359169825354342,0.030575539568345245,0.13333333333333333
Miyagi,383,2.0,368.85714285714283,4.571428571428571,0.19939148212050348,0.2857142857142857,0.0,0.0,33.00448543420743,0.6705040320299377,0.1367157242447714,0.0
Miyazaki,344,1.0,344.0,0.0,0.0,0.14285714285714285,0.0,0.0,1295.7601236504893,nan,0.003737541528239352,0.0
Nagano,303,1.0,302.4285714285714,0.2857142857142857,0.014045915395130913,0.14285714285714285,0.0,0.0,291.0457604564226,0.7485495079957005,0.016532829475672917,0.0
Nagasaki,236,3.0,236.00000000000003,0.0,0.0,0.42857142857142855,0.0,0.0,4005.3504930583563,nan,0.001210653753026647,0.0
Nara,560,9.0,556.1428571428571,1.1428571428571428,0.08638571871298237,1.2857142857142856,0.0,0.0,341.00375567901074,1.2281232542619904,0.014127921911122554,0.0
Niigata,168,0.0,165.42857142857142,0.8571428571428571,0.0389655377094836,0.0,0.0,0.0,60.67256389856321,0.5756367315741848,0.0768566493955094,0.0
Oita,158,2.0,158.0,0.0,0.0,0.2857142857142857,0.0,0.0,nan,nan,0.0,0.0
Okayama,150,nan,148.42857142857142,0.2857142857142857,0.015178546763432936,nan,nan,nan,455.8659944194876,1.0,0.010587102983637964,nan
Okinawa,2389,45.0,2365.5714285714284,7.285714285714286,0.4994186668792297,6.428571428571428,0.0,0.0,171.84623278868796,1.1487597331358477,0.02783984540129225,0.0
Osaka,10333,200.0,10162.142857142857,47.42857142857142,0.5378991770855468,28.57142857142857,1.1428571428571428,0.012961425953868599,110.3500543471921,0.8864931435203338,0.043016799044071075,0.024096385542168676
Saga,244,0.0,244.14285714285717,-0.14285714285714285,-0.017662392897457267,0.0,0.0,0.0,8289.69346924455,nan,0.0005851375073143705,0.024096385542168676
Saitama,4522,100.0,4464.285714285715,15.0,0.20426358008963905,14.285714285714285,0.0,0.0,154.68663472045984,0.8585134526804501,0.03088000000000024,0.0
Shiga,486,8.0,480.42857142857144,1.2857142857142856,0.09102949810886217,1.1428571428571428,0.14285714285714285,0.010114388678762463,305.4426143284087,1.5217296534183684,0.01575973832887312,0.11111111111111112
