Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,20.857142857142858,0.8571428571428571,137.1633751338071,1.179670423175666,0.03475574435219153,0.0410958904109589
Akita,0.2857142857142857,0.0,126.13723394889502,nan,0.037735849056603765,0.0
Aomori,0.0,0.0,nan,nan,0.0,0.0
Chiba,22.714285714285715,0.2857142857142857,93.21454641603994,1.1271246462732978,0.0507207688200747,0.012578616352201257
Ehime,0.0,0.0,nan,nan,0.0,0.012578616352201257
Fukui,0.0,0.14285714285714285,nan,nan,0.0,0.012578616352201257
Fukuoka,2.8571428571428568,0.2857142857142857,808.9927542866159,1.104983009506624,0.005979669124975051,0.1
Fukushima,1.9999999999999998,0.0,46.45640112453246,0.8417614553938411,0.09917355371900827,0.0
Gifu,1.4285714285714286,0.0,195.2033007650596,1.3989428972721119,0.02454991816693941,0.0
Gunma,8.428571428571429,0.0,47.936245679839885,0.2814436278409422,0.09626436781609193,0.0
Hiroshima,2.571428571428571,0.0,106.94686911195829,2.9280626645503034,0.04435483870967738,0.0
Hokkaido,12.285714285714283,0.14285714285714285,97.94596339289414,1.113747700912551,0.048330842052815126,0.011627906976744188
Hyogo,11.285714285714285,0.14285714285714285,143.9020462924147,1.1235989550036112,0.03315548780487809,0.012658227848101266
Ibaraki,1.2857142857142856,0.14285714285714285,304.21584870067323,2.1917998669297094,0.015822784810126556,0.11111111111111112
Ishikawa,2.714285714285714,0.2857142857142857,136.11199143469028,0.4389619661644364,0.035019455252918275,0.10526315789473685
Iwate,0.0,0.0,nan,nan,0.0,0.10526315789473685
Kagawa,0.0,0.0,nan,nan,0.0,0.10526315789473685
Kagoshima,1.857142857142857,0.0,78.4161390853482,1.4561278904774073,0.06000000000000005,0.0
Kanagawa,36.285714285714285,0.0,93.5445310997267,1.3509105893802658,0.050546448087431695,0.0
Kochi,0.0,0.0,nan,nan,0.0,0.0
Kumamoto,0.14285714285714285,0.0,2772.9345883304645,3.5960218482705533,0.0017482517482517723,0.0
Kyoto,6.571428571428571,0.0,160.24746304256638,1.0915220378268073,0.029824561403508754,0.0
Mie,2.2857142857142856,0.2857142857142857,135.6996836343837,1.375443881425617,0.03512396694214881,0.125
Miyagi,4.142857142857142,0.0,47.757982970203244,0.8474083548290907,0.09660574412532641,0.0
Miyazaki,0.0,0.0,nan,nan,0.0,0.0
Nagano,0.5714285714285714,0.0,365.1099040627318,1.4914153416386176,0.01320132013201325,0.0
Nagasaki,0.0,0.0,nan,nan,0.0,0.0
Nara,0.9999999999999999,0.0,299.4715391680073,1.640670712015276,0.016071428571428625,0.0
Niigata,1.0,0.0,114.00550334348848,0.4086767851218244,0.04166666666666663,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.14285714285714285,nan,361.4708272699003,4.014592391212534,0.013333333333333308,nan
Okinawa,8.571428571428571,0.0,170.56995046315043,1.7084760990258856,0.02804520719966508,0.0
Osaka,50.14285714285714,1.2857142857142856,118.95223522896995,0.9692851151103118,0.03996903125907292,0.02564102564102564
Saga,0.0,0.0,nan,nan,0.0,0.02564102564102564
Saitama,14.285714285714285,0.2857142857142857,168.97550643367822,1.4176289533606223,0.028306059265811534,0.02
Shiga,0.9999999999999999,0.14285714285714285,233.37424930145906,1.8847364492984697,0.020576131687242816,0.14285714285714288
Shimane,0.14285714285714285,0.0,223.99330539961994,nan,0.021428571428571463,0.0
Shizuoka,0.7142857142857142,0.0,281.14121994014357,2.881436509464613,0.017110266159695797,0.0
Tochigi,4.999999999999999,0.0,38.86281441291304,0.2837373940781935,0.11737089201877937,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,117.14285714285714,0.7142857142857142,116.31474211740496,1.2574036246354436,0.040856579318117814,0.0060975609756097554
Tottori,0.14285714285714285,0.0,172.23568402416848,nan,0.02777777777777779,0.0
Toyama,0.14285714285714285,0.0,1986.9054056854902,4.803986656673092,0.0024390243902439046,0.0
Wakayama,0.2857142857142857,0.0,574.962174141354,1.640670712015276,0.008403361344537785,0.0
Yamagata,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,0.0,0.14285714285714285,nan,nan,0.0,0.0
Yamanashi,0.0,0.14285714285714285,nan,nan,0.0,0.0
Zenkoku,340.28571428571433,5.285714285714286,129.76057258557506,1.2120611703148576,0.03670172191724297,0.01553316540722082
