Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,5179,83.0,5112.714285714286,11.857142857142856,34,20.0,0.2652124889091452,0.0,0.7142857142857142,0.009471874603898043,124.30952527591654,0.8931353457662182,0.03571428571428571
Akita,53,0.0,52.85714285714285,0.0,0,0.14285714285714285,0.015004914859862347,0.0,0.0,0.0,117.24066499559825,1.0,0.0
Aomori,35,1.0,35.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Chiba,3746,70.0,3672.7142857142862,10.0,31,20.57142857142857,0.32749782248062403,0.0,0.2857142857142857,0.004548580867786445,80.59947654050373,0.8844845937922229,0.01388888888888889
Ehime,114,6.0,113.99999999999997,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.01388888888888889
Fukui,244,10.0,244.0,1.4285714285714284,0,0.0,0.0,0.0,0.14285714285714285,0.018730965826664017,nan,nan,0.01388888888888889
Fukuoka,5017,95.0,5005.285714285713,13.571428571428571,10,2.9999999999999996,0.05874550156321779,3.0,0.7142857142857142,0.013987024181718521,468.4855433745282,0.5027199805992403,0.2380952380952381
Fukushima,242,2.0,227.42857142857144,0.2857142857142857,10,3.428571428571428,0.18734195949385818,0.0,0.0,0.0,73.27694099520983,1.4696106481790507,0.0
Gifu,611,10.0,601.8571428571429,1.4285714285714284,5,1.9999999999999998,0.10130983485483819,0.0,0.0,0.0,322.03778976022556,0.9090278327737538,0.0
Gunma,696,19.0,675.4285714285714,2.714285714285714,8,7.428571428571429,0.38562536940314834,0.0,0.0,0.0,30.375326636076494,0.6867528645936034,0.0
Hiroshima,496,3.0,482.8571428571428,0.42857142857142855,4,3.0,0.10733982572305896,0.0,0.0,0.0,183.92538993992164,1.6988562767030877,0.0
Hokkaido,2007,107.0,1970.4285714285713,15.285714285714285,11,11.428571428571427,0.21925476729751558,0.0,0.14285714285714285,0.002740684591218945,111.17952034059951,1.5326931689068632,0.0125
Hyogo,2624,57.0,2592.9999999999995,8.142857142857142,8,10.714285714285714,0.1969939407553068,0.0,0.14285714285714285,0.002626585876737424,114.51462418711913,0.802814236715349,0.013333333333333334
Ibaraki,632,17.0,628.0,2.4285714285714284,1,1.2857142857142856,0.04504748680821888,0.0,0.14285714285714285,0.00500527631202432,251.48910112785182,0.7690028854811445,0.11111111111111112
Ishikawa,771,46.0,759.2857142857142,6.571428571428571,8,2.9999999999999996,0.2654493748224807,0.0,0.2857142857142857,0.025280892840236262,152.9138110475685,1.3359169825354342,0.09523809523809525
Iwate,23,0.0,22.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.09523809523809525
Kagawa,93,2.0,92.99999999999997,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,183.36750374169605,nan,0.09523809523809525
Kagoshima,400,12.0,381.71428571428567,1.7142857142857142,11,3.4285714285714284,0.21599450078001015,0.0,0.0,0.0,221.09312644707987,3.5960218482705533,0.0
Kanagawa,6588,136.0,6442.714285714285,19.428571428571427,79,37.857142857142854,0.41085871999647994,0.0,0.0,0.0,77.17801101649405,0.7971348174718064,0.0
Kochi,137,4.0,137.0,0.5714285714285714,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Kumamoto,572,8.0,571.2857142857142,1.1428571428571428,0,0.14285714285714285,0.008229567403736896,0.0,0.0,0.0,1614.5118551844942,0.4562460355474005,0.0
