Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,5112.714285714286,20.0,11.0,0.2857142857142857,124.30952527591654,0.8931353457662182,0.03827991841068512,0.012195121951219513
Akita,52.85714285714285,0.14285714285714285,0.0,0.0,117.24066499559825,1.0,0.04054054054054046,0.0
Aomori,35.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Chiba,3672.7142857142862,20.57142857142857,9.714285714285714,0.14285714285714285,80.59947654050373,0.8844845937922229,0.058423120308063514,0.005847953216374268
Ehime,113.99999999999997,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.005847953216374268
Fukui,244.0,0.0,1.2857142857142856,0.14285714285714285,nan,nan,0.0,0.005847953216374268
Fukuoka,5005.285714285713,2.9999999999999996,12.857142857142856,1.5714285714285712,468.4855433745282,0.5027199805992403,0.010303393555384122,0.2
Fukushima,227.42857142857144,3.428571428571428,0.2857142857142857,0.2857142857142857,73.27694099520983,1.4696106481790507,0.06407035175879416,0.14285714285714285
Gifu,601.8571428571429,1.9999999999999998,1.4285714285714284,0.0,322.03778976022556,0.9090278327737538,0.014953714692618303,0.0
Gunma,675.4285714285714,7.428571428571429,2.714285714285714,0.0,30.375326636076494,0.6867528645936034,0.14763113367174274,0.0
Hiroshima,482.8571428571428,3.0,0.42857142857142855,0.0,183.92538993992164,1.6988562767030877,0.026035502958579704,0.0
Hokkaido,1970.4285714285713,11.428571428571427,15.142857142857142,0.0,111.17952034059951,1.5326931689068632,0.04270282027115202,0.0
Hyogo,2592.9999999999995,10.714285714285714,8.0,0.14285714285714285,114.51462418711913,0.802814236715349,0.04148531761335439,0.009803921568627453
Ibaraki,628.0,1.2857142857142856,2.2857142857142856,0.14285714285714285,251.48910112785182,0.7690028854811445,0.019108280254777066,0.07692307692307693
Ishikawa,759.2857142857142,2.9999999999999996,6.285714285714286,0.2857142857142857,152.9138110475685,1.3359169825354342,0.031232361241768647,0.14285714285714288
Iwate,22.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.14285714285714288
Kagawa,92.99999999999997,0.0,0.2857142857142857,0.0,183.36750374169605,nan,0.026113671274961447,0.0
Kagoshima,381.71428571428567,3.4285714285714284,1.7142857142857142,0.14285714285714285,221.09312644707987,3.5960218482705533,0.021706586826347185,0.25
Kanagawa,6442.714285714285,37.857142857142854,19.428571428571427,1.4285714285714284,77.17801101649405,0.7971348174718064,0.060932614913856153,0.02747252747252747
Kochi,137.0,0.0,0.5714285714285714,0.0,nan,nan,0.0,0.02747252747252747
Kumamoto,571.2857142857142,0.14285714285714285,1.1428571428571428,0.0,1614.5118551844942,0.4562460355474005,0.0030007501875467524,0.0
Kyoto,1679.0,7.285714285714286,3.571428571428571,0.0,166.7785770023601,0.986225684794729,0.02867353016251173,0.0
Mie,476.57142857142856,2.142857142857143,0.7142857142857142,0.0,156.25136032503372,1.3359169825354342,0.030575539568345245,0.0
Miyagi,368.85714285714283,4.571428571428571,0.2857142857142857,0.0,33.00448543420743,0.6705040320299377,0.1367157242447714,0.0
Miyazaki,344.0,0.0,0.14285714285714285,0.0,1295.7601236504893,nan,0.003737541528239352,0.0
Nagano,302.4285714285714,0.2857142857142857,0.14285714285714285,0.0,291.0457604564226,0.7485495079957005,0.016532829475672917,0.0
Nagasaki,236.00000000000003,0.0,0.42857142857142855,0.0,4005.3504930583563,nan,0.001210653753026647,0.0
Nara,556.1428571428571,1.1428571428571428,1.2857142857142856,0.14285714285714285,341.00375567901074,1.2281232542619904,0.014127921911122554,0.16666666666666669
Niigata,165.42857142857142,0.8571428571428571,0.0,0.0,60.67256389856321,0.5756367315741848,0.0768566493955094,0.0
Oita,158.0,0.0,0.2857142857142857,0.0,nan,nan,0.0,0.0
Okayama,148.42857142857142,0.2857142857142857,nan,nan,455.8659944194876,1.0,0.010587102983637964,nan
Okinawa,2365.5714285714284,7.285714285714286,6.428571428571428,0.0,171.84623278868796,1.1487597331358477,0.02783984540129225,0.0
Osaka,10162.142857142857,47.42857142857142,27.142857142857142,1.8571428571428568,110.3500543471921,0.8864931435203338,0.043016799044071075,0.03307888040712468
Saga,244.14285714285717,-0.14285714285714285,0.0,0.0,8289.69346924455,nan,0.0005851375073143705,0.03307888040712468
Saitama,4464.285714285715,15.0,14.0,0.14285714285714285,154.68663472045984,0.8585134526804501,0.03088000000000024,0.007692307692307693
Shiga,480.42857142857144,1.2857142857142856,1.0,0.0,305.4426143284087,1.5217296534183684,0.01575973832887312,0.0
Shimane,137.57142857142856,0.42857142857142855,0.0,0.0,1165.6985879251806,nan,0.004153686396676903,0.0
Shizuoka,519.7142857142857,1.2857142857142856,0.14285714285714285,0.0,212.829231630958,0.7690028854811445,0.022539857064321045,0.0
Tochigi,402.71428571428567,5.857142857142857,0.14285714285714285,0.0,43.73817112257243,1.0557755843097252,0.1050017736786093,0.0
Tokushima,147.0,0.0,1.2857142857142856,0.14285714285714285,nan,nan,0.0,0.0
Tokyo,24414.0,113.85714285714286,55.71428571428571,1.1428571428571428,103.75413788427792,0.8684447782577567,0.045688071247176776,0.008238928939237899
Tottori,36.0,0.0,0.0,0.0,41.19464434653203,nan,0.11111111111111116,0.0
Toyama,409.99999999999994,0.0,3.571428571428571,0.0,1068.7511382562968,nan,0.0045296167247385055,0.0
Wakayama,237.0,0.2857142857142857,0.5714285714285714,0.0,1147.5034477496044,nan,0.004219409282700259,0.0
Yamagata,77.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Yamaguchi,195.0,0.0,0.14285714285714285,0.0,1322.1767631154642,nan,0.00366300366300365,0.0
