Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,26073.14285714286,34.714285714285715,74.57142857142857,1.1428571428571428,435.3123093188396,1.165946749171824,0.011084202682563493,0.040816326530612256
Akita,268.99999999999994,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.040816326530612256
Aomori,819.5714285714284,0.7142857142857142,2.8571428571428568,0.0,957.4373711196174,1.1727931963588538,0.005054906745685872,0.0
Chiba,27104.285714285717,88.28571428571428,65.85714285714285,5.0,152.59240177418383,0.8993042725487371,0.03129710641437855,0.04881450488145049
Ehime,1065.8571428571427,0.2857142857142857,3.2857142857142856,0.0,1094.5721258308333,0.37149857228423716,0.004422999597908928,0.0
Fukui,545.2857142857142,0.14285714285714285,3.571428571428571,0.0,3701.613358345189,1.0,0.0013099292638198978,0.0
Fukuoka,18194.0,25.428571428571427,41.857142857142854,2.571428571428571,434.8977613988242,0.9617105826265385,0.01109470940184376,0.09574468085106384
Fukushima,2071.4285714285716,16.285714285714285,10.142857142857142,0.2857142857142857,68.18220043438416,1.2994806847359772,0.06868965517241399,0.02531645569620253
Gifu,4767.285714285714,4.571428571428571,15.857142857142856,0.42857142857142855,469.6313291331297,0.837758143810937,0.010278385424470349,0.07317073170731707
Gunma,4587.571428571428,10.285714285714285,12.142857142857142,0.14285714285714285,197.8381660431323,0.729354908099633,0.0242269485877995,0.00892857142857143
Hiroshima,5039.5714285714275,2.571428571428571,14.571428571428571,0.14285714285714285,1194.5308853077331,1.0,0.004053632678515551,0.05555555555555556
Hokkaido,19403.14285714286,55.285714285714285,97.71428571428571,2.428571428571428,268.0972314749325,1.563509205336995,0.017935238768388206,0.08212560386473429
Hyogo,18122.0,22.999999999999996,76.28571428571428,3.571428571428571,428.5914292200787,1.077630587343666,0.011257035647279534,0.17241379310344826
Ibaraki,5958.142857142857,25.428571428571427,16.285714285714285,1.2857142857142856,130.95625291526045,1.0938130664886425,0.03637279113817837,0.05732484076433122
Ishikawa,1875.5714285714282,1.2857142857142856,8.857142857142856,0.14285714285714285,285.8128462922843,0.34456663942828236,0.016832965191560634,0.025
Iwate,554.7142857142857,0.14285714285714285,4.285714285714286,0.0,2352.6273403204514,1.0,0.002060262683492242,0.0
Kagawa,758.5714285714286,1.1428571428571428,2.571428571428571,0.0,545.7465752091957,1.398942897272112,0.008851224105461353,0.0
Kagoshima,1762.0,0.0,3.8571428571428568,0.14285714285714285,3987.2362445138356,nan,0.0012161504783526622,0.25
Kanagawa,45531.85714285714,94.14285714285714,97.57142857142857,3.2857142857142856,273.6206603213064,0.9946155377683707,0.01757639078447437,0.03463855421686747
Kochi,899.4285714285714,2.4285714285714284,2.4285714285714284,0.0,288.5041614125657,3.4521621809356637,0.01667725540025433,0.0
Kumamoto,3454.571428571428,1.9999999999999998,10.285714285714285,0.0,1170.8902677697647,1.6406707120152761,0.00413530725332889,0.0
Kyoto,9087.142857142857,7.142857142857142,22.285714285714285,0.2857142857142857,1140.6746541800342,1.2901620325312395,0.004244615626473935,0.05714285714285714
Mie,2559.2857142857138,3.5714285714285707,7.7142857142857135,0.2857142857142857,413.4741308887778,nan,0.011666201507116836,0.05714285714285714
Miyagi,3740.857142857142,25.285714285714285,3.571428571428571,0.0,129.22228976712447,1.980433447951959,0.036851752845031616,0.0
Miyazaki,1953.0,0.0,3.0,0.0,4735.581123308016,nan,0.0010240655401944077,0.0
Nagano,2370.285714285714,2.1428571428571423,5.857142857142857,0.0,1461.2978448554531,2.1917998669297094,0.0033148505303760567,0.0
Nagasaki,1612.1428571428569,0.14285714285714285,5.142857142857142,0.0,4560.503682046584,0.4562460355474005,0.0010633584404076135,0.0
Nara,3394.285714285714,6.0,6.7142857142857135,0.2857142857142857,430.96882769545334,1.4914153416386176,0.011195286195286314,0.08333333333333333
Niigata,1111.7142857142858,6.7142857142857135,2.142857142857143,0.14285714285714285,135.86906793616095,1.142564940141654,0.03508095605242867,0.02564102564102564
Oita,1296.5714285714282,0.2857142857142857,3.0,0.0,1126.7267738114922,0.45624603554740056,0.004297047157337808,0.0
Okayama,2514.8571428571427,5.7142857142857135,4.571428571428571,0.42857142857142855,351.98808248842596,2.1167310605281044,0.013690070438536539,0.21428571428571433
Okinawa,8298.571428571428,17.0,17.142857142857142,0.857142857142857,315.687903587228,1.1658039440435175,0.015252194870029157,0.06249999999999999
Osaka,47584.57142857143,64.71428571428571,160.42857142857142,3.1428571428571423,434.72729316569996,1.0573115709294723,0.011099035701848114,0.052505966587112166
Saga,1084.8571428571427,6.428571428571428,1.1428571428571428,0.0,161.32323661626097,1.196631236383661,0.029628654200684723,0.0
Saitama,29928.285714285714,88.7142857142857,83.0,6.7142857142857135,204.96915463851332,1.0385123049732552,0.023394018081318246,0.0797962648556876
Shiga,2548.714285714286,15.142857142857142,6.7142857142857135,0.42857142857142855,128.51949472388856,1.5575812879641502,0.03704949274143832,0.05263157894736842
Shimane,283.99999999999994,0.0,0.0,0.0,nan,nan,0.0,0.05263157894736842
Shizuoka,5235.0,12.999999999999998,13.285714285714285,0.0,218.16381251416377,0.9415894195913053,0.021994815118024258,0.0
Tochigi,4155.0,10.571428571428571,9.571428571428571,0.2857142857142857,293.4190811733407,1.2692287265224862,0.016400206291903197,0.037735849056603765
Tokushima,459.14285714285705,1.1428571428571428,2.2857142857142856,0.0,253.21255295033225,1.640670712015276,0.018979464841319293,0.0
Tokyo,113142.71428571428,216.57142857142858,200.0,13.999999999999998,293.1675327605621,0.9499454238932191,0.016414162139093635,0.06015960712093309
Tottori,210.0,0.0,0.2857142857142857,0.0,1780.6940051253305,nan,0.0027210884353742193,0.0
Toyama,907.1428571428571,0.5714285714285714,4.0,0.14285714285714285,2051.599173673314,nan,0.0023622047244096223,0.0
Wakayama,1166.5714285714284,0.5714285714285714,2.571428571428571,0.0,1318.2951345353633,1.2281232542619904,0.0036737692872886862,0.0
Yamagata,543.4285714285714,0.2857142857142857,2.142857142857143,0.0,1843.2852329407199,0.5197052890437638,0.002628811777076745,0.0
Yamaguchi,1385.9999999999998,0.5714285714285714,5.571428571428571,0.42857142857142855,920.5992581361947,0.45624603554740056,0.005256648113790785,0.25000000000000006
Yamanashi,940.8571428571429,0.14285714285714285,2.4285714285714284,0.14285714285714285,1994.7899587670697,0.4562460355474005,0.002429395687822855,0.3333333333333333
Zenkoku,436372.0,880.5714285714287,1140.2857142857142,48.14285714285713,291.8455378816895,1.0485716880746638,0.01648789826766417,0.058425797503467394
