Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,38.285714285714285,2.714285714285714,457.5984220450256,1.0317821890000087,0.010547233261999356,0.0708955223880597
Akita,0.0,0.0,nan,nan,0.0,0.0708955223880597
Aomori,0.42857142857142855,0.0,795.2452932835118,6.47422178607018,0.006082725060827299,0.0
Chiba,100.14285714285714,3.428571428571428,167.5136301737508,0.9412203772343756,0.028549523566134827,0.03423680456490727
Ehime,0.2857142857142857,0.14285714285714285,1723.2782769617245,2.446921470476737,0.002811621368322359,0.5
Fukui,0.14285714285714285,0.0,2646.781767747432,nan,0.001831501831501825,0.0
Fukuoka,25.999999999999996,1.714285714285714,447.6754557360207,1.2002817309716278,0.010779753761969935,0.06593406593406594
Fukushima,19.428571428571423,1.5714285714285712,65.24889539872481,0.7027707911332918,0.07166430928807166,0.08088235294117647
Gifu,5.0,0.5714285714285714,563.4829110783833,0.5197052890437638,0.008573818485989149,0.11428571428571428
Gunma,11.857142857142858,0.42857142857142855,249.2719991901985,1.042668200177742,0.019276586528048534,0.03614457831325301
Hiroshima,2.8571428571428568,0.14285714285714285,1062.6982606154002,0.8142505212971678,0.004555357496534018,0.05
Hokkaido,54.857142857142854,1.2857142857142856,210.2941617208255,0.9282712722626971,0.02280844984182062,0.0234375
Hyogo,28.0,3.428571428571428,428.1930062156705,1.2934515855722197,0.011267450807958657,0.12244897959183672
Ibaraki,26.57142857142857,0.5714285714285714,135.7508481146268,0.8819356451400769,0.03511096389532953,0.021505376344086023
Ishikawa,2.142857142857143,0.0,533.8623609854502,0.5801980597174141,0.009047365620010628,0.0
Iwate,0.14285714285714285,0.0,2690.450052153231,5.179474679231212,0.0018018018018017834,0.0
Kagawa,0.857142857142857,0.0,460.33210948331424,0.877893770115125,0.010484927916120546,0.0
Kagoshima,0.0,0.0,nan,nan,0.0,0.0
Kanagawa,99.71428571428571,4.7142857142857135,276.24245076894994,0.9124803790626779,0.01741103571662339,0.04727793696275071
Kochi,2.2857142857142856,0.14285714285714285,255.5801534719469,0.43569099803198114,0.01880530973451322,0.0625
Kumamoto,1.714285714285714,0.14285714285714285,985.6736870744342,1.0,0.004910456383593331,0.08333333333333334
Kyoto,5.714285714285714,0.8571428571428571,832.4870246137801,1.5816475573352293,0.005811403508771962,0.15
Mie,3.714285714285714,0.7142857142857142,427.55966461225336,1.311359015005299,0.011284046692606964,0.1923076923076923
Miyagi,21.0,0.0,94.97498405209124,1.515151324515917,0.049804432855280356,0.0
Miyazaki,0.0,0.0,nan,nan,0.0,0.0
Nagano,1.4285714285714284,0.0,767.1034272498374,3.2466162625730357,0.006305170239596425,0.0
Nagasaki,0.0,0.14285714285714285,7823.898549819034,nan,0.000619962802231866,0.0
Nara,5.857142857142857,0.14285714285714285,357.6735285733599,1.0173615261549178,0.013473930872876405,0.024390243902439025
Niigata,4.7142857142857135,0.14285714285714285,112.69121113462776,1.3262643627207775,0.04214223002633888,0.030303030303030307
Oita,0.42857142857142855,0.14285714285714285,2095.267465978517,0.7485495079957005,0.0023130300693908756,0.3333333333333333
Okayama,5.428571428571429,0.14285714285714285,253.91519079420823,1.163961882077464,0.018927444794952675,0.02631578947368421
Okinawa,16.285714285714285,0.0,293.4348963502434,1.2625587523439183,0.01639932966243718,0.0
Osaka,64.0,1.9999999999999996,418.5863923128651,1.1757834916304901,0.01152454456087515,0.031249999999999993
Saga,3.8571428571428568,0.14285714285714285,112.55999676154129,1.0263172286672888,0.04219030520646316,0.03703703703703704
Saitama,87.57142857142856,6.857142857142856,201.55197143687548,1.15277263783762,0.023785893873230157,0.07830342577487764
Shiga,13.0,0.0,100.27545197769616,0.5756367315741848,0.047235023041474644,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,14.0,0.857142857142857,226.3472087826,1.1762104282695716,0.021208104525658023,0.06122448979591836
Tochigi,8.428571428571429,0.14285714285714285,248.79344423811088,1.3947062409266366,0.01931330472102999,0.01694915254237288
Tokushima,1.2857142857142856,0.0,246.0977854967269,0.45624603554740056,0.0195227765726681,0.0
Tokyo,220.28571428571428,11.285714285714286,299.1269338870133,1.0825032700459476,0.016089793695822086,0.05123216601815824
Tottori,0.0,0.0,nan,nan,0.0,0.05123216601815824
Toyama,0.5714285714285714,0.0,1100.1960791623665,0.8142505212971679,0.004400440044004417,0.0
Wakayama,0.42857142857142855,0.0,1414.365434844503,2.5295951606412554,0.003424657534246589,0.0
Yamagata,0.14285714285714285,0.0,1319.7507452559198,5.899887726224537,0.003669724770642202,0.0
Yamaguchi,0.42857142857142855,0.42857142857142855,1345.4665340666031,0.4562460355474005,0.003599712023038104,1.0
Yamanashi,0.2857142857142857,0.0,2280.4533637527975,3.156925177794596,0.002125398512221044,0.0
Zenkoku,899.5714285714286,45.0,287.4517179448049,1.0710345282921687,0.016737801755044912,0.050023820867079564
