Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,26168,544.0,26073.14285714286,77.71428571428571,8,34.714285714285715,0.4603331057494449,3.0,2.571428571428571,0.03409874857403295,435.3123093188396,1.165946749171824,0.07407407407407407
Akita,269,6.0,268.99999999999994,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.07407407407407407
Aomori,822,20.0,819.5714285714284,2.8571428571428568,2,0.7142857142857142,0.05804676130997608,0.0,0.0,0.0,957.4373711196174,1.1727931963588538,0.0
Chiba,27391,489.0,27104.285714285717,69.85714285714285,81,88.28571428571428,1.4055114881460113,4.0,3.571428571428571,0.05685726084733056,152.59240177418383,0.8993042725487371,0.040453074433656956
Ehime,1067,24.0,1065.8571428571427,3.4285714285714284,1,0.2857142857142857,0.02153916968008625,0.0,0.14285714285714285,0.010769584840043126,1094.5721258308333,0.37149857228423716,0.5
Fukui,546,25.0,545.2857142857142,3.571428571428571,0,0.14285714285714285,0.018730965826664017,0.0,0.0,0.0,3701.613358345189,1.0,0.0
Fukuoka,18275,307.0,18194.0,43.857142857142854,15,25.428571428571427,0.4979380608691794,2.0,0.8571428571428571,0.016784429018062225,434.8977613988242,0.9617105826265385,0.033707865168539325
Fukushima,2121,86.0,2071.4285714285716,12.285714285714285,16,16.285714285714285,0.8898743075958265,4.0,1.857142857142857,0.10147689472583986,68.18220043438416,1.2994806847359772,0.11403508771929824
Gifu,4782,115.0,4767.285714285714,16.428571428571427,6,4.571428571428571,0.23156533681105873,0.0,0.42857142857142855,0.021709250326036756,469.6313291331297,0.837758143810937,0.09375
Gunma,4617,88.0,4587.571428571428,12.571428571428571,6,10.285714285714285,0.53394281917359,0.0,0.42857142857142855,0.02224761746556625,197.8381660431323,0.729354908099633,0.04166666666666667
Hiroshima,5049,103.0,5039.5714285714275,14.714285714285714,3,2.571428571428571,0.0920055649054791,0.0,0.14285714285714285,0.005111420272526617,1194.5308853077331,1.0,0.05555555555555556
Hokkaido,19598,696.0,19403.14285714286,99.42857142857142,63,55.285714285714285,1.0606449368017319,3.0,1.2857142857142856,0.024666161320970506,268.0972314749325,1.563509205336995,0.023255813953488372
Hyogo,18194,559.0,18122.0,79.85714285714285,9,22.999999999999996,0.4228803261547252,1.0,2.571428571428571,0.04727854578127363,428.5914292200787,1.077630587343666,0.11180124223602485
