Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,26168,544.0,26073.14285714286,34.714285714285715,77.71428571428571,2.571428571428571,435.3123093188396,1.165946749171824,0.011084202682563493,0.07407407407407407
Akita,269,6.0,268.99999999999994,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.07407407407407407
Aomori,822,20.0,819.5714285714284,0.7142857142857142,2.8571428571428568,0.0,957.4373711196174,1.1727931963588538,0.005054906745685872,0.0
Chiba,27391,489.0,27104.285714285717,88.28571428571428,69.85714285714285,3.571428571428571,152.59240177418383,0.8993042725487371,0.03129710641437855,0.040453074433656956
Ehime,1067,24.0,1065.8571428571427,0.2857142857142857,3.4285714285714284,0.14285714285714285,1094.5721258308333,0.37149857228423716,0.004422999597908928,0.5
Fukui,546,25.0,545.2857142857142,0.14285714285714285,3.571428571428571,0.0,3701.613358345189,1.0,0.0013099292638198978,0.0
Fukuoka,18275,307.0,18194.0,25.428571428571427,43.857142857142854,0.8571428571428571,434.8977613988242,0.9617105826265385,0.01109470940184376,0.033707865168539325
Fukushima,2121,86.0,2071.4285714285716,16.285714285714285,12.285714285714285,1.857142857142857,68.18220043438416,1.2994806847359772,0.06868965517241399,0.11403508771929824
Gifu,4782,115.0,4767.285714285714,4.571428571428571,16.428571428571427,0.42857142857142855,469.6313291331297,0.837758143810937,0.010278385424470349,0.09375
Gunma,4617,88.0,4587.571428571428,10.285714285714285,12.571428571428571,0.42857142857142855,197.8381660431323,0.729354908099633,0.0242269485877995,0.04166666666666667
Hiroshima,5049,103.0,5039.5714285714275,2.571428571428571,14.714285714285714,0.14285714285714285,1194.5308853077331,1.0,0.004053632678515551,0.05555555555555556
Hokkaido,19598,696.0,19403.14285714286,55.285714285714285,99.42857142857142,1.2857142857142856,268.0972314749325,1.563509205336995,0.017935238768388206,0.023255813953488372
Hyogo,18194,559.0,18122.0,22.999999999999996,79.85714285714285,2.571428571428571,428.5914292200787,1.077630587343666,0.011257035647279534,0.11180124223602485
Ibaraki,6038,118.0,5958.142857142857,25.428571428571427,16.857142857142858,0.42857142857142855,130.95625291526045,1.0938130664886425,0.03637279113817837,0.016853932584269662
Ishikawa,1879,62.0,1875.5714285714282,1.2857142857142856,8.857142857142856,0.0,285.8128462922843,0.34456663942828236,0.016832965191560634,0.0
Iwate,555,30.0,554.7142857142857,0.14285714285714285,4.285714285714286,0.0,2352.6273403204514,1.0,0.002060262683492242,0.0
Kagawa,763,18.0,758.5714285714286,1.1428571428571428,2.571428571428571,0.0,545.7465752091957,1.398942897272112,0.008851224105461353,0.0
Kagoshima,1762,27.0,1762.0,0.0,3.8571428571428568,0.0,3987.2362445138356,nan,0.0012161504783526622,0.0
Kanagawa,45833,717.0,45531.85714285714,94.14285714285714,102.42857142857142,3.8571428571428563,273.6206603213064,0.9946155377683707,0.01757639078447437,0.04097116843702579
Kochi,904,19.0,899.4285714285714,2.4285714285714284,2.714285714285714,0.2857142857142857,288.5041614125657,3.4521621809356637,0.01667725540025433,0.11764705882352941
Kumamoto,3462,73.0,3454.571428571428,1.9999999999999998,10.428571428571429,0.14285714285714285,1170.8902677697647,1.6406707120152761,0.00413530725332889,0.07142857142857144
Kyoto,9120,162.0,9087.142857142857,7.142857142857142,23.142857142857142,0.8571428571428571,1140.6746541800342,1.2901620325312395,0.004244615626473935,0.12
Mie,2570,59.0,2559.2857142857138,3.5714285714285707,8.428571428571429,0.5714285714285714,413.4741308887778,nan,0.011666201507116836,0.16000000000000003
Miyagi,3835,25.0,3740.857142857142,25.285714285714285,3.571428571428571,0.0,129.22228976712447,1.980433447951959,0.036851752845031616,0.0
Miyazaki,1953,21.0,1953.0,0.0,3.0,0.0,4735.581123308016,nan,0.0010240655401944077,0.0
Nagano,2379,41.0,2370.285714285714,2.1428571428571423,5.857142857142857,0.0,1461.2978448554531,2.1917998669297094,0.0033148505303760567,0.0
Nagasaki,1613,37.0,1612.1428571428569,0.14285714285714285,5.285714285714286,0.0,4560.503682046584,0.4562460355474005,0.0010633584404076135,0.0
Nara,3414,48.0,3394.285714285714,6.0,6.857142857142857,0.14285714285714285,430.96882769545334,1.4914153416386176,0.011195286195286314,0.023809523809523808
