Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,149.28571428571428,1.4285714285714284,42.76181723748692,1.102519021913228,0.10726582501986404,0.009569377990430622
Akita,0.0,0.0,nan,nan,0.0,0.009569377990430622
Aomori,4.999999999999999,0.0,32.18485185031604,0.8957377232472764,0.13994169096209907,0.0
Chiba,65.42857142857143,0.7142857142857142,68.93968933516166,1.312220023547511,0.06796116504854366,0.010917030567685587
Ehime,4.428571428571429,0.0,45.91293623937726,0.44568432664624796,0.10028653295128942,0.0
Fukui,0.7142857142857142,0.0,257.95867045591075,1.640670712015276,0.018633540372670843,0.0
Fukuoka,33.285714285714285,0.14285714285714285,123.75256746167535,1.8755508931496288,0.03844884488448841,0.004291845493562232
Fukushima,4.142857142857142,0.2857142857142857,63.16663891939862,1.876537177362129,0.0739371534195934,0.06896551724137931
Gifu,24.714285714285708,0.0,30.027604643399947,1.255887130064712,0.14920634920634923,0.0
Gunma,25.857142857142854,0.14285714285714285,32.553403442298816,1.2630632662922183,0.13847251962883655,0.005524861878453039
Hiroshima,26.428571428571423,0.0,18.78322818644015,1.9611717531006156,0.2276497695852534,0.0
Hokkaido,162.0,7.428571428571428,34.39018319485899,0.9987399191946769,0.13158681143540196,0.04585537918871252
Hyogo,107.14285714285714,2.0,33.43150083227461,1.0359340547458527,0.1350931677018633,0.018666666666666668
Ibaraki,38.714285714285715,0.2857142857142857,29.12199856244447,0.6334181934134844,0.15347071583514105,0.007380073800738007
Ishikawa,2.714285714285714,0.0,199.5010297852565,1.5785168208871128,0.024027459954233388,0.0
Iwate,3.714285714285714,0.14285714285714285,38.578785891427295,2.271509963045601,0.11818181818181817,0.038461538461538464
Kagawa,2.8571428571428568,0.14285714285714285,35.41064524163044,1.4914153416386178,0.12804878048780488,0.05
Kagoshima,3.571428571428571,0.0,51.06698932787889,3.5960218482705533,0.09063893016344726,0.0
Kanagawa,154.28571428571428,2.571428571428571,55.61052120094531,1.1721726051732062,0.08355224751897261,0.016666666666666666
Kochi,11.571428571428571,0.0,10.07793131987071,1.2523952158247995,0.38211382113821135,0.0
Kumamoto,10.428571428571427,0.0,62.27566963854738,1.3920920373903887,0.07495429616087756,0.0
Kyoto,10.428571428571429,0.2857142857142857,68.65875945197557,2.1846464670024464,0.06822953114065777,0.0273972602739726
Mie,13.142857142857142,0.2857142857142857,44.43279966938906,1.046161537078418,0.10344827586206895,0.021739130434782608
Miyagi,13.0,0.0,55.896796844910305,1.7298581220924616,0.08314263920671239,0.0
Miyazaki,7.714285714285714,0.0,41.11753874851558,0.4562460355474005,0.11130742049469966,0.0
Nagano,12.142857142857142,0.0,35.5494908623283,1.3842170513378396,0.12758201701093563,0.0
Nagasaki,0.2857142857142857,0.0,265.39866339134466,4.014592391212534,0.018115942028985477,0.0
Nara,23.57142857142857,0.14285714285714285,31.655951670471968,0.9913269206937556,0.14210526315789473,0.006060606060606061
Niigata,3.571428571428571,0.0,59.75111423710477,1.423835744615543,0.07799442896935938,0.0
Oita,14.57142857142857,0.0,14.961926245567316,1.0416723374496555,0.2769607843137255,0.0
Okayama,8.285714285714285,0.0,45.7617511376952,0.7113006727120011,0.10060060060060061,0.0
Okinawa,35.42857142857143,0.7142857142857142,83.44452463218373,0.9179867834482857,0.056488549618320616,0.02016129032258064
Osaka,319.1428571428571,4.714285714285714,42.33305718227425,0.9871776735746984,0.10829118099846058,0.014771709937332142
Saga,3.999999999999999,0.14285714285714285,49.23859507419002,1.2670402496815616,0.09384164222873903,0.03571428571428572
Saitama,127.7142857142857,2.4285714285714284,43.93427553163949,1.1064412569508397,0.10455849537774942,0.019015659955257273
Shiga,4.7142857142857135,0.2857142857142857,90.75648549536908,1.08515374716812,0.05205811138014527,0.060606060606060615
Shimane,1.1428571428571428,0.0,67.23760787195582,1.0,0.069620253164557,0.0
Shizuoka,29.571428571428566,0.42857142857142855,25.467525443731912,0.705427540787337,0.173469387755102,0.014492753623188408
Tochigi,15.857142857142858,0.0,30.2494331926464,1.0635522999338254,0.14819759679572764,0.0
Tokushima,0.5714285714285714,0.0,221.97154635061293,0.6095068271022377,0.021621621621621623,0.0
Tokyo,395.00000000000006,3.1428571428571423,67.22623008931792,1.1154504577085518,0.06963161602618007,0.00795660036166365
Tottori,0.7142857142857142,0.0,42.58248982117702,0.5197052890437638,0.10769230769230764,0.0
Toyama,0.42857142857142855,0.0,744.7840113944042,2.6918003852647123,0.00649350649350644,0.0
Wakayama,7.285714285714285,0.14285714285714285,42.254462817671765,0.9433277924817455,0.10848126232741617,0.019607843137254905
Yamagata,5.428571428571429,0.0,17.91243594080787,1.640670712015276,0.23728813559322037,0.0
Yamaguchi,3.428571428571428,0.0,69.28640529437097,0.9090278327737538,0.06763285024154586,0.0
Yamanashi,6.142857142857142,0.0,21.859988170590704,0.5368587494015777,0.19905213270142175,0.0
Zenkoku,1899.5714285714287,27.999999999999996,49.48917027189943,1.1240382956487562,0.09338941344072427,0.014740166954952243
