Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,11327,132.0,10727.714285714284,173.57142857142856,18.857142857142858,1.857142857142857,38.16037086227036,1.0101155173511842,0.11939702239859384,0.010699588477366255
Akita,90,1.0,90.0,0.0,0.14285714285714285,0.0,102.96110599157133,nan,0.04603174603174598,0.010699588477366255
Aomori,343,6.0,319.85714285714283,6.285714285714285,0.8571428571428571,0.0,43.757652213129845,2.265853809930126,0.10495757034390352,0.0
Chiba,7519,93.0,7309.428571428572,62.428571428571416,13.285714285714285,0.5714285714285714,61.051442131122066,0.8844085117138156,0.07639838955556422,0.009153318077803205
Ehime,349,6.0,335.99999999999994,4.142857142857142,0.8571428571428571,0.0,32.199935430140044,0.5745485710897025,0.13988095238095244,0.0
Fukui,322,11.0,320.4285714285714,0.42857142857142855,1.5714285714285714,0.0,155.2874946280238,0.37149857228423716,0.03076237182345065,0.0
Fukuoka,6060,109.0,5966.714285714284,28.57142857142857,15.571428571428571,0.14285714285714285,98.72972535528505,0.7965487463621437,0.0479565206981587,0.005
Fukushima,541,8.0,518.5714285714286,5.7142857142857135,1.1428571428571428,0.14285714285714285,86.05807297129194,1.5326931689068635,0.05482093663911847,0.025
Gifu,1260,14.0,1185.7142857142858,23.85714285714285,2.0,0.0,30.197235846773722,1.1765699057870096,0.1484337349397592,0.0
Gunma,1401,22.0,1333.5714285714284,23.14285714285714,3.142857142857143,0.0,31.4394758326401,1.1213468016331858,0.14301017675415106,0.0
Hiroshima,1085,7.0,956.9999999999999,32.71428571428571,1.0,0.14285714285714285,24.51291543745976,2.198662113589163,0.1795790416480072,0.0043668122270742364
Hokkaido,10039,256.0,9458.857142857143,167.14285714285714,36.57142857142857,8.857142857142856,29.789369192700505,0.9033135162699466,0.15030508065003323,0.052991452991452984
Hyogo,6440,95.0,6030.285714285714,116.28571428571428,13.571428571428571,1.9999999999999998,32.524611631608984,1.0937763868720027,0.13858618402350042,0.0171990171990172
Ibaraki,1844,23.0,1745.5714285714284,33.285714285714285,3.2857142857142856,0.0,25.52884125803212,0.948234728023204,0.1730910876503805,0.0
Ishikawa,874,50.0,865.5714285714287,2.142857142857143,7.142857142857142,0.0,197.5535193380455,0.9144776555483128,0.02426142927875896,0.0
Iwate,220,6.0,213.85714285714283,2.2857142857142856,0.8571428571428571,0.2857142857142857,24.295833647940086,0.5291892125750952,0.18102872411489634,0.125
Kagawa,164,3.0,155.7142857142857,2.4285714285714284,0.42857142857142855,0.14285714285714285,36.98896866208724,1.3647093553343677,0.12293577981651371,0.058823529411764705
Kagoshima,673,13.0,636.2857142857142,8.714285714285714,1.857142857142857,0.0,100.46370908908094,2.2178310362173703,0.04714863044454409,0.0
Kanagawa,13704,215.0,13276.142857142857,141.1428571428571,30.71428571428571,2.571428571428571,50.94229322361146,0.9390056690103943,0.09085039759826985,0.01821862348178138
Kochi,246,4.0,198.85714285714283,12.714285714285714,0.5714285714285714,0.0,16.978902226557985,9.170195243407735,0.24856321839080453,0.0
Kumamoto,1094,13.0,1063.142857142857,10.428571428571427,1.857142857142857,0.0,73.08858664920776,1.5941458222677876,0.06423004568664348,0.0
