Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,11327,132.0,10727.714285714284,173.57142857142856,2.3016655287472245,18.857142857142858,1.857142857142857,0.02462687397013491,38.16037086227036,1.0101155173511842,0.11939702239859384,0.010699588477366255
Akita,90,1.0,90.0,0.0,0.0,0.14285714285714285,0.0,0.0,102.96110599157133,nan,0.04603174603174598,0.010699588477366255
Aomori,343,6.0,319.85714285714283,6.285714285714285,0.5108114995277895,0.8571428571428571,0.0,0.0,43.757652213129845,2.265853809930126,0.10495757034390352,0.0
Chiba,7519,93.0,7309.428571428572,62.428571428571416,0.993864919611338,13.285714285714285,0.5714285714285714,0.00909716173557289,61.051442131122066,0.8844085117138156,0.07639838955556422,0.009153318077803205
Ehime,349,6.0,335.99999999999994,4.142857142857142,0.3123179603612506,0.8571428571428571,0.0,0.0,32.199935430140044,0.5745485710897025,0.13988095238095244,0.0
Fukui,322,11.0,320.4285714285714,0.42857142857142855,0.05619289747999205,1.5714285714285714,0.0,0.0,155.2874946280238,0.37149857228423716,0.03076237182345065,0.0
Fukuoka,6060,109.0,5966.714285714284,28.57142857142857,0.5594809672687409,15.571428571428571,0.14285714285714285,0.0027974048363437042,98.72972535528505,0.7965487463621437,0.0479565206981587,0.005
Fukushima,541,8.0,518.5714285714286,5.7142857142857135,0.3122365991564303,1.1428571428571428,0.14285714285714285,0.007805914978910759,86.05807297129194,1.5326931689068635,0.05482093663911847,0.025
Gifu,1260,14.0,1185.7142857142858,23.85714285714285,1.2084816014827124,2.0,0.0,0.0,30.197235846773722,1.1765699057870096,0.1484337349397592,0.0
Gunma,1401,22.0,1333.5714285714284,23.14285714285714,1.2013713431405773,3.142857142857143,0.0,0.0,31.4394758326401,1.1213468016331858,0.14301017675415106,0.0
Hiroshima,1085,7.0,956.9999999999999,32.71428571428571,1.1705152424085952,1.0,0.14285714285714285,0.005111420272526617,24.51291543745976,2.198662113589163,0.1795790416480072,0.0043668122270742364
Hokkaido,10039,256.0,9458.857142857143,167.14285714285714,3.2066009717261656,36.57142857142857,8.857142857142856,0.16992244465557457,29.789369192700505,0.9033135162699466,0.15030508065003323,0.052991452991452984
Hyogo,6440,95.0,6030.285714285714,116.28571428571428,2.138040903664263,13.571428571428571,1.9999999999999998,0.036772202274323935,32.524611631608984,1.0937763868720027,0.13858618402350042,0.0171990171990172
Ibaraki,1844,23.0,1745.5714285714284,33.285714285714285,1.1662293807016666,3.2857142857142856,0.0,0.0,25.52884125803212,0.948234728023204,0.1730910876503805,0.0
Ishikawa,874,50.0,865.5714285714287,2.142857142857143,0.18960669630177196,7.142857142857142,0.0,0.0,197.5535193380455,0.9144776555483128,0.02426142927875896,0.0
Iwate,220,6.0,213.85714285714283,2.2857142857142856,0.188559016674156,0.8571428571428571,0.2857142857142857,0.0235698770842695,24.295833647940086,0.5291892125750952,0.18102872411489634,0.125
Kagawa,164,3.0,155.7142857142857,2.4285714285714284,0.25596214891968166,0.42857142857142855,0.14285714285714285,0.01505659699527539,36.98896866208724,1.3647093553343677,0.12293577981651371,0.058823529411764705
Kagoshima,673,13.0,636.2857142857142,8.714285714285714,0.5489860228158591,1.857142857142857,0.0,0.0,100.46370908908094,2.2178310362173703,0.04714863044454409,0.0
Kanagawa,13704,215.0,13276.142857142857,141.1428571428571,1.531805340968008,30.71428571428571,2.571428571428571,0.02790738475447788,50.94229322361146,0.9390056690103943,0.09085039759826985,0.01821862348178138
Kochi,246,4.0,198.85714285714283,12.714285714285714,1.8432244415703027,0.5714285714285714,0.0,0.0,16.978902226557985,9.170195243407735,0.24856321839080453,0.0
Kumamoto,1094,13.0,1063.142857142857,10.428571428571427,0.6007584204727935,1.857142857142857,0.0,0.0,73.08858664920776,1.5941458222677876,0.06423004568664348,0.0
Kyoto,2858,39.0,2734.8571428571427,26.71428571428571,1.0401029779816873,5.571428571428571,0.0,0.0,78.67330076325676,1.1434610168401547,0.05980986209778516,0.0
Mie,957,10.0,917.7142857142856,13.142857142857142,0.7435361853603383,1.4285714285714284,0.42857142857142855,0.024245745174793637,35.29956751982184,0.8222459727059835,0.12842465753424648,0.03260869565217391
Miyagi,1311,10.0,1255.5714285714284,14.285714285714285,0.6230983816265734,1.4285714285714284,0.0,0.0,62.948487625699094,1.1137477009125507,0.07418363863920807,0.0
Miyazaki,566,1.0,537.5714285714286,7.571428571428571,0.7117616463342328,0.14285714285714285,0.0,0.0,35.320092833590124,0.8739710928342215,0.12835503587563124,0.0
Nagano,823,6.0,775.7142857142856,12.428571428571427,0.6109973196881947,0.8571428571428571,0.0,0.0,33.755947210116794,0.9838966036371962,0.1338858195211784,0.0
Nagasaki,276,3.0,273.14285714285717,0.7142857142857142,0.05449816995145302,0.42857142857142855,0.0,0.0,163.22414183835468,0.6571469496921675,0.029288702928870314,0.0
Nara,1330,13.0,1252.4285714285713,24.71428571428571,1.8680911671682436,1.857142857142857,0.14285714285714285,0.010798214839122796,33.381803240822414,1.338681712336343,0.13528002737538491,0.005780346820809249
Niigata,359,0.0,348.99999999999994,3.285714285714285,0.14936789455302044,0.0,0.0,0.0,71.17070690085868,1.357055329539483,0.06590257879656158,0.0
Oita,408,3.0,359.71428571428567,14.14285714285714,1.2571618542553213,0.42857142857142855,0.0,0.0,14.820814191446292,1.3216442341685304,0.27918983320095303,0.0
