Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,10727.714285714284,173.57142857142856,17.0,1.4285714285714284,38.16037086227036,1.0101155173511842,0.11939702239859384,0.008347245409015026
Akita,90.0,0.0,0.14285714285714285,0.0,102.96110599157133,nan,0.04603174603174598,0.0
Aomori,319.85714285714283,6.285714285714285,0.8571428571428571,0.0,43.757652213129845,2.265853809930126,0.10495757034390352,0.0
Chiba,7309.428571428572,62.428571428571416,12.428571428571427,0.14285714285714285,61.051442131122066,0.8844085117138156,0.07639838955556422,0.0019267822736030828
Ehime,335.99999999999994,4.142857142857142,0.8571428571428571,0.0,32.199935430140044,0.5745485710897025,0.13988095238095244,0.0
Fukui,320.4285714285714,0.42857142857142855,1.5714285714285714,0.0,155.2874946280238,0.37149857228423716,0.03076237182345065,0.0
Fukuoka,5966.714285714284,28.57142857142857,15.428571428571427,0.2857142857142857,98.72972535528505,0.7965487463621437,0.0479565206981587,0.007272727272727273
Fukushima,518.5714285714286,5.7142857142857135,0.8571428571428571,0.0,86.05807297129194,1.5326931689068635,0.05482093663911847,0.0
Gifu,1185.7142857142858,23.85714285714285,2.0,0.14285714285714285,30.197235846773722,1.1765699057870096,0.1484337349397592,0.007518796992481204
Gunma,1333.5714285714284,23.14285714285714,3.0,0.0,31.4394758326401,1.1213468016331858,0.14301017675415106,0.0
Hiroshima,956.9999999999999,32.71428571428571,0.8571428571428571,0.0,24.51291543745976,2.198662113589163,0.1795790416480072,0.0
Hokkaido,9458.857142857143,167.14285714285714,27.0,5.285714285714286,29.789369192700505,0.9033135162699466,0.15030508065003323,0.027427724240177913
Hyogo,6030.285714285714,116.28571428571428,11.428571428571427,0.14285714285714285,32.524611631608984,1.0937763868720027,0.13858618402350042,0.0013927576601671311
Ibaraki,1745.5714285714284,33.285714285714285,3.0,0.2857142857142857,25.52884125803212,0.948234728023204,0.1730910876503805,0.007968127490039839
Ishikawa,865.5714285714287,2.142857142857143,7.142857142857142,0.14285714285714285,197.5535193380455,0.9144776555483128,0.02426142927875896,0.058823529411764705
Iwate,213.85714285714283,2.2857142857142856,0.42857142857142855,0.2857142857142857,24.295833647940086,0.5291892125750952,0.18102872411489634,0.05128205128205128
Kagawa,155.7142857142857,2.4285714285714284,0.2857142857142857,0.0,36.98896866208724,1.3647093553343677,0.12293577981651371,0.0
Kagoshima,636.2857142857142,8.714285714285714,1.857142857142857,0.0,100.46370908908094,2.2178310362173703,0.04714863044454409,0.0
Kanagawa,13276.142857142857,141.1428571428571,27.857142857142854,1.4285714285714284,50.94229322361146,0.9390056690103943,0.09085039759826985,0.009267840593141797
Kochi,198.85714285714283,12.714285714285714,0.5714285714285714,0.0,16.978902226557985,9.170195243407735,0.24856321839080453,0.0
Kumamoto,1063.142857142857,10.428571428571427,1.857142857142857,0.14285714285714285,73.08858664920776,1.5941458222677876,0.06423004568664348,0.026315789473684213
Kyoto,2734.8571428571427,26.71428571428571,5.285714285714286,0.2857142857142857,78.67330076325676,1.1434610168401547,0.05980986209778516,0.012903225806451613
Mie,917.7142857142856,13.142857142857142,1.0,0.0,35.29956751982184,0.8222459727059835,0.12842465753424648,0.0
Miyagi,1255.5714285714284,14.285714285714285,1.4285714285714284,0.14285714285714285,62.948487625699094,1.1137477009125507,0.07418363863920807,0.011627906976744186
Miyazaki,537.5714285714286,7.571428571428571,0.14285714285714285,0.0,35.320092833590124,0.8739710928342215,0.12835503587563124,0.0
Nagano,775.7142857142856,12.428571428571427,0.8571428571428571,0.0,33.755947210116794,0.9838966036371962,0.1338858195211784,0.0
Nagasaki,273.14285714285717,0.7142857142857142,0.42857142857142855,0.0,163.22414183835468,0.6571469496921675,0.029288702928870314,0.0
Nara,1252.4285714285713,24.71428571428571,1.7142857142857142,0.14285714285714285,33.381803240822414,1.338681712336343,0.13528002737538491,0.008695652173913044
