Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,237.42857142857142,6.0,47.47195818515079,0.9080230119318086,0.09715857011915674,0.025270758122743684
Akita,3.1428571428571423,0.0,30.302302045423573,1.5052248372298564,0.14795918367346939,0.0
Aomori,9.0,0.0,38.06244560157758,0.6301001232848045,0.1196850393700788,0.0
Chiba,293.2857142857143,3.4285714285714284,24.274523640821354,1.1893132754312283,0.18117229129662527,0.011690209449585971
Ehime,22.28571428571428,0.0,20.310567648800188,0.7740821824465903,0.21250000000000002,0.0
Fukui,5.571428571428571,0.0,44.25682601488761,0.7892409102641567,0.10383747178329572,0.0
Fukuoka,230.4285714285714,1.1428571428571428,34.66416610300069,1.1809874708744843,0.13061786379463924,0.004959702417854929
Fukushima,27.71428571428571,0.2857142857142857,27.117967045081265,0.7840449626691095,0.1638297872340425,0.010309278350515464
Gifu,56.14285714285714,1.1428571428571428,32.29285040911831,1.0271165411894456,0.13950795947901595,0.020356234096692113
Gunma,49.71428571428571,1.2857142857142856,33.362621701310346,0.9186033509604201,0.13535228677379485,0.02586206896551724
Hiroshima,45.42857142857143,1.5714285714285714,56.86658720559232,0.7909496355114715,0.08178438661710041,0.03459119496855346
Hokkaido,138.99999999999997,3.8571428571428568,62.90568746153032,0.8271608881534608,0.07423219064610675,0.027749229188078112
Hyogo,211.85714285714286,5.571428571428571,34.058254498315186,0.9830848598574303,0.13278008298755184,0.026298044504383007
Ibaraki,80.14285714285714,0.14285714285714285,24.576833205483826,0.8731941138612478,0.17915659414450713,0.0017825311942959
Ishikawa,11.285714285714285,0.14285714285714285,59.856503217370715,1.1235989550036114,0.0778625954198473,0.012658227848101266
Iwate,5.285714285714286,0.0,52.97139979147139,0.8194835110347967,0.08752735229759301,0.0
Kagawa,14.285714285714285,0.14285714285714285,21.106422500919766,0.6859980251442692,0.20537428023032633,0.01
Kagoshima,16.0,0.0,53.89912135347637,1.4914153416386176,0.08608762490392008,0.0
Kanagawa,706.5714285714286,4.142857142857142,24.709698656004832,0.9437596387141189,0.178284761669548,0.005863323898099473
Kochi,5.142857142857142,0.14285714285714285,90.3473501840869,1.264460769489744,0.05228758169934644,0.02777777777777778
Kumamoto,64.28571428571428,0.9999999999999998,20.224906310112694,0.5361010628092274,0.21329639889196672,0.015555555555555553
Kyoto,135.0,1.2857142857142856,30.693874282373553,0.9886362455696244,0.14621692712362677,0.009523809523809523
Mie,35.142857142857146,0.2857142857142857,27.309938508867003,0.7968378327941512,0.1627774615822425,0.008130081300813007
Miyagi,45.71428571428571,0.14285714285714285,34.81117669883354,0.9067076992691142,0.1301038062283737,0.003125
Miyazaki,43.14285714285714,0.14285714285714285,21.179265041172666,0.8000780929443349,0.2047457627118644,0.0033112582781456954
Nagano,47.85714285714286,0.42857142857142855,21.214879655089067,0.6719330692750906,0.20443985544656684,0.008955223880597014
Nagasaki,43.142857142857146,0.7142857142857142,16.040604201619395,0.7503191293722511,0.2610198789974071,0.016556291390728475
Nara,30.57142857142857,0.7142857142857142,46.70434083182982,1.0626426638633666,0.09867394695787834,0.02336448598130841
Niigata,16.285714285714285,0.2857142857142857,28.01966435554107,0.7058451265095634,0.15900131406044682,0.017543859649122806
Oita,10.857142857142856,0.42857142857142855,44.313508207379726,1.1991294235510568,0.10371179039301315,0.03947368421052632
Okayama,32.42857142857143,0.14285714285714285,35.24194375233245,0.79967934583056,0.12862052037309768,0.004405286343612334
Okinawa,50.285714285714285,0.2857142857142857,61.0712481039008,1.3772297085702516,0.07637458405957853,0.005681818181818182
Osaka,440.2857142857142,8.571428571428571,46.73350868360021,0.952024269195566,0.09861550317557333,0.019467878001297862
Saga,22.0,0.0,18.654252409676676,0.8615451973883962,0.22902796271637815,0.0
Saitama,336.71428571428567,1.9999999999999996,38.22043642166535,1.1781195639584563,0.11922104198280226,0.005939753924480271
Shiga,25.285714285714285,0.2857142857142857,38.026311770362085,1.004032263298852,0.11979166666666663,0.011299435028248588
Shimane,1.2857142857142856,0.0,111.09383421100065,0.9193110577358916,0.042735042735042694,0.0
Shizuoka,72.0,1.8571428571428568,29.32328884080384,0.8003551346929731,0.15250198570293882,0.02579365079365079
Tochigi,88.57142857142857,1.1428571428571428,18.529836708980007,0.7035899987034078,0.23037323037323032,0.012903225806451613
Tokushima,8.285714285714285,0.0,20.30586643881991,1.0608447358005477,0.21254355400696867,0.0
Tokyo,1231.2857142857142,4.999999999999999,36.547804792281305,0.944430326253964,0.12432342211306902,0.004060795915999536
Tottori,1.4285714285714286,0.14285714285714285,68.3040396554142,1.0704495493937793,0.06857142857142862,0.09999999999999999
Toyama,11.571428571428571,0.0,37.095485297427125,0.6983599567266112,0.12260536398467436,0.0
Wakayama,12.571428571428571,0.2857142857142857,37.2706867081177,1.195551828739504,0.1220657276995305,0.022727272727272728
Yamagata,2.571428571428571,0.42857142857142855,104.78513177256087,0.8356793384586046,0.04524886877828049,0.16666666666666669
Yamaguchi,13.428571428571427,0.2857142857142857,27.72659754584127,1.7756240936332406,0.1605392156862745,0.021276595744680854
Yamanashi,20.0,0.0,25.778330121497167,0.532896449941755,0.17156862745098034,0.0
Zenkoku,5011.714285714285,54.857142857142854,34.978946615471024,0.9722567734297575,0.12952207180326747,0.01094578416281854
