Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,19861.714285714286,235.99999999999997,37.57142857142857,6.0,41.39936170607663,0.9368398036034017,0.11059324472064003,0.023204419889502764
Akita,181.0,3.2857142857142856,0.14285714285714285,0.0,35.23318158782693,1.0671375123564153,0.12865035516969225,0.0
Aomori,591.8571428571428,10.571428571428571,1.1428571428571428,0.0,47.41341203723455,1.2692287265224862,0.09727250784455688,0.0
Chiba,15400.0,381.71428571428567,19.428571428571427,1.7142857142857142,23.86448832589336,1.1691232368741022,0.18397959183673462,0.0055891942244993015
Ehime,736.2857142857142,19.71428571428571,1.857142857142857,0.0,16.515860416220722,0.9605472570296368,0.2545595653861078,0.0
Fukui,412.4285714285714,6.571428571428571,1.7142857142857142,0.0,50.19585205744899,1.1462182283051883,0.09213716660893667,0.0
Fukuoka,11729.142857142855,230.4285714285714,18.285714285714285,1.2857142857142856,27.85567462671604,0.8694398583071985,0.15985822858813203,0.004587155963302752
Fukushima,1310.4285714285713,26.428571428571427,4.0,0.9999999999999998,24.386443665109944,0.9595831475643924,0.18042080017442486,0.035714285714285705
Gifu,3221.7142857142853,59.714285714285715,6.428571428571428,0.9999999999999998,27.0433220653172,0.8428934639698212,0.1642426392337708,0.01318267419962335
Gunma,3025.9999999999995,51.99999999999999,7.0,0.42857142857142855,30.577969012635172,0.9589495743041871,0.14672835426305353,0.007772020725388601
Hiroshima,4166.142857142857,41.714285714285715,7.857142857142857,1.9999999999999998,38.206882502246785,0.6949632578860231,0.1192607070603161,0.02880658436213992
Hokkaido,15166.857142857141,139.57142857142856,71.42857142857143,4.0,62.7490962928656,1.1101824799636655,0.0744103684726094,0.03317535545023697
Hyogo,12495.285714285714,205.14285714285717,37.0,5.428571428571428,32.38545331981392,1.0985155812221699,0.13913818925994959,0.030182684670373314
Ibaraki,3396.5714285714284,83.28571428571428,5.7142857142857135,0.2857142857142857,23.63834507114835,1.122363370189438,0.18556527590847915,0.00403225806451613
Ishikawa,1258.7142857142858,11.857142857142854,7.428571428571428,0.14285714285714285,56.91624032814479,0.8570954531425878,0.08171603677221662,0.009708737864077669
Iwate,442.71428571428567,3.9999999999999996,3.571428571428571,0.14285714285714285,51.81931431670994,1.1508575418270994,0.08938367215230714,0.043478260869565216
Kagawa,469.57142857142856,13.428571428571427,0.5714285714285714,0.14285714285714285,17.027789050116787,0.9367768796721703,0.24794645573471252,0.009708737864077669
Kagoshima,1271.1428571428573,16.0,2.0,0.0,36.62674635477815,0.7892409102641568,0.12407282535401232,0.0
Kanagawa,29810.571428571428,721.1428571428571,44.42857142857142,4.0,23.67271018769873,1.152758801125946,0.1853225605489902,0.00676818950930626
Kochi,749.0,4.7142857142857135,1.5714285714285714,0.2857142857142857,78.8244799446104,0.9041405750291678,0.05969864581346551,0.052631578947368425
Kumamoto,2579.8571428571427,74.71428571428571,4.142857142857142,1.1428571428571428,22.001624674918407,1.4047030322875913,0.19790686084500797,0.024615384615384615
Kyoto,6043.857142857143,135.0,9.857142857142856,2.285714285714285,33.56663788817123,1.2204455404201788,0.13458765688893104,0.022377622377622374
Mie,1650.0,27.714285714285715,3.0,0.2857142857142857,29.622944422429615,1.2191588125964476,0.15108225108225115,0.013605442176870748
