Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,20729,316.0,19861.714285714286,235.99999999999997,45.14285714285714,7.142857142857142,41.39936170607663,0.9368398036034017,0.11059324472064003,0.03026634382566586
Akita,196,1.0,181.0,3.2857142857142856,0.14285714285714285,0.0,35.23318158782693,1.0671375123564153,0.12865035516969225,0.0
Aomori,635,8.0,591.8571428571428,10.571428571428571,1.1428571428571428,0.0,47.41341203723455,1.2692287265224862,0.09727250784455688,0.0
Chiba,16890,165.0,15400.0,381.71428571428567,23.57142857142857,3.7142857142857144,23.86448832589336,1.1691232368741022,0.18397959183673462,0.00973053892215569
Ehime,800,14.0,736.2857142857142,19.71428571428571,2.0,0.14285714285714285,16.515860416220722,0.9605472570296368,0.2545595653861078,0.007246376811594204
Fukui,443,12.0,412.4285714285714,6.571428571428571,1.7142857142857142,0.0,50.19585205744899,1.1462182283051883,0.09213716660893667,0.0
Fukuoka,12349,136.0,11729.142857142855,230.4285714285714,19.428571428571427,1.1428571428571428,27.85567462671604,0.8694398583071985,0.15985822858813203,0.004959702417854929
Fukushima,1410,32.0,1310.4285714285713,26.428571428571427,4.571428571428571,0.5714285714285714,24.386443665109944,0.9595831475643924,0.18042080017442486,0.021621621621621623
Gifu,3455,54.0,3221.7142857142853,59.714285714285715,7.7142857142857135,1.1428571428571428,27.0433220653172,0.8428934639698212,0.1642426392337708,0.019138755980861243
Gunma,3236,60.0,3025.9999999999995,51.99999999999999,8.571428571428571,1.5714285714285712,30.577969012635172,0.9589495743041871,0.14672835426305353,0.03021978021978022
Hiroshima,4304,67.0,4166.142857142857,41.714285714285715,9.571428571428571,1.5714285714285712,38.206882502246785,0.6949632578860231,0.1192607070603161,0.03767123287671232
Hokkaido,15694,534.0,15166.857142857141,139.57142857142856,76.28571428571428,4.0,62.7490962928656,1.1101824799636655,0.0744103684726094,0.02865916069600819
Hyogo,13255,303.0,12495.285714285714,205.14285714285717,43.285714285714285,5.0,32.38545331981392,1.0985155812221699,0.13913818925994959,0.024373259052924787
Ibaraki,3723,42.0,3396.5714285714284,83.28571428571428,6.0,0.2857142857142857,23.63834507114835,1.122363370189438,0.18556527590847915,0.003430531732418525
Ishikawa,1310,53.0,1258.7142857142858,11.857142857142854,7.571428571428571,0.14285714285714285,56.91624032814479,0.8570954531425878,0.08171603677221662,0.01204819277108434
Iwate,457,25.0,442.71428571428567,3.9999999999999996,3.571428571428571,0.0,51.81931431670994,1.1508575418270994,0.08938367215230714,0.0
Kagawa,521,5.0,469.57142857142856,13.428571428571427,0.7142857142857142,0.14285714285714285,17.027789050116787,0.9367768796721703,0.24794645573471252,0.010638297872340427
Kagoshima,1301,14.0,1271.1428571428573,16.0,2.0,0.0,36.62674635477815,0.7892409102641568,0.12407282535401232,0.0
Kanagawa,32392,349.0,29810.571428571428,721.1428571428571,49.857142857142854,4.857142857142857,23.67271018769873,1.152758801125946,0.1853225605489902,0.006735340729001584
Kochi,765,12.0,749.0,4.7142857142857135,1.7142857142857142,0.0,78.8244799446104,0.9041405750291678,0.05969864581346551,0.0
Kumamoto,2888,37.0,2579.8571428571427,74.71428571428571,5.285714285714286,0.5714285714285714,22.001624674918407,1.4047030322875913,0.19790686084500797,0.007648183556405354
Kyoto,6463,78.0,6043.857142857143,135.0,11.142857142857142,1.2857142857142856,33.56663788817123,1.2204455404201788,0.13458765688893104,0.009523809523809523
Mie,1757,23.0,1650.0,27.714285714285715,3.2857142857142856,0.14285714285714285,29.622944422429615,1.2191588125964476,0.15108225108225115,0.005154639175257732
Miyagi,2890,19.0,2723.9999999999995,44.0,2.714285714285714,0.2857142857142857,32.294655165592005,1.0650212950472808,0.13950073421439046,0.006493506493506493
Miyazaki,1475,11.0,1389.2857142857144,25.285714285714285,1.5714285714285714,0.14285714285714285,14.084935182854753,0.5450159752721724,0.29141388174807215,0.005649717514124294
Nagano,1937,21.0,1774.857142857143,46.857142857142854,3.0,0.42857142857142855,19.077577031425054,1.0683564649899049,0.2245653573728268,0.009146341463414634
Nagasaki,1157,13.0,1085.7142857142856,20.14285714285714,1.857142857142857,0.7142857142857142,15.347059198653962,0.9477565692516078,0.2710526315789473,0.03546099290780142
Nara,2564,31.0,2454.5714285714284,29.57142857142857,4.428571428571428,0.7142857142857142,43.537533516392074,1.014035307360979,0.10545920148993126,0.024154589371980676
Niigata,761,5.0,715.8571428571428,14.285714285714283,0.7142857142857142,0.2857142857142857,27.44530302506995,1.2281232542619904,0.1620435042905608,0.020000000000000004
Oita,916,10.0,869.4285714285714,12.428571428571427,1.4285714285714284,0.2857142857142857,39.83055330344084,0.8989028773688794,0.11468945119947416,0.02298850574712644
Okayama,2037,16.0,1927.5714285714284,32.857142857142854,2.2857142857142856,0.14285714285714285,25.308087264136372,0.7644428460176173,0.1744608315422812,0.004347826086956522
Okinawa,6311,86.0,6064.857142857143,58.285714285714285,12.285714285714285,0.2857142857142857,63.99110151825328,1.0560675253535166,0.073020210109766,0.004901960784313725
Osaka,37631,738.0,35942.71428571428,454.14285714285705,105.42857142857142,9.285714285714285,43.607817510271474,1.00702409070781,0.10529851072540042,0.020446681346335326
Saga,751,3.0,671.8571428571429,21.428571428571423,0.42857142857142855,0.0,20.11453978568249,1.3171538053677716,0.21433127790771866,0.0
Saitama,19770,258.0,18869.142857142855,277.57142857142856,36.857142857142854,1.9999999999999996,29.91516684950259,0.8410107421530852,0.14972290360679563,0.007205352547606792
Shiga,1728,18.0,1629.857142857143,25.999999999999996,2.571428571428571,0.2857142857142857,29.121046584059048,0.7729740509948977,0.15347532649662543,0.01098901098901099
Shimane,234,0.0,229.4285714285714,1.0,0.0,0.0,90.31846210724291,0.7750964412106014,0.05230386052303859,0.0
Shizuoka,3777,62.0,3529.285714285714,69.28571428571428,8.857142857142856,1.8571428571428568,27.283335515543662,1.1216341017721851,0.16292248532685694,0.026804123711340205
Tochigi,3108,18.0,2814.2857142857138,85.42857142857142,2.571428571428571,1.1428571428571428,14.084506000717118,0.8672161842237261,0.2914213197969543,0.013377926421404684
Tokushima,287,9.0,262.1428571428571,8.285714285714286,1.2857142857142856,0.0,22.926980720580126,1.7265880679958896,0.19073569482288832,0.0
Tokyo,83878,720.0,78974.42857142855,1276.285714285714,102.85714285714285,5.0,30.12445509396583,0.8698414275538981,0.14876424737844596,0.003917618088202374
Tottori,175,2.0,168.42857142857142,1.4285714285714284,0.2857142857142857,0.14285714285714285,30.964123798928647,0.3714985722842371,0.14503816793893143,0.1
