Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,51.14285714285714,0.5714285714285714,72.53829562174863,1.1886621667497277,0.06470119521912354,0.0111731843575419
Akita,0.2857142857142857,0.0,101.06455272861572,1.335916982535434,0.046875,0.0
Aomori,7.0,0.42857142857142855,18.236628597606416,0.6875227669855364,0.23360655737704916,0.061224489795918366
Chiba,31.71428571428571,0.5714285714285714,98.96758518358749,1.1652365139866625,0.047844063792085056,0.018018018018018018
Ehime,0.0,0.0,nan,nan,0.0,0.018018018018018018
Fukui,0.14285714285714285,0.0,1244.544186335674,1.640670712015276,0.0038910505836575737,0.0
Fukuoka,5.285714285714285,0.14285714285714285,538.1071573761133,1.1317504615976972,0.0089763177998472,0.027027027027027032
Fukushima,0.2857142857142857,0.0,626.7174454016674,6.247033330268151,0.007712082262210762,0.0
Gifu,2.142857142857143,0.0,157.6785416888121,2.0864048990680044,0.030303030303030276,0.0
Gunma,4.428571428571428,0.0,134.32598310973214,0.8079870259843664,0.03547671840354771,0.0
Hiroshima,0.8571428571428571,0.0,532.9109759418471,1.335916982535434,0.009063444108761365,0.0
Hokkaido,47.42857142857142,0.14285714285714285,36.29989798646965,1.6389054108919179,0.12511700468018716,0.0030120481927710845
Hyogo,15.428571428571427,0.2857142857142857,126.35422135937193,1.6677093749899625,0.03767228177641657,0.01851851851851852
Ibaraki,3.8571428571428568,0.0,122.57862692523719,1.440334596888557,0.03880983182406206,0.0
Ishikawa,1.8571428571428572,0.0,300.6327341068978,0.82910949972615,0.016009852216748777,0.0
Iwate,0.0,0.0,nan,nan,0.0,0.0
Kagawa,0.0,0.0,nan,nan,0.0,0.0
Kagoshima,0.7142857142857142,0.0,189.62317021632742,5.030629223073423,0.025263157894736876,0.0
Kanagawa,55.42857142857142,1.1428571428571428,101.68399515706902,1.2679970481013925,0.04659620411410392,0.020618556701030927
Kochi,0.2857142857142857,0.0,346.9145087495785,nan,0.01388888888888884,0.0
Kumamoto,2.4285714285714284,0.0,98.07809693463955,2.03606706442756,0.04826732673267331,0.0
Kyoto,5.7142857142857135,0.0,112.49947050000198,1.0,0.042212518195050897,0.0
Mie,1.5714285714285712,0.0,209.56102246387658,1.9490922297548579,0.022887323943661997,0.0
Miyagi,17.714285714285715,0.0,23.205263494849202,0.9179867834482855,0.18867924528301883,0.0
Miyazaki,0.0,0.0,nan,nan,0.0,0.0
Nagano,1.2857142857142856,0.2857142857142857,164.47189794351647,2.133503973770855,0.029069767441860517,0.22222222222222224
Nagasaki,0.0,0.0,nan,nan,0.0,0.22222222222222224
Nara,4.7142857142857135,0.14285714285714285,82.33300262779784,1.7631614665853925,0.05722891566265065,0.030303030303030307
Niigata,0.2857142857142857,0.0,443.95635014236206,3.379329134040103,0.010869565217391353,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,12.14285714285714,0.42857142857142855,14.045653550563106,0.6549365644063144,0.29209621993127144,0.03529411764705883
Okinawa,24.142857142857142,0.7142857142857142,88.98153634374778,0.8963686133436158,0.05306848502816486,0.029585798816568042
Osaka,112.42857142857143,1.2857142857142856,76.93189290278286,1.135296691726798,0.061121466293880045,0.011435832274459974
Saga,0.0,0.0,618.6306873751364,nan,0.0078125,0.011435832274459974
Saitama,33.71428571428571,0.14285714285714285,107.09673193813494,1.2733271329617508,0.04429416737109049,0.004237288135593221
Shiga,1.9999999999999998,0.0,147.70408375252072,2.2658538099301264,0.032315978456014416,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,5.7142857142857135,0.0,46.873553706394254,1.104983009506624,0.09833585476550677,0.0
Tochigi,1.714285714285714,0.0,180.4473304926295,0.7485495079957006,0.026530612244897944,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,155.0,0.7142857142857142,127.77697033969531,1.153426964637906,0.03726072923657053,0.004608294930875575
Tottori,0.14285714285714285,0.0,181.9403520963026,3.156925177794596,0.02631578947368418,0.0
Toyama,0.14285714285714285,0.0,2049.9818294976703,1.0,0.0023640661938534313,0.0
Wakayama,0.42857142857142855,0.0,266.36909637444853,2.5295951606412554,0.018050541516245522,0.0
Yamagata,0.2857142857142857,0.0,206.20177208058462,0.6095068271022377,0.023255813953488413,0.0
Yamaguchi,0.0,0.0,nan,nan,0.0,0.0
Yamanashi,1.2857142857142856,0.0,78.16723737158674,1.0,0.06018518518518523,0.0
Zenkoku,611.1428571428571,7.0,100.91262020852855,1.2318120532386898,0.046943891250284864,0.011453950444132773
