Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,6275,96.0,6078.571428571428,52.71428571428571,13.714285714285714,0.5714285714285714,96.47741120757398,1.7467977159812353,0.049048178613396165,0.01084010840108401
Akita,64,0.0,62.0,0.42857142857142855,0.0,0.0,260.7891039845466,2.1917998669297094,0.018433179723502224,0.0
Aomori,244,4.0,221.0,7.0,0.5714285714285714,0.2857142857142857,14.304719919677694,0.9454907691255753,0.28765352294764057,0.04081632653061224
Chiba,5079,81.0,4990.142857142857,28.428571428571423,11.571428571428571,0.42857142857142855,88.18610782014261,0.8545063267149308,0.05353411010277398,0.015075376884422112
Ehime,116,6.0,115.99999999999999,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.015075376884422112
Fukui,257,11.0,256.42857142857144,0.14285714285714285,1.5714285714285714,0.0,2900.704749777243,nan,0.0016713091922008205,0.0
Fukuoka,5236,103.0,5213.571428571428,6.7142857142857135,14.714285714285714,0.2857142857142857,559.712843205964,1.065595628682507,0.008631319358816447,0.04255319148936171
Fukushima,389,6.0,387.57142857142856,0.2857142857142857,0.8571428571428571,0.0,232.62908915529326,0.21683497725846007,0.02064135643199405,0.0
Gifu,693,11.0,681.1428571428571,3.0,1.5714285714285714,0.0,179.72433130932828,0.8829045923277905,0.026635906040268442,0.0
Gunma,902,19.0,892.142857142857,3.9999999999999996,2.714285714285714,0.0,75.64322891268242,0.5043585738429751,0.06212970376301019,0.0
Hiroshima,662,5.0,658.9999999999999,0.8571428571428571,0.7142857142857142,0.0,506.261373508102,1.1390899833687878,0.009538261435074746,0.0
Hokkaido,3205,110.0,3014.5714285714284,50.14285714285713,15.714285714285714,0.14285714285714285,39.851159756115926,1.2927939428976576,0.11463368401099416,0.0028490028490028496
Hyogo,3265,63.0,3204.1428571428573,16.857142857142858,9.0,0.2857142857142857,112.47331852003242,0.9383214420517895,0.042222123144143864,0.01694915254237288
Ibaraki,773,18.0,760.8571428571428,4.142857142857143,2.571428571428571,0.0,149.57212271774924,1.7737653851130177,0.03191888847164848,0.0
Ishikawa,812,49.0,806.5714285714286,1.714285714285714,7.0,0.0,412.63836486953556,2.1917998669297094,0.011689691817215797,0.0
Iwate,27,0.0,27.0,0.0,0.0,0.0,303.2454220108767,nan,0.015873015873015817,0.0
Kagawa,101,2.0,101.0,0.0,0.2857142857142857,0.0,683.6481945112296,nan,0.007072135785006983,0.0
Kagoshima,475,13.0,467.57142857142844,1.7142857142857142,1.857142857142857,0.14285714285714285,493.84173267732837,nan,0.00977696303085851,0.08333333333333333
Kanagawa,8799,171.0,8641.571428571428,49.42857142857143,24.428571428571427,0.857142857142857,98.34530175195167,0.9405501635415475,0.04813939263692124,0.01734104046242774
Kochi,144,4.0,143.85714285714283,0.14285714285714285,0.5714285714285714,0.0,209.99918519763068,0.6095068271022377,0.022840119165839057,0.0
Kumamoto,808,8.0,786.4285714285714,4.857142857142857,1.1428571428571428,0.0,154.68145840275957,1.5153678984620278,0.03088101725703929,0.0
Kyoto,2061,30.0,2010.857142857143,11.428571428571427,4.285714285714286,0.0,160.9521740076134,1.5580694355447573,0.029695936345552676,0.0
Mie,568,7.0,561.1428571428571,1.8571428571428568,1.0,0.0,331.9325460227207,1.9788347770194163,0.014511201629327841,0.0
Miyagi,742,2.0,685.8571428571428,18.857142857142854,0.2857142857142857,0.0,23.20096350664247,1.5266896630163762,0.18871068527390134,0.0
Miyazaki,367,1.0,367.0,0.0,0.14285714285714285,0.0,2075.05066408981,nan,0.0023355391202801723,0.0
Nagano,344,6.0,339.1428571428571,1.4285714285714284,0.8571428571428571,0.2857142857142857,166.9551731954101,1.1727931963588538,0.02864363942712722,0.2
Nagasaki,244,3.0,244.0,0.0,0.42857142857142855,0.0,688.1767749748774,nan,0.007025761124121899,0.2
Nara,664,10.0,643.1428571428571,5.428571428571428,1.4285714285714284,0.14285714285714285,145.15398466449116,2.4241804067459327,0.032874278098622756,0.026315789473684213
Niigata,184,0.0,183.1428571428571,0.2857142857142857,0.0,0.0,363.4687519177146,1.0,0.013260530421216776,0.0
Oita,159,3.0,159.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.0
Okayama,291,4.0,263.85714285714283,10.857142857142856,0.5714285714285714,0.42857142857142855,15.262158260198886,1.8549454942803572,0.2723335138061722,0.03947368421052632
Okinawa,3373,63.0,3302.142857142857,22.285714285714285,9.0,0.7142857142857142,72.6673371808387,0.784823093896203,0.06459009301319485,0.03205128205128205
Osaka,12876,244.0,12595.285714285712,92.14285714285714,34.857142857142854,1.2857142857142856,81.86002278280229,1.2555897614933071,0.05754987693808333,0.013953488372093023
Saga,256,0.0,254.28571428571428,0.2857142857142857,0.0,0.0,1231.3743730454694,1.0,0.003932584269663031,0.0
Saitama,5915,107.0,5808.428571428571,33.285714285714285,15.285714285714285,0.14285714285714285,107.09408882407334,1.018809304824298,0.04429523598711227,0.004291845493562232
Shiga,557,9.0,549.1428571428571,1.9999999999999998,1.2857142857142856,0.0,182.22860857418095,1.3710746152453337,0.02627471383975033,0.0
Shimane,141,0.0,141.0,0.0,0.0,0.0,795.7304978141686,nan,0.006079027355623157,0.0
Shizuoka,661,2.0,632.8571428571428,8.0,0.2857142857142857,0.0,64.2965624202491,2.446921470476737,0.072686230248307,0.0
Tochigi,490,1.0,485.8571428571428,1.4285714285714284,0.14285714285714285,0.0,209.1255643572613,1.440334596888557,0.022934431049691173,0.0
Tokushima,164,9.0,163.99999999999997,0.0,1.2857142857142856,0.0,1854.2831745182596,nan,0.00261324041811839,0.0
Tokyo,31293,459.0,30842.85714285714,144.0,65.57142857142857,1.1428571428571428,127.12606485835511,1.0495590507779142,0.037447892542843864,0.007936507936507936
Tottori,38,0.0,37.857142857142854,0.14285714285714285,0.0,0.0,73.18176833622617,1.0,0.06415094339622629,0.0
Toyama,423,26.0,422.7142857142857,0.14285714285714285,3.714285714285714,0.0,2869.0048112471295,nan,0.0016897600540722868,0.0
Wakayama,277,4.0,274.1428571428571,0.7142857142857142,0.5714285714285714,0.0,176.62145574844925,0.5053479004984093,0.02709744658676383,0.0
Yamagata,86,1.0,86.0,0.0,0.14285714285714285,0.0,130.32812382527058,nan,0.03654485049833878,0.0
Yamaguchi,213,2.0,212.99999999999997,0.0,0.2857142857142857,0.0,801.3912172038473,nan,0.006036217303822866,0.0
Yamanashi,216,6.0,211.28571428571425,1.4285714285714284,0.8571428571428571,0.0,104.66199853242458,1.924167448516752,0.04530087897227841,0.0
Zenkoku,100929,1779.0,98989.14285714286,588.5714285714284,254.14285714285714,7.1428571428571415,104.74077541868843,1.118759058986002,0.04526759067372488,0.012135922330097087
