Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,6275,96.0,6078.571428571428,13.714285714285714,48,52.71428571428571,0.6990243457676756,0.0,0.5714285714285714,0.007577499683118435,96.47741120757398,1.7467977159812353,0.01084010840108401
Akita,64,0.0,62.0,0.0,1,0.42857142857142855,0.04501474457958704,0.0,0.0,0.0,260.7891039845466,2.1917998669297094,0.0
Aomori,244,4.0,221.0,0.5714285714285714,8,7.0,0.5688582608377657,0.0,0.2857142857142857,0.023218704523990434,14.304719919677694,0.9454907691255753,0.04081632653061224
Chiba,5079,81.0,4990.142857142857,11.571428571428571,21,28.428571428571423,0.4525837963447512,0.0,0.42857142857142855,0.006822871301679668,88.18610782014261,0.8545063267149308,0.015075376884422112
Ehime,116,6.0,115.99999999999999,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.015075376884422112
Fukui,257,11.0,256.42857142857144,1.5714285714285714,0,0.14285714285714285,0.018730965826664017,0.0,0.0,0.0,2900.704749777243,nan,0.0
Fukuoka,5236,103.0,5213.571428571428,14.714285714285714,10,6.7142857142857135,0.1314780273081541,1.0,0.2857142857142857,0.0055948096726874084,559.712843205964,1.065595628682507,0.04255319148936171
Fukushima,389,6.0,387.57142857142856,0.8571428571428571,1,0.2857142857142857,0.015611829957821517,0.0,0.0,0.0,232.62908915529326,0.21683497725846007,0.0
Gifu,693,11.0,681.1428571428571,1.5714285714285714,6,3.0,0.15196475228225728,0.0,0.0,0.0,179.72433130932828,0.8829045923277905,0.0
Gunma,902,19.0,892.142857142857,2.714285714285714,1,3.9999999999999996,0.20764442967861832,0.0,0.0,0.0,75.64322891268242,0.5043585738429751,0.0
Hiroshima,662,5.0,658.9999999999999,0.7142857142857142,0,0.8571428571428571,0.030668521635159703,0.0,0.0,0.0,506.261373508102,1.1390899833687878,0.0
Hokkaido,3205,110.0,3014.5714285714284,15.714285714285714,69,50.14285714285713,0.9619802915178496,0.0,0.14285714285714285,0.002740684591218945,39.851159756115926,1.2927939428976576,0.0028490028490028496
Hyogo,3265,63.0,3204.1428571428573,9.0,15,16.857142857142858,0.30993713345501606,0.0,0.2857142857142857,0.005253171753474848,112.47331852003242,0.9383214420517895,0.01694915254237288
Ibaraki,773,18.0,760.8571428571428,2.571428571428571,3,4.142857142857143,0.14515301304870531,0.0,0.0,0.0,149.57212271774924,1.7737653851130177,0.0
Ishikawa,812,49.0,806.5714285714286,7.0,0,1.714285714285714,0.15168535704141756,0.0,0.0,0.0,412.63836486953556,2.1917998669297094,0.0
Iwate,27,0.0,27.0,0.0,0,0.0,0.0,0.0,0.0,0.0,303.2454220108767,nan,0.0
Kagawa,101,2.0,101.0,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,683.6481945112296,nan,0.0
Kagoshima,475,13.0,467.57142857142844,1.857142857142857,7,1.7142857142857142,0.10799725039000507,1.0,0.14285714285714285,0.008999770865833756,493.84173267732837,nan,0.08333333333333333
Kanagawa,8799,171.0,8641.571428571428,24.428571428571427,22,49.42857142857143,0.5364419513916304,0.0,0.857142857142857,0.00930246158482596,98.34530175195167,0.9405501635415475,0.01734104046242774
Kochi,144,4.0,143.85714285714283,0.5714285714285714,0,0.14285714285714285,0.020710386983935986,0.0,0.0,0.0,209.99918519763068,0.6095068271022377,0.0
Kumamoto,808,8.0,786.4285714285714,1.1428571428571428,22,4.857142857142857,0.2798052917270545,0.0,0.0,0.0,154.68145840275957,1.5153678984620278,0.0
Kyoto,2061,30.0,2010.857142857143,4.285714285714286,47,11.428571428571427,0.4449638408477806,0.0,0.0,0.0,160.9521740076134,1.5580694355447573,0.0
Mie,568,7.0,561.1428571428571,1.0,2,1.8571428571428568,0.10506489575743908,0.0,0.0,0.0,331.9325460227207,1.9788347770194163,0.0
Miyagi,742,2.0,685.8571428571428,0.2857142857142857,16,18.857142857142854,0.8224898637470768,0.0,0.0,0.0,23.20096350664247,1.5266896630163762,0.0
Miyazaki,367,1.0,367.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,2075.05066408981,nan,0.0
Nagano,344,6.0,339.1428571428571,0.8571428571428571,1,1.4285714285714284,0.07022957697565456,0.0,0.2857142857142857,0.014045915395130913,166.9551731954101,1.1727931963588538,0.2
Nagasaki,244,3.0,244.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,688.1767749748774,nan,0.2
Nara,664,10.0,643.1428571428571,1.4285714285714284,5,5.428571428571428,0.4103321638866662,0.0,0.14285714285714285,0.010798214839122796,145.15398466449116,2.4241804067459327,0.026315789473684213
Niigata,184,0.0,183.1428571428571,0.0,0,0.2857142857142857,0.012988512569827866,0.0,0.0,0.0,363.4687519177146,1.0,0.0
Oita,159,3.0,159.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Okayama,291,4.0,263.85714285714283,0.5714285714285714,0,10.857142857142856,0.5767847770104516,0.0,0.42857142857142855,0.022767820145149404,15.262158260198886,1.8549454942803572,0.03947368421052632
Okinawa,3373,63.0,3302.142857142857,9.0,10,22.285714285714285,1.5276335692776437,0.0,0.7142857142857142,0.04896261439992447,72.6673371808387,0.784823093896203,0.03205128205128205
Osaka,12876,244.0,12595.285714285712,34.857142857142854,0,92.14285714285714,1.0450149675306557,0.0,1.2857142857142856,0.014581604198102173,81.86002278280229,1.2555897614933071,0.013953488372093023
Saga,256,0.0,254.28571428571428,0.0,2,0.2857142857142857,0.035324785794914534,0.0,0.0,0.0,1231.3743730454694,1.0,0.0
Saitama,5915,107.0,5808.428571428571,15.285714285714285,26,33.285714285714285,0.45327061105605615,0.0,0.14285714285714285,0.0019453674294251336,107.09408882407334,1.018809304824298,0.004291845493562232
