Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,505.2857142857142,0.42857142857142855,4.857142857142857,0.0,269.9735600452126,0.37149857228423716,0.01781170483460559,0.0
Akita,15.999999999999996,0.0,0.0,nan,nan,nan,0.0,0.0
Aomori,27.0,0.0,0.0,nan,nan,nan,0.0,0.0
Chiba,900.7142857142856,0.8571428571428571,6.0,0.42857142857142855,270.71004869422154,0.6485902319639811,0.017763679619349437,0.27272727272727276
Ehime,73.57142857142857,1.1428571428571428,0.42857142857142855,0.0,16.10004347772152,0.4855018990274554,0.26019417475728146,0.0
Fukui,122.0,0.0,1.1428571428571428,0.0,nan,nan,0.0,0.0
Fukuoka,657.7142857142857,0.14285714285714285,3.571428571428571,0.14285714285714285,1238.6139195768617,0.3714985722842371,0.003909643788010397,0.25
Fukushima,81.0,0.0,0.0,0.0,nan,nan,0.0,0.25
Gifu,149.99999999999997,0.0,1.0,0.14285714285714285,nan,nan,0.0,0.25
Gunma,147.7142857142857,0.2857142857142857,2.571428571428571,0.0,1000.9718835024278,nan,0.004835589941972751,0.25
Hiroshima,165.85714285714283,0.2857142857142857,0.2857142857142857,0.0,936.4397459283443,nan,0.0051679586563305735,0.25
Hokkaido,1013.5714285714284,3.571428571428571,10.285714285714285,3.4285714285714284,97.3368876142185,0.5693933239987028,0.048625792811838986,0.4363636363636364
Hyogo,699.0,0.14285714285714285,5.285714285714286,0.7142857142857142,576.6189747672302,0.19306977288832503,0.008379317392193109,0.5
Ibaraki,168.0,0.0,1.2857142857142856,0.0,nan,nan,0.0,0.5
Ishikawa,289.42857142857144,1.1428571428571428,2.8571428571428568,0.5714285714285714,176.29400790080274,1.0,0.02714708785784814,0.5
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.5
Kagawa,28.0,0.0,0.0,0.0,nan,nan,0.0,0.5
Kagoshima,10.0,0.0,0.0,nan,nan,nan,-0.0714285714285714,0.5
Kanagawa,1285.857142857143,10.142857142857142,9.0,2.2857142857142856,66.64759624589101,0.8246471131476296,0.07021442061993122,0.17204301075268819
Kochi,74.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.17204301075268819
Kumamoto,47.99999999999999,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.17204301075268819
Kyoto,358.0,0.0,1.857142857142857,0.0,326.194668953203,nan,0.014764565043894784,0.0
Mie,45.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Miyagi,88.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Miyazaki,17.0,0.0,0.0,nan,nan,nan,0.0,0.0
Nagano,76.0,0.0,nan,nan,427.78274885630117,nan,0.011278195488721887,nan
Nagasaki,17.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,nan
Nara,90.42857142857142,0.14285714285714285,0.2857142857142857,0.0,1021.3504497168233,nan,0.004739336492890822,nan
Niigata,83.0,0.0,0.0,nan,467.4080514694219,nan,0.010327022375215211,nan
Oita,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,nan
Okayama,24.999999999999993,0.0,nan,nan,280.6020920592543,nan,0.017142857142856904,nan
Okinawa,141.99999999999997,0.0,0.8571428571428571,0.14285714285714285,nan,nan,0.0,nan
Osaka,1773.1428571428569,1.7142857142857142,9.428571428571429,1.0,367.0373492096783,0.4855018990274554,0.013132452465356104,0.21212121212121215
Saga,47.0,0.0,0.0,0.0,142.6800493963946,nan,0.033434650455927195,0.0
Saitama,992.1428571428571,1.9999999999999998,6.428571428571428,0.5714285714285714,225.25007381642365,0.8705040498505565,0.02131029517638583,0.23529411764705882
Shiga,98.99999999999999,0.0,0.14285714285714285,0.0,256.21686430107246,nan,0.018759018759018642,0.0
Shimane,23.999999999999996,0.0,0.0,nan,nan,nan,0.0,0.0
Shizuoka,73.28571428571429,0.14285714285714285,0.14285714285714285,0.0,1242.1181681248452,nan,0.003898635477582957,0.0
Tochigi,61.57142857142857,0.5714285714285714,0.0,nan,54.05729347066719,1.0,0.08584686774941996,nan
Tokushima,5.0,0.0,0.14285714285714285,nan,nan,nan,0.0,nan
Tokyo,5083.428571428571,12.285714285714285,31.285714285714285,5.571428571428571,181.23831446149293,0.5676798309588656,0.026416366906474753,0.20526315789473687
Tottori,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.20526315789473687
Toyama,226.42857142857136,0.2857142857142857,2.571428571428571,0.7142857142857142,185.1357776441911,0.3714985722842371,0.025867507886435104,0.625
Wakayama,63.0,0.0,0.42857142857142855,0.14285714285714285,710.8196736839392,nan,0.006802721088435382,1.0
Yamagata,68.99999999999999,0.0,0.0,nan,nan,nan,0.0,1.0
Yamaguchi,37.0,0.0,0.0,nan,nan,nan,0.0,1.0
Yamanashi,58.428571428571416,0.42857142857142855,0.0,0.0,139.30850080561012,2.1917998669297094,0.03422982885085579,0.0
Zenkoku,16079.571428571428,35.71428571428571,103.57142857142857,16.0,190.3381114059508,0.6229129156697958,0.02516946969091227,0.23092783505154638
