Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,0.42857142857142855,0.0,815.9473516677353,0.4562460355474005,0.005928853754940677,0.0
Akita,0.0,0.0,nan,nan,0.0,0.0
Aomori,0.0,0.14285714285714285,nan,nan,0.0,0.0
Chiba,1.9999999999999998,0.2857142857142857,310.8701996741055,0.24909129060994623,0.015486725663716783,0.14285714285714288
Ehime,0.7142857142857142,0.14285714285714285,44.83753384614965,0.8526652466135367,0.10256410256410253,0.2
Fukui,0.0,0.0,nan,nan,0.0,0.2
Fukuoka,0.14285714285714285,0.0,3190.2092835674616,9.679772996594998,0.001519756838905817,0.0
Fukushima,0.0,0.0,nan,nan,0.0,0.0
Gifu,0.0,0.0,nan,nan,0.0,0.0
Gunma,0.14285714285714285,0.14285714285714285,359.0447754654841,nan,0.01342281879194629,1.0
Hiroshima,0.14285714285714285,0.0,402.71364034185257,nan,0.0119760479041916,0.0
Hokkaido,4.285714285714286,0.7142857142857142,139.5164659504778,1.3780627776174759,0.0341796875,0.16666666666666666
Hyogo,0.14285714285714285,0.14285714285714285,3389.142560484446,nan,0.0014306151645206988,1.0
Ibaraki,0.0,0.0,nan,nan,0.0,1.0
Ishikawa,0.9999999999999999,0.2857142857142857,156.0610693194849,0.5459582576122297,0.030612244897959218,0.28571428571428575
Iwate,0.0,0.0,nan,nan,nan,0.28571428571428575
Kagawa,0.0,0.0,nan,nan,0.0,0.28571428571428575
Kagoshima,0.0,0.0,nan,nan,0.0,0.28571428571428575
Kanagawa,9.142857142857142,0.857142857142857,87.89510239259803,0.42001700752235716,0.053706505295007534,0.09374999999999999
Kochi,0.0,0.0,nan,nan,0.0,0.09374999999999999
Kumamoto,0.0,0.0,nan,nan,0.0,0.09374999999999999
Kyoto,0.0,0.14285714285714285,nan,nan,0.0,0.09374999999999999
Mie,0.0,0.0,nan,nan,0.0,0.09374999999999999
Miyagi,0.0,0.0,nan,nan,0.0,0.09374999999999999
Miyazaki,0.0,0.0,nan,nan,0.0,0.09374999999999999
Nagano,0.0,nan,nan,nan,0.0,0.09374999999999999
Nagasaki,0.0,0.0,nan,nan,0.0,0.09374999999999999
Nara,0.14285714285714285,0.0,439.1042710488531,1.0,0.01098901098901095,0.0
Niigata,0.0,0.0,nan,nan,0.0,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.0,nan,nan,nan,0.0,0.0
Okinawa,0.0,0.0,nan,nan,0.0,0.0
Osaka,2.142857142857143,1.4285714285714284,573.3448210947524,0.2371134777792331,0.008426966292134797,0.6666666666666666
Saga,0.14285714285714285,0.0,225.61071160940963,nan,0.021276595744680882,0.0
Saitama,2.571428571428571,0.14285714285714285,252.42548678288728,0.3415227454339956,0.019038076152304573,0.05555555555555556
Shiga,0.14285714285714285,0.0,477.9208760353391,1.0,0.010101010101010055,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,0.14285714285714285,0.0,356.61872316210173,1.640670712015276,0.013513513513513487,0.0
Tochigi,0.8571428571428571,0.0,49.28917792578483,0.27808507350447087,0.09375,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,13.857142857142856,5.285714285714285,246.76630904055705,0.7010865358439392,0.01947040498442365,0.38144329896907214
Tottori,0.0,0.0,nan,nan,0.0,0.38144329896907214
Toyama,0.42857142857142855,0.42857142857142855,364.70556225017043,nan,0.013215859030836996,1.0
Wakayama,0.0,0.0,nan,nan,0.0,1.0
Yamagata,0.0,0.0,nan,nan,0.0,1.0
Yamaguchi,0.0,0.0,nan,nan,0.0,1.0
Yamanashi,0.42857142857142855,0.0,94.59385133775429,nan,0.050000000000000044,0.0
Zenkoku,39.0,10.142857142857142,263.3299356600566,0.7129541880949518,0.018256954295935324,0.26007326007326004
