Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,506,34.0,505.2857142857142,0.42857142857142855,4.857142857142857,0.0,269.9735600452126,0.37149857228423716,0.01781170483460559,0.0
Akita,16,0.0,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Aomori,27,1.0,27.0,0.0,0.14285714285714285,0.14285714285714285,nan,nan,0.0,0.0
Chiba,904,44.0,900.7142857142856,0.8571428571428571,6.285714285714286,0.2857142857142857,270.71004869422154,0.6485902319639811,0.017763679619349437,0.3333333333333333
Ehime,78,4.0,73.57142857142857,1.1428571428571428,0.5714285714285714,0.14285714285714285,16.10004347772152,0.4855018990274554,0.26019417475728146,0.125
Fukui,122,8.0,122.0,0.0,1.1428571428571428,0.0,nan,nan,0.0,0.125
Fukuoka,658,25.0,657.7142857142857,0.14285714285714285,3.571428571428571,0.0,1238.6139195768617,0.3714985722842371,0.003909643788010397,0.0
Fukushima,81,0.0,81.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Gifu,150,7.0,149.99999999999997,0.0,1.0,0.0,nan,nan,0.0,0.0
Gunma,149,19.0,147.7142857142857,0.2857142857142857,2.714285714285714,0.14285714285714285,1000.9718835024278,nan,0.004835589941972751,0.5
Hiroshima,167,2.0,165.85714285714283,0.2857142857142857,0.2857142857142857,0.0,936.4397459283443,nan,0.0051679586563305735,0.0
Hokkaido,1024,78.0,1013.5714285714284,3.571428571428571,11.142857142857142,0.7142857142857142,97.3368876142185,0.5693933239987028,0.048625792811838986,0.19999999999999998
Hyogo,699,38.0,699.0,0.14285714285714285,5.428571428571428,0.0,576.6189747672302,0.19306977288832503,0.008379317392193109,0.0
Ibaraki,168,9.0,168.0,0.0,1.2857142857142856,0.0,nan,nan,0.0,0.0
Ishikawa,294,24.0,289.42857142857144,1.1428571428571428,3.4285714285714284,0.42857142857142855,176.29400790080274,1.0,0.02714708785784814,0.375
Iwate,0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.375
Kagawa,28,0.0,28.0,0.0,0.0,0.0,nan,nan,0.0,0.375
Kagoshima,10,0.0,10.0,0.0,0.0,0.0,nan,nan,-0.0714285714285714,0.375
Kanagawa,1322,71.0,1285.857142857143,10.142857142857142,10.142857142857142,1.1428571428571428,66.64759624589101,0.8246471131476296,0.07021442061993122,0.11267605633802817
Kochi,74,3.0,74.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.11267605633802817
Kumamoto,48,3.0,47.99999999999999,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.11267605633802817
Kyoto,358,14.0,358.0,0.0,2.0,0.14285714285714285,326.194668953203,nan,0.014764565043894784,0.11267605633802817
Mie,45,1.0,45.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.11267605633802817
Miyagi,88,1.0,88.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.11267605633802817
Miyazaki,17,0.0,17.0,0.0,0.0,0.0,nan,nan,0.0,0.11267605633802817
Nagano,76,nan,76.0,0.0,nan,nan,427.78274885630117,nan,0.011278195488721887,0.11267605633802817
Nagasaki,17,1.0,17.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.11267605633802817
Nara,91,2.0,90.42857142857142,0.14285714285714285,0.2857142857142857,0.0,1021.3504497168233,nan,0.004739336492890822,0.0
Niigata,83,0.0,83.0,0.0,0.0,0.0,467.4080514694219,nan,0.010327022375215211,0.0
Oita,60,1.0,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Okayama,25,nan,24.999999999999993,0.0,nan,nan,280.6020920592543,nan,0.017142857142856904,0.0
Okinawa,142,6.0,141.99999999999997,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.0
Osaka,1780,76.0,1773.1428571428569,1.7142857142857142,10.857142857142856,0.857142857142857,367.0373492096783,0.4855018990274554,0.013132452465356104,0.49999999999999994
Saga,47,0.0,47.0,0.0,0.0,0.0,142.6800493963946,nan,0.033434650455927195,0.49999999999999994
Saitama,998,46.0,992.1428571428571,1.9999999999999998,6.571428571428571,0.0,225.25007381642365,0.8705040498505565,0.02131029517638583,0.0
Shiga,99,1.0,98.99999999999999,0.0,0.14285714285714285,0.0,256.21686430107246,nan,0.018759018759018642,0.0
Shimane,24,0.0,23.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,74,1.0,73.28571428571429,0.14285714285714285,0.14285714285714285,0.0,1242.1181681248452,nan,0.003898635477582957,0.0
Tochigi,64,0.0,61.57142857142857,0.5714285714285714,0.0,0.0,54.05729347066719,1.0,0.08584686774941996,0.0
Tokushima,5,1.0,5.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Tokyo,5136,263.0,5083.428571428571,12.285714285714285,37.57142857142857,4.7142857142857135,181.23831446149293,0.5676798309588656,0.026416366906474753,0.3837209302325581
Tottori,3,0.0,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.3837209302325581
Toyama,227,21.0,226.42857142857136,0.2857142857142857,3.0,0.42857142857142855,185.1357776441911,0.3714985722842371,0.025867507886435104,1.5
Wakayama,63,3.0,63.0,0.0,0.42857142857142855,0.0,710.8196736839392,nan,0.006802721088435382,1.5
Yamagata,69,0.0,68.99999999999999,0.0,0.0,0.0,nan,nan,0.0,1.5
Yamaguchi,37,0.0,37.0,0.0,0.0,0.0,nan,nan,0.0,1.5
Yamanashi,60,0.0,58.428571428571416,0.42857142857142855,0.0,0.0,139.30850080561012,2.1917998669297094,0.03422982885085579,0.0
Zenkoku,16213,808.0,16079.571428571428,35.71428571428571,115.42857142857142,9.142857142857142,190.3381114059508,0.6229129156697958,0.02516946969091227,0.256
