Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,506,34.0,505.2857142857142,4.857142857142857,0,0.42857142857142855,0.005683124762338826,0.0,0.0,0.0,269.9735600452126,0.37149857228423716,0.0
Akita,16,0.0,15.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Aomori,27,1.0,27.0,0.14285714285714285,0,0.0,0.0,0.0,0.14285714285714285,0.011609352261995217,nan,nan,0.0
Chiba,904,44.0,900.7142857142856,6.285714285714286,0,0.8571428571428571,0.013645742603359335,0.0,0.2857142857142857,0.004548580867786445,270.71004869422154,0.6485902319639811,0.3333333333333333
Ehime,78,4.0,73.57142857142857,0.5714285714285714,3,1.1428571428571428,0.086156678720345,0.0,0.14285714285714285,0.010769584840043126,16.10004347772152,0.4855018990274554,0.125
Fukui,122,8.0,122.0,1.1428571428571428,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.125
Fukuoka,658,25.0,657.7142857142857,3.571428571428571,0,0.14285714285714285,0.0027974048363437042,0.0,0.0,0.0,1238.6139195768617,0.3714985722842371,0.0
Fukushima,81,0.0,81.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Gifu,150,7.0,149.99999999999997,1.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Gunma,149,19.0,147.7142857142857,2.714285714285714,1,0.2857142857142857,0.014831744977044165,0.0,0.14285714285714285,0.007415872488522083,1000.9718835024278,nan,0.5
Hiroshima,167,2.0,165.85714285714283,0.2857142857142857,1,0.2857142857142857,0.010222840545053234,0.0,0.0,0.0,936.4397459283443,nan,0.0
Hokkaido,1024,78.0,1013.5714285714284,11.142857142857142,5,3.571428571428571,0.06851711478047362,1.0,0.7142857142857142,0.013703422956094724,97.3368876142185,0.5693933239987028,0.19999999999999998
Hyogo,699,38.0,699.0,5.428571428571428,0,0.14285714285714285,0.002626585876737424,0.0,0.0,0.0,576.6189747672302,0.19306977288832503,0.0
Ibaraki,168,9.0,168.0,1.2857142857142856,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Ishikawa,294,24.0,289.42857142857144,3.4285714285714284,2,1.1428571428571428,0.10112357136094505,2.0,0.42857142857142855,0.03792133926035439,176.29400790080274,1.0,0.375
Iwate,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.375
Kagawa,28,0.0,28.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.375
Kagoshima,10,0.0,10.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.375
Kanagawa,1322,71.0,1285.857142857143,10.142857142857142,7,10.142857142857142,0.11007912875377387,2.0,1.1428571428571428,0.012403282113101282,66.64759624589101,0.8246471131476296,0.11267605633802817
Kochi,74,3.0,74.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.11267605633802817
Kumamoto,48,3.0,47.99999999999999,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.11267605633802817
Kyoto,358,14.0,358.0,2.0,0,0.0,0.0,0.0,0.14285714285714285,0.005562048010597258,326.194668953203,nan,0.11267605633802817
Mie,45,1.0,45.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.11267605633802817
Miyagi,88,1.0,88.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.11267605633802817
Miyazaki,17,0.0,17.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.11267605633802817
Nagano,76,nan,76.0,nan,0,0.0,0.0,nan,nan,nan,427.78274885630117,nan,0.11267605633802817
Nagasaki,17,1.0,17.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.11267605633802817
Nara,91,2.0,90.42857142857142,0.2857142857142857,0,0.14285714285714285,0.010798214839122796,0.0,0.0,0.0,1021.3504497168233,nan,0.0
Niigata,83,0.0,83.0,0.0,0,0.0,0.0,0.0,0.0,0.0,467.4080514694219,nan,0.0
Oita,60,1.0,59.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Okayama,25,nan,24.999999999999993,nan,0,0.0,0.0,nan,nan,nan,280.6020920592543,nan,0.0
Okinawa,142,6.0,141.99999999999997,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Osaka,1780,76.0,1773.1428571428569,10.857142857142856,0,1.7142857142857142,0.019442138930802898,0.0,0.857142857142857,0.009721069465401447,367.0373492096783,0.4855018990274554,0.49999999999999994
Saga,47,0.0,47.0,0.0,0,0.0,0.0,0.0,0.0,0.0,142.6800493963946,nan,0.49999999999999994
