Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,177.4285714285714,4.857142857142857,2.571428571428571,0.2857142857142857,20.656874204470203,1.5750353091185645,0.20933977455716568,0.11111111111111112
Akita,5.714285714285714,0.7142857142857142,0.0,0.0,3.252783428296099,1.924167448516752,0.775,0.0
Aomori,7.999999999999999,0.7142857142857142,0.0,0.0,3.8730632896557853,1.1727931963588538,0.7142857142857142,0.0
Chiba,165.42857142857142,9.428571428571427,0.0,0.0,3.9402431688841695,2.3462111799162533,0.7081174438687392,0.0
Ehime,7.428571428571428,0.9999999999999999,0.0,0.0,3.90287609748635,4.014592391212534,0.7115384615384616,0.0
Fukui,21.285714285714285,3.9999999999999996,0.0,0.0,2.4160922021551703,2.6918003852647123,0.8657718120805369,0.0
Fukuoka,41.285714285714285,6.428571428571427,0.0,0.0,2.988852857639712,3.7776752786750554,0.8027681660899654,0.0
Fukushima,4.7142857142857135,1.0,0.0,0.0,5.658672752871219,nan,0.5757575757575758,0.0
Gifu,23.428571428571423,3.2857142857142856,0.0,0.0,5.4202102633139235,1.6935999104289505,0.5914634146341462,0.0
Gunma,19.14285714285714,1.2857142857142856,0.14285714285714285,0.14285714285714285,11.233328033168453,2.1917998669297094,0.3507462686567163,0.3333333333333333
Hiroshima,6.0,0.5714285714285714,0.0,0.0,7.503597941917569,1.640670712015276,0.4761904761904763,0.0
Hokkaido,179.85714285714283,2.571428571428571,1.0,0.14285714285714285,50.196166797489525,1.5217296534183684,0.09213661636219217,0.1
Hyogo,148.57142857142856,6.7142857142857135,0.7142857142857142,0.14285714285714285,8.821130036234987,3.256520529431007,0.4230769230769229,0.11111111111111112
Ibaraki,25.285714285714285,5.857142857142858,0.0,0.0,3.429118751675097,3.946082378783818,0.7570621468926554,0.0
Ishikawa,13.857142857142856,2.142857142857143,0.0,0.0,5.796643385273423,nan,0.5670103092783505,0.0
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,1.5714285714285712,0.14285714285714285,0.0,0.0,10.734933538825668,nan,0.36363636363636365,0.0
Kagoshima,1.7142857142857142,0.2857142857142857,0.0,0.0,2.707969650641791,1.640670712015276,0.8333333333333334,0.0
Kanagawa,131.14285714285714,11.0,0.5714285714285714,0.0,8.42233852139066,2.113930410412772,0.43790849673202603,0.0
Kochi,17.285714285714285,1.1428571428571428,0.0,0.0,11.050403728936967,4.41635805469525,0.3553719008264463,0.0
Kumamoto,12.857142857142856,0.7142857142857142,0.0,0.0,7.229230660965116,1.440334596888557,0.4888888888888888,0.0
Kyoto,63.714285714285715,7.714285714285714,0.0,0.0,5.030510174344531,2.928062664550304,0.6188340807174888,0.0
Mie,10.714285714285712,0.42857142857142855,0.0,0.0,8.368188154817224,nan,0.43999999999999995,0.0
Miyagi,6.999999999999999,1.5714285714285712,0.0,0.0,2.8632376468543805,5.54436633647954,0.8163265306122449,0.0
Miyazaki,3.1428571428571423,0.14285714285714285,0.0,0.0,104.29984164236377,nan,0.045454545454545414,0.0
Nagano,8.285714285714285,0.5714285714285714,0.0,0.0,6.047300549163709,1.640670712015276,0.5517241379310345,0.0
Nagasaki,3.571428571428571,0.7142857142857142,0.0,0.0,2.2884090496671763,3.156925177794596,0.88,0.0
Nara,14.142857142857142,1.4285714285714284,0.0,0.0,4.539871744806547,5.179474679231212,0.6565656565656566,0.0
Niigata,31.14285714285714,0.14285714285714285,0.0,0.0,16.342374734472124,0.6095068271022377,0.25688073394495414,0.0
Oita,28.857142857142854,0.5714285714285714,0.0,0.0,7.635715325115573,0.7485495079957006,0.47029702970297027,0.0
Okayama,4.857142857142857,0.8571428571428571,0.0,0.0,3.07003012492423,2.1917998669297094,0.7941176470588236,0.0
Okinawa,8.428571428571427,0.42857142857142855,0.0,0.0,6.207018903511275,1.0,0.5423728813559321,0.0
Osaka,257.2857142857143,22.142857142857142,0.2857142857142857,0.14285714285714285,6.764179655452012,2.3814335956354604,0.5119378123264853,0.021739130434782608
Saga,2.571428571428571,0.5714285714285714,0.0,0.0,5.137350442306034,nan,0.6111111111111112,0.021739130434782608
Saitama,98.28571428571428,7.57142857142857,0.2857142857142857,0.2857142857142857,7.621369372246541,1.710397462354485,0.4709302325581396,0.07999999999999999
Shiga,7.857142857142856,1.1428571428571428,0.0,0.0,10.734933538825674,2.6918003852647123,0.36363636363636365,0.0
Shimane,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Shizuoka,5.428571428571429,0.5714285714285714,0.0,0.0,8.181296686859858,nan,0.44736842105263164,0.0
Tochigi,13.0,0.42857142857142855,0.0,0.0,6.890160208767346,0.5459582576122296,0.5054945054945055,0.0
Tokushima,2.142857142857143,0.2857142857142857,0.0,0.0,nan,nan,nan,0.0
Tokyo,548.8571428571429,58.714285714285715,0.7142857142857142,0.14285714285714285,4.238742662862526,2.804834272329219,0.6816762103071318,0.010309278350515464
Tottori,0.0,0.0,0.0,0.0,nan,nan,nan,0.010309278350515464
Toyama,3.571428571428571,1.1428571428571428,0.0,0.0,nan,nan,nan,0.010309278350515464
Wakayama,18.142857142857142,0.5714285714285714,0.14285714285714285,0.0,25.506563158610927,nan,0.17322834645669294,0.010309278350515464
Yamagata,0.5714285714285714,0.14285714285714285,0.0,0.0,nan,nan,nan,0.010309278350515464
Yamaguchi,6.142857142857142,0.14285714285714285,0.0,0.0,5.571741228308121,0.4562460355474005,0.5813953488372093,0.0
Yamanashi,6.428571428571428,0.7142857142857142,0.0,0.0,6.780176653866295,1.924167448516752,0.5111111111111111,0.0
Zenkoku,2166.142857142857,172.57142857142856,6.428571428571428,1.2857142857142856,6.803204092202639,2.452725366516778,0.5099254764888214,0.026162790697674417
