Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,198,19.0,177.4285714285714,4.857142857142857,0.0644087473065067,2.714285714285714,0.0,0.0,20.656874204470203,1.5750353091185645,0.20933977455716568,0.0
Akita,9,0.0,5.714285714285714,0.7142857142857142,0.07502457429931172,0.0,0.0,0.0,3.252783428296099,1.924167448516752,0.775,0.0
Aomori,11,0.0,7.999999999999999,0.7142857142857142,0.05804676130997608,0.0,0.0,0.0,3.8730632896557853,1.1727931963588538,0.7142857142857142,0.0
Chiba,192,1.0,165.42857142857142,9.428571428571427,0.15010316863695267,0.14285714285714285,0.0,0.0,3.9402431688841695,2.3462111799162533,0.7081174438687392,0.0
Ehime,11,1.0,7.428571428571428,0.9999999999999999,0.07538709388030188,0.14285714285714285,0.14285714285714285,0.010769584840043126,3.90287609748635,4.014592391212534,0.7115384615384616,0.14285714285714288
Fukui,40,1.0,21.285714285714285,3.9999999999999996,0.5244670431465924,0.14285714285714285,0.14285714285714285,0.018730965826664017,2.4160922021551703,2.6918003852647123,0.8657718120805369,0.03571428571428572
Fukuoka,66,0.0,41.285714285714285,6.428571428571427,0.12588321763546667,0.0,0.0,0.0,2.988852857639712,3.7776752786750554,0.8027681660899654,0.0
Fukushima,9,0.0,4.7142857142857135,1.0,0.054641404852375314,0.0,0.0,0.0,5.658672752871219,nan,0.5757575757575758,0.0
Gifu,39,0.0,23.428571428571423,3.2857142857142856,0.16643758583294846,0.0,0.0,0.0,5.4202102633139235,1.6935999104289505,0.5914634146341462,0.0
Gunma,24,1.0,19.14285714285714,1.2857142857142856,0.06674285239669875,0.14285714285714285,0.0,0.0,11.233328033168453,2.1917998669297094,0.3507462686567163,0.0
Hiroshima,8,0.0,6.0,0.5714285714285714,0.020445681090106468,0.0,0.0,0.0,7.503597941917569,1.640670712015276,0.4761904761904763,0.0
Hokkaido,190,8.0,179.85714285714283,2.571428571428571,0.04933232264194101,1.1428571428571428,0.14285714285714285,0.002740684591218945,50.196166797489525,1.5217296534183684,0.09213661636219217,0.05555555555555556
Hyogo,172,11.0,148.57142857142856,6.7142857142857135,0.12344953620665891,1.5714285714285714,0.42857142857142855,0.007879757630212272,8.821130036234987,3.256520529431007,0.4230769230769229,0.06382978723404256
Ibaraki,54,2.0,25.285714285714285,5.857142857142858,0.20521632879299717,0.2857142857142857,0.2857142857142857,0.01001055262404864,3.429118751675097,3.946082378783818,0.7570621468926554,0.048780487804878044
Ishikawa,24,0.0,13.857142857142856,2.142857142857143,0.18960669630177196,0.0,0.0,0.0,5.796643385273423,nan,0.5670103092783505,0.0
Iwate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,2,0.0,1.5714285714285712,0.14285714285714285,0.01505659699527539,0.0,0.0,0.0,10.734933538825668,nan,0.36363636363636365,0.0
Kagoshima,3,0.0,1.7142857142857142,0.2857142857142857,0.017999541731667512,0.0,0.0,0.0,2.707969650641791,1.640670712015276,0.8333333333333334,0.0
Kanagawa,181,6.0,131.14285714285714,11.0,0.11938159033859984,0.8571428571428571,0.14285714285714285,0.0015504102641376602,8.42233852139066,2.113930410412772,0.43790849673202603,0.012987012987012986
Kochi,21,0.0,17.285714285714285,1.1428571428571428,0.16568309587148788,0.0,0.0,0.0,11.050403728936967,4.41635805469525,0.3553719008264463,0.0
