Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,5.142857142857142,0.14285714285714285,17.476497187856744,2.0893609846926755,0.24242424242424243,0.02777777777777778
Akita,0.5714285714285714,0.0,4.416508275000202,0.6095068271022377,0.6666666666666667,0.0
Aomori,0.7142857142857142,0.0,4.796387792760068,0.6942831215470505,0.6363636363636364,0.0
Chiba,17.285714285714285,0.14285714285714285,4.171454142502991,1.165861775062441,0.6875,0.008264462809917356
Ehime,1.1428571428571428,0.0,3.734390677922687,1.5667543480178068,0.7272727272727273,0.0
Fukui,3.2857142857142856,0.14285714285714285,3.0147359065137516,1.2660311382495748,0.8,0.043478260869565216
Fukuoka,7.142857142857142,0.0,2.8461860646804666,1.8799826135583884,0.8181818181818181,0.0
Fukushima,0.8571428571428571,0.0,3.225917944328591,2.6918003852647123,0.7777777777777778,0.0
Gifu,1.1428571428571428,0.0,4.735978351391823,2.9859313061551473,0.641025641025641,0.0
Gunma,0.857142857142857,0.0,9.00196987795652,1.3359169825354342,0.41666666666666663,0.0
Hiroshima,0.2857142857142857,0.0,7.0,4.611802083978515,0.5,0.0
Hokkaido,2.4285714285714284,0.14285714285714285,39.428137548146466,1.709041295570143,0.11578947368421055,0.058823529411764705
Hyogo,11.0,0.857142857142857,7.491344887747588,1.2138492351542274,0.4767441860465116,0.0779220779220779
Ibaraki,2.4285714285714284,0.2857142857142857,2.707969650641791,1.391587765836376,0.8333333333333334,0.11764705882352941
Ishikawa,1.4285714285714284,0.0,3.5,3.0662028560832777,0.75,0.0
Iwate,0.0,0.0,nan,nan,nan,0.0
Kagawa,0.14285714285714285,0.0,7.0,1.0,0.5,0.0
Kagoshima,0.2857142857142857,0.0,4.416508275000202,nan,0.6666666666666667,0.0
Kanagawa,9.285714285714285,0.2857142857142857,6.728089197061926,2.1837654012867183,0.5138121546961326,0.03076923076923077
Kochi,1.2857142857142856,0.0,8.670288380926667,2.133503973770855,0.4285714285714286,0.0
Kumamoto,0.857142857142857,0.0,9.498408141997068,1.2281232542619904,0.4,0.0
Kyoto,6.857142857142858,0.0,4.505669107437745,1.2824733215112372,0.6593406593406593,0.0
Mie,0.857142857142857,0.0,7.0,0.6095068271022378,0.5,0.0
Miyagi,1.4285714285714284,0.0,2.5921704354202753,1.8129132609720153,0.8461538461538461,0.0
Miyazaki,0.0,0.0,16.865945877572468,nan,0.25,0.0
Nagano,0.5714285714285714,0.0,7.0,2.059724178222935,0.5,0.0
Nagasaki,0.5714285714285714,0.0,2.493450309756155,1.4914153416386176,0.8571428571428572,0.0
Nara,1.9999999999999998,0.0,3.3810066086117225,0.9484423555098823,0.7619047619047619,0.0
Niigata,1.0,0.0,16.865945877572468,0.9999999999999999,0.25,0.0
Oita,1.8571428571428568,0.0,8.076300557510024,0.82910949972615,0.4516129032258065,0.0
Okayama,0.7142857142857142,0.0,3.225917944328591,1.271678030081504,0.7777777777777778,0.0
Okinawa,0.42857142857142855,0.0,11.966579039460182,5.54436633647954,0.33333333333333337,0.0
Osaka,22.57142857142857,0.0,5.972669175663817,1.3559882104102101,0.5561959654178674,0.0
Saga,0.42857142857142855,0.0,3.0147359065137516,1.640670712015276,0.8,0.0
Saitama,6.714285714285714,0.2857142857142857,7.077649729073456,2.180685240218853,0.4961832061068703,0.0425531914893617
Shiga,0.2857142857142857,0.0,5.726475293708761,3.596021848270553,0.5714285714285714,0.0
Shimane,0.0,0.0,nan,nan,nan,0.0
Shizuoka,0.42857142857142855,0.0,4.946865368279966,2.0149458540125376,0.625,0.0
Tochigi,0.42857142857142855,0.0,20.11937668786643,3.4521621809356637,0.2142857142857143,0.0
Tokushima,0.42857142857142855,0.0,nan,nan,nan,0.0
Tokyo,66.14285714285714,0.2857142857142857,3.9349473807127433,1.4099862458039973,0.7086007702182284,0.004319654427645789
Tottori,0.0,0.0,nan,nan,nan,0.004319654427645789
Toyama,1.1428571428571428,0.0,nan,1.0,nan,0.0
Wakayama,0.7142857142857142,0.0,14.420299019743018,1.7562552243803236,0.2857142857142857,0.0
Yamagata,0.14285714285714285,0.0,nan,10.249324621954207,nan,0.0
Yamaguchi,0.2857142857142857,0.0,8.670288380926667,3.156925177794596,0.4285714285714286,0.0
Yamanashi,0.7142857142857142,0.0,5.983289519730091,2.19179986692971,0.5555555555555556,0.0
Zenkoku,184.28571428571428,2.5714285714285707,5.8803321028641395,1.5538937959199415,0.5618213660245184,0.01395348837209302
