Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,7052.285714285715,102.28571428571428,13.857142857142856,0.14285714285714285,50.41042123606933,1.5405250358580034,0.09176356196572544,0.0025575447570332483
Akita,68.71428571428571,0.5714285714285714,0.0,0.0,90.90546696229595,1.0,0.05197505197505192,0.0
Aomori,274.85714285714283,0.7142857142857142,0.5714285714285714,0.0,64.70414385648243,0.24909129060994623,0.07224532224532221,0.0
Chiba,5514.285714285714,52.42857142857142,11.714285714285714,0.14285714285714285,74.65284013113389,1.3080315851190123,0.06292746113989633,0.003968253968253968
Ehime,119.28571428571428,0.8571428571428571,0.8571428571428571,0.0,190.48965125158816,3.5960218482705533,0.025149700598802505,0.0
Fukui,266.71428571428567,1.8571428571428568,1.5714285714285714,0.0,132.76429038849122,6.247033330268151,0.03588644884841963,0.0
Fukuoka,5324.285714285713,12.428571428571427,14.857142857142856,0.2857142857142857,339.411622387492,1.4853229505573482,0.014193721491816413,0.04
Fukushima,421.42857142857144,2.2857142857142856,0.8571428571428571,0.0,88.14343281678052,0.7485495079957006,0.05355932203389835,0.0
Gifu,768.2857142857142,9.285714285714285,1.7142857142857142,0.14285714285714285,57.526595349142625,1.36607433779536,0.08088508739308309,0.023809523809523808
Gunma,937.8571428571429,3.7142857142857135,2.8571428571428568,0.14285714285714285,163.46603910871846,1.0915220378268073,0.029246001523229315,0.043478260869565216
Hiroshima,680.0,2.4285714285714284,0.7142857142857142,0.0,209.45144454690853,1.7132778898554877,0.022899159663865576,0.0
Hokkaido,4422.285714285714,169.57142857142856,16.142857142857142,0.42857142857142855,18.189136256504845,1.7436820532700845,0.23413877761984736,0.005504587155963303
Hyogo,3623.857142857143,47.14285714285714,9.571428571428571,0.5714285714285714,58.29129611822991,1.4050305605095639,0.07986754444751065,0.01951219512195122
Ibaraki,866.1428571428571,18.285714285714285,2.571428571428571,0.0,48.69519793559486,2.474601859391583,0.0948375391720272,0.0
Ishikawa,825.1428571428571,0.857142857142857,7.0,0.0,361.5338415959247,0.8957377232472761,0.013331024930747892,0.0
Iwate,39.85714285714286,4.857142857142857,0.0,0.0,14.148139745475213,5.663861383387923,0.2903225806451615,0.0
Kagawa,109.14285714285714,1.2857142857142856,0.2857142857142857,0.0,76.41961498168767,2.1917998669297094,0.061518324607329755,0.0
Kagoshima,537.8571428571429,2.7142857142857144,1.857142857142857,0.14285714285714285,50.63959223209108,0.6212284557439767,0.09136786188579027,0.027027027027027032
Kanagawa,9640.0,100.28571428571428,24.857142857142854,0.42857142857142855,66.94167129789199,1.3042211849833527,0.06991701244813275,0.006198347107438017
