Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,7447,100.0,7052.285714285715,14.285714285714285,148,102.28571428571428,1.3563724432781996,0.0,0.42857142857142855,0.005683124762338826,50.41042123606933,1.5405250358580034,0.004189944134078212
Akita,71,0.0,68.71428571428571,0.0,1,0.5714285714285714,0.06001965943944939,0.0,0.0,0.0,90.90546696229595,1.0,0.0
Aomori,278,6.0,274.85714285714283,0.8571428571428571,3,0.7142857142857142,0.05804676130997608,0.0,0.2857142857142857,0.023218704523990434,64.70414385648243,0.24909129060994623,0.4
Chiba,5721,84.0,5514.285714285714,12.0,88,52.42857142857142,0.8346645892388126,0.0,0.2857142857142857,0.004548580867786445,74.65284013113389,1.3080315851190123,0.005449591280653951
Ehime,123,6.0,119.28571428571428,0.8571428571428571,0,0.8571428571428571,0.06461750904025874,0.0,0.0,0.0,190.48965125158816,3.5960218482705533,0.0
Fukui,272,11.0,266.71428571428567,1.5714285714285714,1,1.8571428571428568,0.24350255574663218,0.0,0.0,0.0,132.76429038849122,6.247033330268151,0.0
Fukuoka,5367,104.0,5324.285714285713,14.857142857142856,7,12.428571428571427,0.24337422076190227,0.0,0.0,0.0,339.411622387492,1.4853229505573482,0.0
Fukushima,431,6.0,421.42857142857144,0.8571428571428571,3,2.2857142857142856,0.12489463966257214,0.0,0.0,0.0,88.14343281678052,0.7485495079957006,0.0
Gifu,800,12.0,768.2857142857142,1.7142857142857142,4,9.285714285714285,0.470367090397463,0.0,0.0,0.0,57.526595349142625,1.36607433779536,0.0
Gunma,951,20.0,937.8571428571429,2.8571428571428568,0,3.7142857142857135,0.19281268470157412,0.0,0.0,0.0,163.46603910871846,1.0915220378268073,0.0
Hiroshima,688,5.0,680.0,0.7142857142857142,4,2.4285714285714284,0.08689414463295249,0.0,0.0,0.0,209.45144454690853,1.7132778898554877,0.0
Hokkaido,5055,123.0,4422.285714285714,17.57142857142857,235,169.57142857142856,3.2531926097768875,1.0,1.4285714285714284,0.027406845912189448,18.189136256504845,1.7436820532700845,0.008424599831508003
Hyogo,3816,72.0,3623.857142857143,10.285714285714285,69,47.14285714285714,0.8667733393233499,0.0,0.7142857142857142,0.013132929383687118,58.29129611822991,1.4050305605095639,0.01515151515151515
Ibaraki,946,18.0,866.1428571428571,2.571428571428571,40,18.285714285714285,0.640675367939113,0.0,0.0,0.0,48.69519793559486,2.474601859391583,0.0
Ishikawa,828,49.0,825.1428571428571,7.0,1,0.857142857142857,0.07584267852070878,0.0,0.0,0.0,361.5338415959247,0.8957377232472761,0.0
Iwate,64,0.0,39.85714285714286,0.0,13,4.857142857142857,0.40068791043258145,0.0,0.0,0.0,14.148139745475213,5.663861383387923,0.0
Kagawa,114,2.0,109.14285714285714,0.2857142857142857,1,1.2857142857142856,0.1355093729574785,0.0,0.0,0.0,76.41961498168767,2.1917998669297094,0.0
Kagoshima,542,13.0,537.8571428571429,1.857142857142857,0,2.7142857142857144,0.17099564645084137,0.0,0.0,0.0,50.63959223209108,0.6212284557439767,0.0
Kanagawa,10042,182.0,9640.0,26.0,147,100.28571428571428,1.0883880054246373,0.0,0.7142857142857142,0.0077520513206883,66.94167129789199,1.3042211849833527,0.007122507122507122
Kochi,144,4.0,144.0,0.5714285714285714,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.007122507122507122
Kumamoto,903,9.0,871.5714285714286,1.2857142857142856,16,6.999999999999999,0.40324880278310793,0.0,0.0,0.0,80.93632898312067,0.8551598804041824,0.0
Kyoto,2222,31.0,2182.428571428571,4.428571428571428,0,17.285714285714285,0.6730078092822682,0.0,0.14285714285714285,0.005562048010597258,94.06936265528314,1.2657062983191296,0.008264462809917356
Mie,616,7.0,603.8571428571428,1.0,6,2.857142857142857,0.16163830116529093,0.0,0.0,0.0,103.82209408660628,0.7668971808059378,0.0
Miyagi,973,8.0,903.142857142857,1.1428571428571428,30,17.285714285714285,0.7539490417681538,0.0,0.5714285714285714,0.024923935265062935,34.29682022912255,1.0845717704588287,0.03305785123966942
Miyazaki,373,1.0,372.85714285714283,0.14285714285714285,0,0.14285714285714285,0.013429465025174203,0.0,0.0,0.0,600.6087655232053,0.3167639217533158,0.0
Nagano,448,6.0,402.4285714285714,0.8571428571428571,19,11.14285714285714,0.5477907004101056,0.0,0.0,0.0,34.16045913862955,3.410619432238724,0.0
Nagasaki,249,3.0,248.5714285714285,0.42857142857142855,0,0.42857142857142855,0.032698901970871816,0.0,0.0,0.0,322.28069208163663,1.335916982535434,0.0
Nara,835,11.0,777.4285714285713,1.5714285714285714,23,14.0,1.0582250542340341,0.0,0.0,0.0,39.303748118411086,1.312094741580713,0.0
Niigata,224,0.0,211.28571428571428,0.0,0,4.142857142857143,0.1883334322625041,0.0,0.0,0.0,36.521112645651705,4.116490784953676,0.0
Oita,164,3.0,162.1428571428571,0.42857142857142855,1,0.42857142857142855,0.03809581376531277,0.0,0.0,0.0,272.9195140010362,2.1917998669297094,0.0
Okayama,379,10.0,352.42857142857144,1.4285714285714284,12,5.857142857142857,0.3111602086503752,0.0,0.5714285714285714,0.030357093526865872,37.025828109493446,1.0,0.0975609756097561
Okinawa,3696,66.0,3599.5714285714284,9.428571428571429,27,25.428571428571427,1.7430690726373113,0.0,0.14285714285714285,0.009792522879984895,92.91683946367198,1.2872117408027282,0.0056179775280898875
Osaka,15155,260.0,14405.42857142857,37.14285714285714,285,191.28571428571428,2.1694186690287567,1.0,1.5714285714285712,0.01782196068656932,54.816241147869576,1.444704391325841,0.008215085884988796
Saga,278,1.0,274.4285714285714,0.14285714285714285,2,1.4285714285714284,0.17662392897457266,0.0,0.0,0.0,114.06616287224594,0.7863625668958898,0.0
Saitama,6741,119.0,6473.714285714284,17.0,104,70.71428571428571,0.9629568775654411,1.0,1.1428571428571428,0.015562939435401069,65.61672161045796,1.3905256472050882,0.01616161616161616
Shiga,655,9.0,632.7142857142857,1.2857142857142856,9,7.714285714285713,0.546176988653173,0.0,0.0,0.0,48.69952112319125,1.121346801633186,0.0
Shimane,141,0.0,141.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Shizuoka,822,2.0,781.7142857142857,0.2857142857142857,0,16.428571428571427,0.45395685373004896,0.0,0.0,0.0,33.88639686272387,1.4112359684621076,0.0
Tochigi,513,1.0,504.8571428571429,0.14285714285714285,4,2.1428571428571423,0.11090870682887825,0.0,0.0,0.0,206.67516267859847,1.440334596888557,0.0
Tokushima,171,9.0,169.4285714285714,1.2857142857142856,1,0.5714285714285714,0.07922544451911442,0.0,0.0,0.0,177.3912972145749,1.2281232542619904,0.0
