Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,7447,100.0,7052.285714285715,102.28571428571428,1.3563724432781996,14.285714285714285,0.42857142857142855,0.005683124762338826,50.41042123606933,1.5405250358580034,0.09176356196572544,0.004189944134078212
Akita,71,0.0,68.71428571428571,0.5714285714285714,0.06001965943944939,0.0,0.0,0.0,90.90546696229595,1.0,0.05197505197505192,0.0
Aomori,278,6.0,274.85714285714283,0.7142857142857142,0.05804676130997608,0.8571428571428571,0.2857142857142857,0.023218704523990434,64.70414385648243,0.24909129060994623,0.07224532224532221,0.4
Chiba,5721,84.0,5514.285714285714,52.42857142857142,0.8346645892388126,12.0,0.2857142857142857,0.004548580867786445,74.65284013113389,1.3080315851190123,0.06292746113989633,0.005449591280653951
Ehime,123,6.0,119.28571428571428,0.8571428571428571,0.06461750904025874,0.8571428571428571,0.0,0.0,190.48965125158816,3.5960218482705533,0.025149700598802505,0.0
Fukui,272,11.0,266.71428571428567,1.8571428571428568,0.24350255574663218,1.5714285714285714,0.0,0.0,132.76429038849122,6.247033330268151,0.03588644884841963,0.0
Fukuoka,5367,104.0,5324.285714285713,12.428571428571427,0.24337422076190227,14.857142857142856,0.0,0.0,339.411622387492,1.4853229505573482,0.014193721491816413,0.0
Fukushima,431,6.0,421.42857142857144,2.2857142857142856,0.12489463966257214,0.8571428571428571,0.0,0.0,88.14343281678052,0.7485495079957006,0.05355932203389835,0.0
Gifu,800,12.0,768.2857142857142,9.285714285714285,0.470367090397463,1.7142857142857142,0.0,0.0,57.526595349142625,1.36607433779536,0.08088508739308309,0.0
Gunma,951,20.0,937.8571428571429,3.7142857142857135,0.19281268470157412,2.8571428571428568,0.0,0.0,163.46603910871846,1.0915220378268073,0.029246001523229315,0.0
Hiroshima,688,5.0,680.0,2.4285714285714284,0.08689414463295249,0.7142857142857142,0.0,0.0,209.45144454690853,1.7132778898554877,0.022899159663865576,0.0
Hokkaido,5055,123.0,4422.285714285714,169.57142857142856,3.2531926097768875,17.57142857142857,1.4285714285714284,0.027406845912189448,18.189136256504845,1.7436820532700845,0.23413877761984736,0.008424599831508003
Hyogo,3816,72.0,3623.857142857143,47.14285714285714,0.8667733393233499,10.285714285714285,0.7142857142857142,0.013132929383687118,58.29129611822991,1.4050305605095639,0.07986754444751065,0.01515151515151515
Ibaraki,946,18.0,866.1428571428571,18.285714285714285,0.640675367939113,2.571428571428571,0.0,0.0,48.69519793559486,2.474601859391583,0.0948375391720272,0.0
Ishikawa,828,49.0,825.1428571428571,0.857142857142857,0.07584267852070878,7.0,0.0,0.0,361.5338415959247,0.8957377232472761,0.013331024930747892,0.0
Iwate,64,0.0,39.85714285714286,4.857142857142857,0.40068791043258145,0.0,0.0,0.0,14.148139745475213,5.663861383387923,0.2903225806451615,0.0
Kagawa,114,2.0,109.14285714285714,1.2857142857142856,0.1355093729574785,0.2857142857142857,0.0,0.0,76.41961498168767,2.1917998669297094,0.061518324607329755,0.0
Kagoshima,542,13.0,537.8571428571429,2.7142857142857144,0.17099564645084137,1.857142857142857,0.0,0.0,50.63959223209108,0.6212284557439767,0.09136786188579027,0.0
Kanagawa,10042,182.0,9640.0,100.28571428571428,1.0883880054246373,26.0,0.7142857142857142,0.0077520513206883,66.94167129789199,1.3042211849833527,0.06991701244813275,0.007122507122507122
Kochi,144,4.0,144.0,0.0,0.0,0.5714285714285714,0.0,0.0,nan,nan,0.0,0.007122507122507122
Kumamoto,903,9.0,871.5714285714286,6.999999999999999,0.40324880278310793,1.2857142857142856,0.0,0.0,80.93632898312067,0.8551598804041824,0.05818718242910992,0.0
Kyoto,2222,31.0,2182.428571428571,17.285714285714285,0.6730078092822682,4.428571428571428,0.14285714285714285,0.005562048010597258,94.06936265528314,1.2657062983191296,0.05027165019310076,0.008264462809917356
Mie,616,7.0,603.8571428571428,2.857142857142857,0.16163830116529093,1.0,0.0,0.0,103.82209408660628,0.7668971808059378,0.045658859711379174,0.0
Miyagi,973,8.0,903.142857142857,17.285714285714285,0.7539490417681538,1.1428571428571428,0.5714285714285714,0.024923935265062935,34.29682022912255,1.0845717704588287,0.13192027839291354,0.03305785123966942
Miyazaki,373,1.0,372.85714285714283,0.14285714285714285,0.013429465025174203,0.14285714285714285,0.0,0.0,600.6087655232053,0.3167639217533158,0.008045977011494454,0.0
Nagano,448,6.0,402.4285714285714,11.14285714285714,0.5477907004101056,0.8571428571428571,0.0,0.0,34.16045913862955,3.410619432238724,0.13241036563720265,0.0
Nagasaki,249,3.0,248.5714285714285,0.42857142857142855,0.032698901970871816,0.42857142857142855,0.0,0.0,322.28069208163663,1.335916982535434,0.014942528735631955,0.0
Nara,835,11.0,777.4285714285713,14.0,1.0582250542340341,1.5714285714285714,0.0,0.0,39.303748118411086,1.312094741580713,0.11613377434766625,0.0
Niigata,224,0.0,211.28571428571428,4.142857142857143,0.1883334322625041,0.0,0.0,0.0,36.521112645651705,4.116490784953676,0.12440838404327259,0.0
