Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,97.28571428571429,0.42857142857142855,41.11260918743314,1.1368987355058127,0.11131999462870956,0.004405286343612334
Akita,0.42857142857142855,0.0,83.67407703906805,1.0,0.05633802816901412,0.0
Aomori,0.5714285714285714,0.2857142857142857,190.25858968409693,0.6095068271022377,0.025179856115107868,0.5
Chiba,46.14285714285714,0.2857142857142857,65.08268832483337,1.3230905058238864,0.07184058730991083,0.006191950464396285
Ehime,0.8571428571428571,0.0,97.02038511505692,3.9460823787838177,0.04878048780487809,0.0
Fukui,1.8571428571428568,0.0,91.82063630857546,1.6406707120152761,0.05147058823529416,0.0
Fukuoka,12.0,0.0,283.73021795503473,1.212418146531013,0.01695546860443453,0.0
Fukushima,2.2857142857142856,0.0,107.62023209516404,1.7491217656189864,0.044083526682134555,0.0
Gifu,9.571428571428571,0.0,52.20717564975482,1.2346627965017203,0.08875,0.0
Gunma,3.8571428571428568,0.0,168.46162753614604,1.8729898470892972,0.028391167192429068,0.0
Hiroshima,1.9999999999999998,0.0,183.01864457146434,2.04058162731969,0.026162790697674465,0.0
Hokkaido,162.71428571428572,1.2857142857142856,15.296756784212565,1.1140969038064084,0.27181008902077153,0.007901668129938541
Hyogo,41.714285714285715,0.7142857142857142,48.82285967462392,1.5493412409368335,0.09460167714884693,0.017123287671232872
Ibaraki,14.285714285714285,0.0,30.295116220452332,1.5994457211417383,0.14799154334038056,0.0
Ishikawa,1.1428571428571428,0.0,443.95635014236206,0.49629125170217986,0.010869565217391353,0.0
Iwate,3.0,0.0,6.403750596123359,1.8048630117397286,0.53125,0.0
Kagawa,1.2857142857142856,0.0,52.850014006387084,1.30038523766309,0.08771929824561409,0.0
Kagoshima,5.285714285714286,0.0,68.62108421211384,1.239954972272591,0.06826568265682653,0.0
Kanagawa,90.57142857142857,1.1428571428571428,59.92804798936103,1.3308962425515087,0.07777335192192791,0.012618296529968454
Kochi,0.0,0.0,nan,nan,0.0,0.012618296529968454
Kumamoto,5.7142857142857135,0.0,75.78708830892914,1.1390899833687878,0.06201550387596899,0.0
Kyoto,17.285714285714285,0.14285714285714285,86.6522649522384,1.3647093553343677,0.054455445544554504,0.008264462809917356
Mie,2.142857142857143,0.0,139.88618160946476,2.9435387173574323,0.03409090909090906,0.0
Miyagi,15.571428571428571,0.5714285714285714,31.47589273921344,0.8582455356103681,0.1428571428571429,0.03669724770642201
Miyazaki,0.14285714285714285,0.0,1807.3801878441539,9.96617657819344,0.002680965147453085,0.0
Nagano,10.285714285714285,0.0,21.369174410893788,1.4317509335901881,0.203125,0.0
Nagasaki,0.42857142857142855,0.0,400.2875956846912,1.440334596888557,0.012048192771084376,0.0
Nara,12.285714285714286,0.14285714285714285,34.68666677734856,1.2459224389433772,0.13053892215568863,0.011627906976744184
Niigata,5.142857142857142,0.0,27.693590320399245,1.474467263942542,0.1607142857142857,0.0
Oita,0.42857142857142855,0.0,196.4972416815711,6.809165227977884,0.024390243902439046,0.0
Okayama,5.0,0.5714285714285714,36.64641210629327,1.7887192316355989,0.12401055408970973,0.11428571428571428
Okinawa,25.857142857142854,0.2857142857142857,83.76741143309381,1.182957711289012,0.05627705627705626,0.011049723756906079
Osaka,170.57142857142856,1.4285714285714284,47.25019898908622,1.2264697355933571,0.09759155394259322,0.008375209380234505
Saga,1.1428571428571428,0.14285714285714285,132.44561404274242,1.335916982535434,0.03597122302158273,0.125
Saitama,62.28571428571428,0.9999999999999999,58.10973879928384,1.2336512752311768,0.08010680907877166,0.016055045871559634
Shiga,6.7142857142857135,0.0,54.28927812012291,1.26061508303413,0.08549618320610686,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,16.428571428571427,0.0,32.194539071735306,1.9313329260958971,0.13990267639902676,0.0
Tochigi,1.5714285714285712,0.0,163.50142109310718,2.3784398386413605,0.0292397660818714,0.0
Tokushima,0.42857142857142855,0.0,204.98870821374842,1.440334596888557,0.023391812865497075,0.0
Tokyo,244.99999999999997,1.2857142857142856,78.5241528794767,1.2263324647266831,0.05991999072356213,0.0052478134110787176
Tottori,1.2857142857142856,0.0,25.5311422757153,0.2081604449527199,0.17307692307692313,0.0
Toyama,0.14285714285714285,0.0,2059.685894534528,7.245789314111254,0.0023529411764705577,0.0
Wakayama,3.1428571428571423,0.0,45.74815996555889,1.8991128428057538,0.10062893081761004,0.0
Yamagata,1.1428571428571428,0.0,44.10900706276799,1.2554159485744252,0.10416666666666663,0.0
Yamaguchi,3.2857142857142856,0.0,35.452719851073056,2.169063157031573,0.12790697674418605,0.0
Yamanashi,7.142857142857142,0.0,24.179067365791656,0.574265514344088,0.18181818181818177,0.0
Zenkoku,1117.4285714285713,9.714285714285714,56.3651980373301,1.269869259960111,0.08248102936324642,0.008693428790590641
