Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,6731,97.0,6477.142857142856,65.14285714285714,0.8638349638755015,13.857142857142856,0.14285714285714285,0.0018943749207796087,66.3776769911626,1.1886621667497277,0.07048963387737095,0.0021929824561403508
Akita,67,0.0,65.71428571428571,0.42857142857142855,0.04501474457958704,0.0,0.0,0.0,74.5108956940222,1.335916982535434,0.06304347826086953,0.0
Aomori,273,4.0,260.2857142857143,4.142857142857142,0.3366712155978613,0.5714285714285714,0.0,0.0,24.120412258247367,0.6875227669855364,0.18221734357848518,0.0
Chiba,5354,82.0,5209.571428571428,39.285714285714285,0.6254298693206362,11.714285714285714,0.14285714285714285,0.0022742904338932226,97.01356521387599,1.1652365139866625,0.04878383195766045,0.0036363636363636364
Ehime,117,6.0,116.4285714285714,0.14285714285714285,0.010769584840043126,0.8571428571428571,0.0,0.0,1315.707382134376,nan,0.0036809815950918923,0.0
Fukui,259,11.0,257.42857142857144,0.2857142857142857,0.037461931653328034,1.5714285714285714,0.0,0.0,1090.492002766355,1.640670712015276,0.004439511653718142,0.0
Fukuoka,5280,104.0,5256.428571428571,6.285714285714285,0.12308581279912298,14.857142857142856,0.14285714285714285,0.0027974048363437042,512.0671379636851,1.1317504615976972,0.009430629161570891,0.02272727272727273
Fukushima,415,6.0,402.71428571428567,3.7142857142857135,0.20295378945167972,0.8571428571428571,0.0,0.0,123.04311714720338,6.247033330268151,0.03866619368570401,0.0
Gifu,735,12.0,713.0,5.999999999999999,0.30392950456451456,1.7142857142857142,0.14285714285714285,0.007236416775345585,96.80160034928852,2.0864048990680044,0.048887998397114885,0.02380952380952381
Gunma,925,20.0,913.8571428571428,3.2857142857142856,0.17056506723600792,2.8571428571428568,0.14285714285714285,0.007415872488522083,166.24934524903782,0.8079870259843664,0.02876348288260122,0.043478260869565216
Hiroshima,671,5.0,665.7142857142857,1.2857142857142856,0.04600278245273955,0.7142857142857142,0.0,0.0,424.1818321189131,1.335916982535434,0.011373390557939844,0.0
Hokkaido,3868,113.0,3491.4285714285706,94.71428571428571,1.8170738839781606,16.142857142857142,0.42857142857142855,0.008222053773656835,29.22221033209955,1.6389054108919179,0.1529869067103108,0.004524886877828055
Hyogo,3486,67.0,3368.142857142857,31.571428571428566,0.5804754787589707,9.571428571428571,0.5714285714285714,0.010506343506949695,87.55654987639046,1.6677093749899625,0.05390847011918387,0.01809954751131222
Ibaraki,818,18.0,790.8571428571428,6.428571428571428,0.2252374340410944,2.571428571428571,0.0,0.0,109.47622988239252,1.440334596888557,0.043352601156069426,0.0
Ishikawa,822,49.0,815.5714285714286,1.4285714285714286,0.12640446420118132,7.0,0.0,0.0,362.04541841474844,0.82910949972615,0.013312313890348593,0.0
Iwate,30,0.0,28.714285714285708,0.42857142857142855,0.035354815626404246,0.0,0.0,0.0,78.82060329719693,nan,0.05970149253731327,0.0
Kagawa,105,2.0,103.0,0.5714285714285714,0.06022638798110156,0.2857142857142857,0.0,0.0,247.44561510265615,nan,0.01941747572815533,0.0
