Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,6731,97.0,6477.142857142856,13.857142857142856,113,65.14285714285714,0.8638349638755015,0.0,0.14285714285714285,0.0018943749207796087,66.3776769911626,1.1886621667497277,0.0021929824561403508
Akita,67,0.0,65.71428571428571,0.0,0,0.42857142857142855,0.04501474457958704,0.0,0.0,0.0,74.5108956940222,1.335916982535434,0.0
Aomori,273,4.0,260.2857142857143,0.5714285714285714,2,4.142857142857142,0.3366712155978613,0.0,0.0,0.0,24.120412258247367,0.6875227669855364,0.0
Chiba,5354,82.0,5209.571428571428,11.714285714285714,44,39.285714285714285,0.6254298693206362,0.0,0.14285714285714285,0.0022742904338932226,97.01356521387599,1.1652365139866625,0.0036363636363636364
Ehime,117,6.0,116.4285714285714,0.8571428571428571,0,0.14285714285714285,0.010769584840043126,0.0,0.0,0.0,1315.707382134376,nan,0.0
Fukui,259,11.0,257.42857142857144,1.5714285714285714,1,0.2857142857142857,0.037461931653328034,0.0,0.0,0.0,1090.492002766355,1.640670712015276,0.0
Fukuoka,5280,104.0,5256.428571428571,14.857142857142856,4,6.285714285714285,0.12308581279912298,0.0,0.14285714285714285,0.0027974048363437042,512.0671379636851,1.1317504615976972,0.02272727272727273
Fukushima,415,6.0,402.71428571428567,0.8571428571428571,3,3.7142857142857135,0.20295378945167972,0.0,0.0,0.0,123.04311714720338,6.247033330268151,0.0
Gifu,735,12.0,713.0,1.7142857142857142,6,5.999999999999999,0.30392950456451456,0.0,0.14285714285714285,0.007236416775345585,96.80160034928852,2.0864048990680044,0.02380952380952381
Gunma,925,20.0,913.8571428571428,2.8571428571428568,1,3.2857142857142856,0.17056506723600792,0.0,0.14285714285714285,0.007415872488522083,166.24934524903782,0.8079870259843664,0.043478260869565216
Hiroshima,671,5.0,665.7142857142857,0.7142857142857142,1,1.2857142857142856,0.04600278245273955,0.0,0.0,0.0,424.1818321189131,1.335916982535434,0.0
Hokkaido,3868,113.0,3491.4285714285706,16.142857142857142,187,94.71428571428571,1.8170738839781606,0.0,0.42857142857142855,0.008222053773656835,29.22221033209955,1.6389054108919179,0.004524886877828055
Hyogo,3486,67.0,3368.142857142857,9.571428571428571,31,31.571428571428566,0.5804754787589707,0.0,0.5714285714285714,0.010506343506949695,87.55654987639046,1.6677093749899625,0.01809954751131222
Ibaraki,818,18.0,790.8571428571428,2.571428571428571,12,6.428571428571428,0.2252374340410944,0.0,0.0,0.0,109.47622988239252,1.440334596888557,0.0
Ishikawa,822,49.0,815.5714285714286,7.0,3,1.4285714285714286,0.12640446420118132,0.0,0.0,0.0,362.04541841474844,0.82910949972615,0.0
Iwate,30,0.0,28.714285714285708,0.0,0,0.42857142857142855,0.035354815626404246,0.0,0.0,0.0,78.82060329719693,nan,0.0
Kagawa,105,2.0,103.0,0.2857142857142857,1,0.5714285714285714,0.06022638798110156,0.0,0.0,0.0,247.44561510265615,nan,0.0
Kagoshima,523,13.0,496.5714285714285,1.857142857142857,18,6.857142857142857,0.4319890015600203,0.0,0.0,0.0,75.99308765777062,5.030629223073423,0.0
Kanagawa,9340,177.0,9046.42857142857,25.285714285714285,79,77.28571428571428,0.8387719528984741,3.0,0.8571428571428571,0.009302461584825962,92.267524844955,1.2679970481013925,0.011090573012939002
Kochi,144,4.0,144.0,0.5714285714285714,0,0.0,0.0,0.0,0.0,0.0,1627.8549483703052,nan,0.011090573012939002
Kumamoto,854,9.0,830.5714285714286,1.2857142857142856,7,6.571428571428571,0.37856010057189726,0.0,0.14285714285714285,0.008229567403736896,78.61139783530489,2.03606706442756,0.021739130434782608
Kyoto,2101,30.0,2085.142857142857,4.285714285714286,0,5.7142857142857135,0.2224819204238903,0.0,0.0,0.0,114.22935394502306,1.0,0.0
Mie,596,7.0,580.5714285714286,1.0,1,3.9999999999999996,0.22629362163140726,0.0,0.0,0.0,129.89882185981412,1.9490922297548579,0.0
Miyagi,852,4.0,801.9999999999999,0.5714285714285714,18,15.714285714285714,0.6854082197892307,0.0,0.2857142857142857,0.012461967632531467,26.08149227347927,0.9179867834482855,0.01818181818181818
Miyazaki,372,1.0,370.57142857142856,0.14285714285714285,0,0.7142857142857142,0.06714732512587102,0.0,0.0,0.0,501.01672932134267,nan,0.0
Nagano,370,6.0,352.99999999999994,0.8571428571428571,13,3.7142857142857135,0.18259690013670185,0.0,0.0,0.0,109.606243225208,2.133503973770855,0.0
Nagasaki,246,3.0,245.14285714285714,0.42857142857142855,0,0.2857142857142857,0.02179926798058121,0.0,0.0,0.0,1038.3325870561616,nan,0.0
Nara,737,11.0,698.2857142857142,1.5714285714285714,11,10.428571428571429,0.7882696832559641,1.0,0.14285714285714285,0.010798214839122796,53.47297092235495,1.7631614665853925,0.0136986301369863
Niigata,195,0.0,186.57142857142858,0.0,7,1.5714285714285714,0.07143681913405327,0.0,0.0,0.0,241.28706663980975,3.379329134040103,0.0
Oita,161,3.0,159.57142857142856,0.42857142857142855,1,0.2857142857142857,0.02539720917687518,0.0,0.0,0.0,1352.5019855341923,nan,0.0
Okayama,338,6.0,315.85714285714283,0.8571428571428571,6,6.7142857142857135,0.35669584894067397,0.0,0.2857142857142857,0.015178546763432936,21.375018224804737,0.6549365644063144,0.04255319148936171
Okinawa,3518,65.0,3438.5714285714284,9.285714285714285,30,20.714285714285715,1.41991581759781,1.0,0.2857142857142857,0.01958504575996979,100.54245220916484,0.8963686133436158,0.01379310344827586
Osaka,13816,249.0,13319.42857142857,35.57142857142857,140,134.28571428571428,1.5229675495795603,0.0,0.7142857142857142,0.008100891221167873,74.79910642095999,1.135296691726798,0.005319148936170213
Saga,268,1.0,265.0,0.14285714285714285,0,1.714285714285714,0.21194871476948718,1.0,0.14285714285714285,0.017662392897457267,114.4466633313615,nan,0.08333333333333334
Saitama,6246,111.0,6063.285714285714,15.857142857142856,45,47.285714285714285,0.6439166191397192,0.0,0.5714285714285714,0.0077814697177005345,98.20636492806457,1.2733271329617508,0.012084592145015106
Shiga,601,9.0,579.5714285714286,1.2857142857142856,2,6.285714285714285,0.44503310186554834,0.0,0.0,0.0,82.76537676441559,2.2658538099301264,0.0
Shimane,141,0.0,141.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Shizuoka,707,2.0,687.5714285714286,0.2857142857142857,0,6.571428571428571,0.18158274149201958,0.0,0.0,0.0,49.66132063079221,1.104983009506624,0.0
Tochigi,498,1.0,494.42857142857133,0.14285714285714285,0,1.1428571428571428,0.05915131030873508,0.0,0.0,0.0,227.60477283152346,0.7485495079957006,0.0
