Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,6477.142857142856,65.14285714285714,13.714285714285714,0.5714285714285714,66.3776769911626,1.1886621667497277,0.07048963387737095,0.0111731843575419
Akita,65.71428571428571,0.42857142857142855,0.0,0.0,74.5108956940222,1.335916982535434,0.06304347826086953,0.0
Aomori,260.2857142857143,4.142857142857142,0.5714285714285714,0.42857142857142855,24.120412258247367,0.6875227669855364,0.18221734357848518,0.061224489795918366
Chiba,5209.571428571428,39.285714285714285,11.571428571428571,0.5714285714285714,97.01356521387599,1.1652365139866625,0.04878383195766045,0.018018018018018018
Ehime,116.4285714285714,0.14285714285714285,0.8571428571428571,0.0,1315.707382134376,nan,0.0036809815950918923,0.018018018018018018
Fukui,257.42857142857144,0.2857142857142857,1.5714285714285714,0.0,1090.492002766355,1.640670712015276,0.004439511653718142,0.0
Fukuoka,5256.428571428571,6.285714285714285,14.571428571428571,0.14285714285714285,512.0671379636851,1.1317504615976972,0.009430629161570891,0.027027027027027032
Fukushima,402.71428571428567,3.7142857142857135,0.8571428571428571,0.0,123.04311714720338,6.247033330268151,0.03866619368570401,0.0
Gifu,713.0,5.999999999999999,1.5714285714285714,0.0,96.80160034928852,2.0864048990680044,0.048887998397114885,0.0
Gunma,913.8571428571428,3.2857142857142856,2.714285714285714,0.0,166.24934524903782,0.8079870259843664,0.02876348288260122,0.0
Hiroshima,665.7142857142857,1.2857142857142856,0.7142857142857142,0.0,424.1818321189131,1.335916982535434,0.011373390557939844,0.0
Hokkaido,3491.4285714285706,94.71428571428571,15.714285714285714,0.14285714285714285,29.22221033209955,1.6389054108919179,0.1529869067103108,0.0030120481927710845
Hyogo,3368.142857142857,31.571428571428566,9.0,0.2857142857142857,87.55654987639046,1.6677093749899625,0.05390847011918387,0.01851851851851852
Ibaraki,790.8571428571428,6.428571428571428,2.571428571428571,0.0,109.47622988239252,1.440334596888557,0.043352601156069426,0.0
Ishikawa,815.5714285714286,1.4285714285714286,7.0,0.0,362.04541841474844,0.82910949972615,0.013312313890348593,0.0
Iwate,28.714285714285708,0.42857142857142855,0.0,0.0,78.82060329719693,nan,0.05970149253731327,0.0
Kagawa,103.0,0.5714285714285714,0.2857142857142857,0.0,247.44561510265615,nan,0.01941747572815533,0.0
Kagoshima,496.5714285714285,6.857142857142857,1.7142857142857142,0.0,75.99308765777062,5.030629223073423,0.061852704257767566,0.0
Kanagawa,9046.42857142857,77.28571428571428,24.428571428571427,1.1428571428571428,92.267524844955,1.2679970481013925,0.05122779313067505,0.020618556701030927
Kochi,144.0,0.0,0.5714285714285714,0.0,1627.8549483703052,nan,0.0029761904761905766,0.0
Kumamoto,830.5714285714286,6.571428571428571,1.1428571428571428,0.0,78.61139783530489,2.03606706442756,0.059855521155830926,0.0
Kyoto,2085.142857142857,5.7142857142857135,4.285714285714286,0.0,114.22935394502306,1.0,0.04158673609207986,0.0
Mie,580.5714285714286,3.9999999999999996,1.0,0.0,129.89882185981412,1.9490922297548579,0.03666338582677153,0.0
Miyagi,801.9999999999999,15.714285714285714,0.2857142857142857,0.0,26.08149227347927,0.9179867834482855,0.1697541859636622,0.0
