Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,55.857142857142854,0.14285714285714285,62.34215330921913,1.5405250358580034,0.07487743277373349,0.0025575447570332483
Akita,0.5714285714285714,0.0,78.82060329719667,1.0,0.05970149253731338,0.0
Aomori,4.999999999999999,0.0,33.31523339579222,0.24909129060994623,0.1355311355311355,0.0
Chiba,36.0,0.14285714285714285,85.31372699471123,1.3080315851190123,0.05528576765035487,0.003968253968253968
Ehime,0.14285714285714285,0.0,565.2580550355526,3.5960218482705533,0.008547008547008517,0.0
Fukui,0.14285714285714285,0.0,625.9087696466004,6.247033330268151,0.007722007722007707,0.0
Fukuoka,7.142857142857142,0.2857142857142857,471.99056524741,1.4853229505573482,0.010227272727272751,0.04
Fukushima,3.428571428571428,0.0,72.12428816520243,0.7485495079957006,0.06506024096385543,0.0
Gifu,6.0,0.14285714285714285,71.84339304993902,1.36607433779536,0.0653061224489796,0.023809523809523808
Gunma,3.2857142857142856,0.14285714285714285,184.56868870402877,1.0915220378268073,0.025945945945945903,0.043478260869565216
Hiroshima,1.1428571428571428,0.0,359.3143368015434,1.7132778898554877,0.01341281669150518,0.0
Hokkaido,77.85714285714285,0.42857142857142855,23.12809191948285,1.7436820532700845,0.18924508790072392,0.005504587155963303
Hyogo,29.285714285714285,0.5714285714285714,69.21588690975874,1.4050305605095639,0.06769936890418815,0.01951219512195122
Ibaraki,5.142857142857142,0.0,80.23621784665397,2.474601859391583,0.05867970660146704,0.0
Ishikawa,1.0,0.0,396.4059234815241,0.8957377232472761,0.012165450121654486,0.0
Iwate,0.42857142857142855,0.0,46.05169435272406,5.663861383387923,0.09999999999999998,0.0
Kagawa,0.42857142857142855,0.0,124.92407535353291,2.1917998669297094,0.03809523809523807,0.0
Kagoshima,5.285714285714285,0.14285714285714285,43.667463945303396,0.6212284557439767,0.10516252390057357,0.027027027027027032
Kanagawa,69.14285714285714,0.42857142857142855,78.04256527423198,1.3042211849833527,0.060278372591006435,0.006198347107438017
Kochi,0.0,0.0,nan,nan,0.0,0.006198347107438017
Kumamoto,8.714285714285714,0.14285714285714285,58.476231035466036,0.8551598804041824,0.07962529274004682,0.01639344262295082
Kyoto,12.428571428571425,0.0,114.7306281111778,1.2657062983191296,0.04140885292717755,0.0
Mie,4.142857142857142,0.0,93.94677113852775,0.7668971808059378,0.05033557046979864,0.0
Miyagi,15.428571428571427,0.2857142857142857,30.318270519308662,1.0845717704588287,0.147887323943662,0.01851851851851852
Miyazaki,0.7142857142857142,0.0,358.5595650450471,0.3167639217533158,0.013440860215053752,0.0
Nagano,1.9999999999999996,0.0,64.03413533530649,3.410619432238724,0.072972972972973,0.0
Nagasaki,0.2857142857142857,0.0,594.3704066146369,1.335916982535434,0.008130081300813052,0.0
Nara,9.571428571428571,0.0,43.3742289702601,1.312094741580713,0.10583446404341923,0.0
Niigata,0.5714285714285714,0.0,83.56377267998609,4.116490784953676,0.05641025641025643,0.0
Oita,0.14285714285714285,0.0,388.15736686272885,2.1917998669297094,0.012422360248447228,0.0
Okayama,5.857142857142857,0.2857142857142857,32.40679327258433,1.0,0.13905325443786987,0.04878048780487805
Okinawa,17.857142857142854,0.14285714285714285,107.68120170931543,1.2872117408027282,0.04405912450255822,0.008
Osaka,114.28571428571428,0.7142857142857142,68.86001823129185,1.444704391325841,0.0680370584829183,0.0062499999999999995
Saga,1.9999999999999996,0.0,90.43401438799829,0.7863625668958898,0.052238805970149294,0.0
Saitama,44.57142857142857,0.5714285714285714,82.44033196963571,1.3905256472050882,0.057156580211335295,0.01282051282051282
Shiga,6.571428571428571,0.0,58.29179534004743,1.121346801633186,0.07986688851913482,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,10.142857142857142,0.0,45.84648841623036,1.4112359684621076,0.10042432814710045,0.0
Tochigi,1.2857142857142856,0.0,266.04561873524415,1.440334596888557,0.01807228915662651,0.0
Tokushima,0.42857142857142855,0.0,267.66300671481935,1.2281232542619904,0.017964071856287456,0.0
Tokyo,173.85714285714283,0.8571428571428571,110.119130728335,1.3632484322897254,0.04310503403028998,0.004930156121610518
Tottori,0.7142857142857142,0.0,39.25147630748087,1.5217296534183684,0.11627906976744184,0.0
Toyama,0.14285714285714285,0.0,2054.8338620215136,1.0,0.002358490566037763,0.0
Wakayama,1.5714285714285712,0.0,105.04644150929478,2.047550833358729,0.04513888888888884,0.0
Yamagata,0.0,0.0,419.69594338444483,nan,0.011494252873563204,0.0
Yamaguchi,1.714285714285714,0.0,88.52739249077464,2.0597241782229356,0.053333333333333344,0.0
Yamanashi,1.857142857142857,0.0,81.52736946832499,2.6174366548341648,0.05777777777777782,0.0
Zenkoku,744.1428571428571,5.428571428571429,81.1799087974377,1.4212442475703972,0.05801775785930596,0.007295066231522366
