Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,5780.428571428571,24.14285714285714,13.0,0.0,171.4577603552942,1.219544544671287,0.027902033956948347,0.0
Akita,60.85714285714286,0.14285714285714285,0.0,0.0,156.55875340922708,nan,0.030516431924882625,0.0
Aomori,157.42857142857144,7.571428571428571,0.14285714285714285,0.0,6.909135419939715,0.7258644972669067,0.5045372050816699,0.0
Chiba,4723.0,35.42857142857142,10.857142857142856,0.2857142857142857,84.16675297013263,1.1578254181537009,0.0560176643174739,0.009900990099009901
Ehime,115.99999999999999,0.0,0.8571428571428571,0.0,1310.8553463512426,nan,0.003694581280788145,0.0
Fukui,255.99999999999994,0.0,1.5714285714285714,0.0,345.3618336410415,nan,0.013950892857142794,0.0
Fukuoka,5168.5714285714275,6.142857142857142,14.285714285714285,0.14285714285714285,624.5224683278242,1.1133176492814596,0.007739082365948002,0.027027027027027025
Fukushima,379.57142857142856,2.4285714285714284,0.8571428571428571,0.14285714285714285,49.308679725683064,0.4627453715870737,0.09371471584493785,0.02
Gifu,663.0,3.571428571428571,1.4285714285714284,0.0,140.98855715859045,2.2566504922756216,0.03382891618185735,0.0
Gunma,836.7142857142858,10.428571428571429,2.714285714285714,0.0,57.6210011497165,2.3554373461635083,0.08075806726993351,0.0
Hiroshima,652.7142857142857,0.7142857142857142,0.5714285714285714,0.14285714285714285,459.4223453694865,0.6571469496921675,0.01050558108995392,0.11111111111111112
Hokkaido,2669.0,34.99999999999999,15.428571428571427,0.14285714285714285,60.40592211343779,1.4063308294943935,0.07718246534282502,0.006578947368421053
Hyogo,3068.8571428571427,18.428571428571427,8.714285714285714,0.2857142857142857,135.61423947821885,1.2442405779543215,0.03514570337957357,0.021052631578947368
Ibaraki,736.5714285714286,1.8571428571428568,2.571428571428571,0.14285714285714285,229.2049444584985,0.7925936802186191,0.02094647013188522,0.05555555555555556
Ishikawa,797.1428571428571,0.5714285714285714,6.7142857142857135,0.0,498.94651349506603,0.4308925922041092,0.00967741935483879,0.0
Iwate,26.571428571428573,0.14285714285714285,0.0,0.0,110.36591320964087,0.6095068271022377,0.043010752688172005,0.0
Kagawa,100.28571428571429,0.2857142857142857,0.2857142857142857,0.0,159.75814518401216,0.7485495079957005,0.02991452991453003,0.0
Kagoshima,462.9999999999999,0.0,1.7142857142857142,0.0,681.2854567783714,nan,0.007096575131132266,0.0
Kanagawa,8225.571428571428,53.857142857142854,22.0,0.42857142857142855,93.62423162920533,1.0057230214389417,0.05050452421889917,0.008021390374331552
