Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,24.0,0.14285714285714285,152.3250493027163,1.7167044467306019,0.031351167149429204,0.005952380952380952
Akita,0.2857142857142857,0.0,145.54742905723924,1.0,0.032786885245901676,0.0
Aomori,7.57142857142857,0.0,11.360738594709606,0.9454907691255754,0.3475935828877005,0.0
Chiba,37.57142857142857,0.14285714285714285,79.02283491033191,0.8859854503682095,0.05955334987593053,0.0038022813688212928
Ehime,0.0,0.0,nan,nan,0.0,0.0038022813688212928
Fukui,0.0,0.0,nan,nan,0.0,0.0038022813688212928
Fukuoka,5.285714285714286,0.14285714285714285,533.2550939390451,0.9999999999999999,0.00905762189246484,0.027027027027027025
Fukushima,2.4285714285714284,0.0,107.72540224899447,0.21683497725846007,0.04404145077720212,0.0
Gifu,3.9999999999999996,0.14285714285714285,114.00550334348848,0.6402961300235575,0.04166666666666663,0.03571428571428572
Gunma,11.714285714285712,0.0,47.19437944352918,0.49916997898570975,0.0977011494252874,0.0
Hiroshima,0.7142857142857142,0.14285714285714285,528.0589118517094,1.1390899833687878,0.009146341463414642,0.2
Hokkaido,31.57142857142857,0.0,49.46216292371407,1.3373559281477372,0.09343794579172615,0.0
Hyogo,16.857142857142858,0.0,111.32560973253645,0.9387064892242993,0.0426479949077021,0.0
Ibaraki,1.8571428571428568,0.0,237.9029709029986,1.6855004220661352,0.020188425302826385,0.0
Ishikawa,0.5714285714285714,0.2857142857142857,966.7650007934654,2.3207639632066615,0.005006257822277815,0.5
Iwate,0.14285714285714285,0.0,128.56354258831172,nan,0.03703703703703709,0.0
Kagawa,0.2857142857142857,0.0,242.5934262632183,nan,0.01980198019801982,0.0
Kagoshima,0.0,0.0,nan,nan,0.0,0.0
Kanagawa,57.71428571428571,1.1428571428571428,93.55226490594808,0.9715486288810891,0.050542376922160015,0.019801980198019802
Kochi,0.2857142857142857,0.0,342.0623982690451,1.0,0.014084507042253502,0.0
Kumamoto,3.142857142857143,0.0,159.78828433411246,0.8317996690865906,0.02990897269180759,0.0
Kyoto,4.285714285714286,0.42857142857142855,205.77983689784344,1.2281232542619904,0.023302938196555267,0.09999999999999999
Mie,0.857142857142857,0.0,446.38238929103767,1.5418055202156271,0.010810810810810811,0.0
Miyagi,6.571428571428571,0.0,35.952620871829595,2.0305656641162715,0.12624584717607978,0.0
Miyazaki,0.0,0.0,1778.2679884904408,nan,0.0027247956403270157,0.0
Nagano,0.5714285714285714,0.0,200.13644592127037,1.7846741842265792,0.0239520958083832,0.0
Nagasaki,0.0,0.0,589.5183491840845,nan,0.008196721311475419,0.0
Nara,1.7142857142857142,0.0,231.2094186290346,2.059724178222935,0.02076677316293929,0.0
Niigata,0.2857142857142857,0.0,439.1042710488531,1.0,0.01098901098901095,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,4.285714285714286,0.0,27.791861243192617,2.104116417544437,0.1601941747572816,0.0
Okinawa,30.142857142857142,0.42857142857142855,62.11483993854203,0.8533867437327052,0.07514088916718853,0.014218009478672985
Osaka,70.14285714285714,0.9999999999999998,107.39877818751397,1.4007231760687548,0.04417238812143276,0.014256619144602849
Saga,0.2857142857142857,0.0,613.7786320416453,nan,0.007874015748031482,0.0
Saitama,32.285714285714285,0.2857142857142857,103.04928252559009,1.031409475710346,0.04599327790553687,0.008849557522123894
Shiga,1.5714285714285712,0.14285714285714285,215.50190733518372,1.187985020687509,0.02226345083487946,0.09090909090909093
Shimane,0.0,0.0,681.7073742357203,nan,0.007092198581560294,0.09090909090909093
Shizuoka,1.1428571428571428,0.0,178.30110931969458,3.156925177794596,0.02684563758389258,0.0
Tochigi,1.5714285714285712,0.0,207.9662274416661,1.0641229976824977,0.023060796645702264,0.0
Tokushima,0.7142857142857142,0.0,156.70805858665318,nan,0.030487804878048808,0.0
Tokyo,141.0,1.5714285714285712,132.78318423762164,1.0699565273011284,0.03588143525741028,0.011144883485309015
Tottori,-0.14285714285714285,0.0,177.08802638401053,nan,0.027027027027026973,0.011144883485309015
Toyama,0.0,0.0,nan,nan,0.0,0.011144883485309015
Wakayama,2.428571428571428,0.0,75.1803756639692,0.28967352852726147,0.0625,0.0
Yamagata,0.42857142857142855,0.0,133.41612783941034,0.7485495079957005,0.0357142857142857,0.0
Yamaguchi,0.5714285714285714,0.0,255.9369311034048,nan,0.018779342723004744,0.0
Yamanashi,0.5714285714285714,0.0,243.8064740648224,1.7846741842265792,0.019704433497536922,0.0
Zenkoku,507.2857142857143,6.0,115.20798839747033,1.1422959802846986,0.041240864529945576,0.011827654181920586
