Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,5869,92.0,5780.428571428571,13.142857142857142,16,24.14285714285714,0.32014936161175384,0.0,0.14285714285714285,0.0018943749207796087,171.4577603552942,1.219544544671287,0.00591715976331361
Akita,61,0.0,60.85714285714286,0.0,0,0.14285714285714285,0.015004914859862347,0.0,0.0,0.0,156.55875340922708,nan,0.0
Aomori,187,1.0,157.42857142857144,0.14285714285714285,12,7.571428571428571,0.6152956698857465,0.0,0.0,0.0,6.909135419939715,0.7258644972669067,0.0
Chiba,4836,77.0,4723.0,11.0,25,35.42857142857142,0.5640240276055192,0.0,0.14285714285714285,0.0022742904338932226,84.16675297013263,1.1578254181537009,0.00403225806451613
Ehime,116,6.0,115.99999999999999,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,1310.8553463512426,nan,0.00403225806451613
Fukui,256,11.0,255.99999999999994,1.5714285714285714,0,0.0,0.0,0.0,0.0,0.0,345.3618336410415,nan,0.00403225806451613
Fukuoka,5189,101.0,5168.5714285714275,14.428571428571427,10,6.142857142857142,0.12028840796277929,0.0,0.14285714285714285,0.0027974048363437042,624.5224683278242,1.1133176492814596,0.023255813953488372
Fukushima,386,6.0,379.57142857142856,0.8571428571428571,0,2.4285714285714284,0.1327005546414829,0.0,0.0,0.0,49.308679725683064,0.4627453715870737,0.0
Gifu,672,11.0,663.0,1.5714285714285714,0,3.571428571428571,0.1809104193836396,0.0,0.14285714285714285,0.007236416775345585,140.98855715859045,2.2566504922756216,0.04
Gunma,870,19.0,836.7142857142858,2.714285714285714,3,10.428571428571429,0.5413586916621121,0.0,0.0,0.0,57.6210011497165,2.3554373461635083,0.0
Hiroshima,656,5.0,652.7142857142857,0.7142857142857142,1,0.7142857142857142,0.025557101362633082,0.0,0.14285714285714285,0.005111420272526617,459.4223453694865,0.6571469496921675,0.2
Hokkaido,2804,109.0,2669.0,15.571428571428571,41,34.99999999999999,0.6714677248486415,1.0,0.14285714285714285,0.002740684591218945,60.40592211343779,1.4063308294943935,0.004081632653061225
Hyogo,3142,61.0,3068.8571428571427,8.714285714285714,16,18.428571428571427,0.33882957809912767,0.0,0.0,0.0,135.61423947821885,1.2442405779543215,0.0
Ibaraki,743,18.0,736.5714285714286,2.571428571428571,2,1.8571428571428568,0.06506859205631615,0.0,0.0,0.0,229.2049444584985,0.7925936802186191,0.0
Ishikawa,799,49.0,797.1428571428571,7.0,0,0.5714285714285714,0.050561785680472524,0.0,0.2857142857142857,0.025280892840236262,498.94651349506603,0.4308925922041092,0.5
Iwate,27,0.0,26.571428571428573,0.0,0,0.14285714285714285,0.01178493854213475,0.0,0.0,0.0,110.36591320964087,0.6095068271022377,0.0
Kagawa,101,2.0,100.28571428571429,0.2857142857142857,0,0.2857142857142857,0.03011319399055078,0.0,0.0,0.0,159.75814518401216,0.7485495079957005,0.0
Kagoshima,463,12.0,462.9999999999999,1.7142857142857142,0,0.0,0.0,0.0,0.0,0.0,681.2854567783714,nan,0.0
Kanagawa,8389,163.0,8225.571428571428,23.285714285714285,20,53.857142857142854,0.5845046695798979,1.0,1.2857142857142856,0.01395369237723894,93.62423162920533,1.0057230214389417,0.023872679045092837
Kochi,142,4.0,140.57142857142856,0.5714285714285714,0,0.2857142857142857,0.04142077396787197,0.0,0.0,0.0,793.30447514255,1.640670712015276,0.0
Kumamoto,769,8.0,762.142857142857,1.1428571428571428,1,2.714285714285714,0.15636178067100104,0.0,0.0,0.0,120.82242144930494,0.6891096027902311,0.0
Kyoto,1974,30.0,1951.1428571428573,4.285714285714286,16,6.142857142857142,0.2391680644556821,0.0,0.2857142857142857,0.011124096021194517,183.71226489869264,0.7444320639645927,0.046511627906976744
Mie,555,7.0,553.0,1.0,0,0.7142857142857142,0.040409575291322726,0.0,0.0,0.0,358.7648463792148,0.7863625668958898,0.0
Miyagi,602,2.0,556.4285714285713,0.2857142857142857,30,10.428571428571427,0.45486181858739855,0.0,0.0,0.0,56.41353653781417,1.6905933413932637,0.0
Miyazaki,367,1.0,366.14285714285717,0.14285714285714285,1,0.14285714285714285,0.013429465025174203,0.0,0.0,0.0,273.9169019514738,0.109932639748558,0.0
Nagano,334,4.0,329.4285714285714,0.5714285714285714,4,1.1428571428571428,0.05618366158052365,0.0,0.0,0.0,246.20561188269804,1.2281232542619904,0.0
Nagasaki,244,3.0,242.28571428571425,0.42857142857142855,2,0.2857142857142857,0.02179926798058121,0.0,0.0,0.0,1026.2024890627101,1.640670712015276,0.0
Nara,626,9.0,622.0,1.2857142857142856,1,1.5714285714285712,0.11878036323035074,0.0,0.0,0.0,232.29598133381882,1.0704495493937793,0.0
Niigata,182,0.0,180.7142857142857,0.0,0,0.2857142857142857,0.012988512569827866,0.0,0.0,0.0,874.4029246324989,1.640670712015276,0.0
Oita,159,3.0,159.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,1797.6761214567132,nan,0.0
Okayama,206,1.0,191.99999999999997,0.14285714285714285,3,4.571428571428571,0.24285674821492698,0.0,0.0,0.0,39.326217847097254,2.474601859391583,0.0
Okinawa,3194,58.0,3088.8571428571427,8.285714285714285,29,31.285714285714285,2.144562510716692,0.0,0.42857142857142855,0.029377568639954686,60.81712116019302,1.1280735564033677,0.0136986301369863
Osaka,12089,235.0,11870.42857142857,33.57142857142857,43,67.0,0.7598635965455467,1.0,1.1428571428571426,0.012961425953868596,122.5330987276874,1.356642122262336,0.017057569296375263
Saga,254,0.0,253.28571428571425,0.0,0,0.2857142857142857,0.035324785794914534,0.0,0.0,0.0,427.70188081812546,0.7485495079957005,0.0
Saitama,5653,106.0,5551.142857142857,15.142857142857142,34,32.42857142857142,0.44159840647950527,1.0,0.42857142857142855,0.005836102288275401,94.99012429737354,0.902646176872425,0.013215859030837006
Shiga,539,9.0,534.7142857142857,1.2857142857142856,1,1.2857142857142856,0.09102949810886217,0.0,0.0,0.0,192.8449868102454,1.0,0.0
Shimane,141,0.0,140.14285714285714,0.0,1,0.14285714285714285,0.02141975719848425,0.0,0.0,0.0,4757.415261396405,nan,0.0
Shizuoka,596,2.0,586.8571428571428,0.2857142857142857,8,2.2857142857142856,0.06315921443200681,0.0,0.0,0.0,205.19088557111664,1.1598768457027315,0.0
Tochigi,477,1.0,474.71428571428567,0.14285714285714285,0,0.857142857142857,0.04436348273155131,0.0,0.0,0.0,129.71702972986324,0.39532017437387046,0.0
Tokushima,164,9.0,163.57142857142856,1.2857142857142856,0,0.2857142857142857,0.03961272225955721,0.0,0.0,0.0,72.62230559058256,0.3167639217533158,0.0
Tokyo,30127,450.0,29687.85714285714,64.28571428571428,94,134.57142857142856,0.9632122158049768,3.0,1.857142857142857,0.013292737585419002,126.17127662268628,0.9027898855429285,0.013800424628450107
Tottori,37,0.0,35.42857142857143,0.0,2,0.14285714285714285,0.02590798416711271,0.0,0.0,0.0,nan,nan,0.0
Toyama,422,26.0,422.0,3.714285714285714,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Wakayama,272,4.0,266.7142857142857,0.5714285714285714,0,1.8571428571428568,0.2031762702619489,0.0,0.0,0.0,98.20668118856057,2.850184190867319,0.0
Yamagata,84,1.0,82.85714285714286,0.14285714285714285,0,0.42857142857142855,0.04024318689553056,0.0,0.0,0.0,214.04001552823934,nan,0.0
Yamaguchi,213,2.0,211.7142857142857,0.2857142857142857,0,0.5714285714285714,0.04259605036642187,0.0,0.0,0.0,376.0271281590202,nan,0.0
Yamanashi,203,6.0,201.71428571428572,0.8571428571428571,0,0.5714285714285714,0.07087837801919741,0.0,0.0,0.0,323.809199214366,1.640670712015276,0.0
Zenkoku,96191,1724.0,94508.14285714284,246.28571428571428,416,503.0,0.39989886295396804,7.0,6.571428571428571,0.0052244668264363895,118.21197452553213,1.0467109102102627,0.013064470320931554
