Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,511.0,0.5714285714285714,4.857142857142857,0.0,865.3573304733358,1.640670712015276,0.0055912776069331205,0.0
Akita,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Aomori,27.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Chiba,910.4285714285712,2.0,6.428571428571428,0.0,1285.9886623092113,nan,0.0037658873372036217,0.0
Ehime,81.99999999999999,0.0,0.5714285714285714,0.0,nan,nan,0.0,0.0
Fukui,122.0,0.0,1.1428571428571428,0.0,nan,nan,0.0,0.0
Fukuoka,804.7142857142857,2.142857142857143,3.8571428571428568,0.14285714285714285,99.53743447534727,0.3587748036491273,0.047576779691106075,0.015873015873015872
Fukushima,81.0,0.0,0.0,0.0,nan,nan,0.0,0.015873015873015872
Gifu,152.28571428571428,0.2857142857142857,1.0,0.0,467.77563281795676,1.640670712015276,0.010318949343339878,0.0
Gunma,151.0,0.0,2.714285714285714,0.0,424.95236732371285,nan,0.011352885525070966,0.0
Hiroshima,168.0,0.0,0.42857142857142855,0.0,1138.7697801624313,nan,0.004251700680272141,0.0
Hokkaido,1126.4285714285713,5.0,12.857142857142856,0.5714285714285714,166.84655685195375,1.3093042370786634,0.02866201648700062,0.1666666666666667
Hyogo,699.0,0.0,6.0,0.0,nan,nan,0.0,0.1666666666666667
Ibaraki,168.0,0.0,1.4285714285714284,0.0,nan,nan,0.0,0.1666666666666667
Ishikawa,299.0,0.0,3.8571428571428568,0.2857142857142857,1690.1227144917884,nan,0.002866698518872557,2.0
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,2.0
Kagawa,28.0,0.0,0.0,0.0,nan,nan,0.0,2.0
Kagoshima,10.142857142857142,0.14285714285714285,0.0,0.0,342.0623982690451,nan,0.014084507042253502,2.0
Kanagawa,1395.4285714285713,2.1428571428571423,12.428571428571427,0.7142857142857142,286.55879486953364,0.6402961300235572,0.01678951678951668,0.17857142857142855
Kochi,74.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.17857142857142855
Kumamoto,47.99999999999999,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.17857142857142855
Kyoto,359.14285714285717,0.2857142857142857,2.571428571428571,0.14285714285714285,1522.323206584036,nan,0.0031821797931583795,0.17857142857142855
Mie,45.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.17857142857142855
Miyagi,88.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.17857142857142855
Miyazaki,17.0,0.0,0.0,0.0,nan,nan,0.0,0.17857142857142855
Nagano,76.0,0.0,nan,nan,nan,nan,0.0,0.17857142857142855
Nagasaki,17.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.17857142857142855
Nara,91.99999999999999,0.0,0.2857142857142857,0.0,nan,nan,0.0,0.17857142857142855
Niigata,83.0,0.0,0.0,0.0,nan,nan,0.0,0.17857142857142855
Oita,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.17857142857142855
Okayama,24.999999999999993,0.0,nan,nan,nan,nan,0.0,0.17857142857142855
Okinawa,141.99999999999997,0.0,1.0,0.14285714285714285,nan,nan,0.0,0.17857142857142855
Osaka,1784.7142857142856,0.2857142857142857,12.0,0.14285714285714285,4660.374647531096,1.640670712015276,0.0010405827263266776,1.0
Saga,47.0,0.0,0.0,0.0,nan,nan,0.0,1.0
Saitama,1011.2857142857143,1.7142857142857144,7.285714285714286,0.42857142857142855,671.0518895281544,2.6918003852647128,0.00720440740217565,1.0
Shiga,99.99999999999997,0.0,0.14285714285714285,0.0,nan,nan,0.0,1.0
Shimane,23.999999999999996,0.0,0.0,0.0,nan,nan,0.0,1.0
Shizuoka,75.71428571428571,0.2857142857142857,0.14285714285714285,0.0,nan,nan,-0.0018867924528300772,1.0
Tochigi,66.0,0.0,0.0,0.0,744.7840113944042,nan,0.006493506493506551,0.0
Tokushima,5.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Tokyo,5414.714285714286,14.857142857142856,44.14285714285714,0.7142857142857142,192.58660098719088,0.9484423555098823,0.02487929715325976,0.04464285714285714
Tottori,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.04464285714285714
Toyama,226.99999999999994,0.0,3.142857142857143,0.0,nan,nan,0.0,0.04464285714285714
Wakayama,63.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.04464285714285714
Yamagata,68.99999999999999,0.0,0.0,0.0,nan,nan,0.0,0.04464285714285714
Yamaguchi,37.0,0.0,0.0,0.0,nan,nan,0.0,0.04464285714285714
Yamanashi,67.0,0.5714285714285714,0.14285714285714285,0.0,123.98050551360961,2.6918003852647123,0.03837953091684454,0.0
Zenkoku,16872.0,30.28571428571428,130.57142857142856,3.2857142857142856,320.95623709980043,0.9262566246741647,0.015003725530041145,0.09745762711864409
