Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,0.5714285714285714,0.0,619.8437011471904,1.640670712015276,0.007797270955165692,0.0
Akita,0.0,0.0,nan,nan,0.0,0.0
Aomori,0.0,0.0,nan,nan,0.0,0.0
Chiba,1.5714285714285714,0.0,315.7223269238679,0.48550189902745533,0.015250544662309351,0.0
Ehime,0.0,0.0,nan,nan,0.0,0.0
Fukui,0.0,0.0,nan,nan,0.0,0.0
Fukuoka,2.571428571428571,0.14285714285714285,194.55632997669002,1.0,0.024630541871921152,0.05555555555555556
Fukushima,0.0,0.0,nan,nan,0.0,0.05555555555555556
Gifu,0.2857142857142857,0.0,368.748979787859,1.0,0.013071895424836555,0.0
Gunma,0.0,0.0,nan,nan,0.0,0.0
Hiroshima,0.0,0.0,nan,nan,0.0,0.0
Hokkaido,4.571428571428571,0.14285714285714285,139.88618160946476,1.1727931963588538,0.03409090909090906,0.03125
Hyogo,0.0,0.14285714285714285,nan,nan,0.0,0.03125
Ibaraki,0.0,0.0,nan,nan,0.0,0.03125
Ishikawa,0.0,0.0,nan,nan,0.0,0.03125
Iwate,0.0,0.0,nan,nan,nan,0.03125
Kagawa,0.0,0.0,nan,nan,0.0,0.03125
Kagoshima,0.0,0.0,50.90778628139199,nan,0.09090909090909094,0.03125
Kanagawa,1.714285714285714,0.2857142857142857,451.07273091260043,1.6406707120152761,0.010699001426533572,0.16666666666666669
Kochi,0.0,0.0,nan,nan,0.0,0.16666666666666669
Kumamoto,0.0,0.0,nan,nan,0.0,0.16666666666666669
Kyoto,0.2857142857142857,0.0,870.9371798014636,1.335916982535434,0.005555555555555536,0.0
Mie,0.0,0.0,nan,nan,0.0,0.0
Miyagi,0.0,0.0,nan,nan,0.0,0.0
Miyazaki,0.0,0.0,nan,nan,0.0,0.0
Nagano,0.0,nan,nan,nan,0.0,0.0
Nagasaki,0.0,0.0,nan,nan,0.0,0.0
Nara,0.0,0.0,nan,nan,0.0,0.0
Niigata,0.0,0.0,nan,nan,0.0,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.0,nan,nan,nan,0.0,0.0
Okinawa,0.0,0.0,nan,nan,0.0,0.0
Osaka,0.2857142857142857,0.14285714285714285,2886.1486555748093,2.6918003852647123,0.0016797312430011369,0.5
Saga,0.0,0.0,nan,nan,0.0,0.5
Saitama,1.5714285714285714,0.0,377.8933194101232,0.648590231963981,0.012757605495583912,0.0
Shiga,0.0,0.0,nan,nan,0.0,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,0.2857142857142857,0.0,184.36650912040847,1.0,0.025974025974025983,0.0
Tochigi,0.0,0.0,nan,nan,0.0,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,14.999999999999998,0.2857142857142857,201.83473899269077,1.590132810496947,0.02375296912114011,0.01904761904761905
Tottori,0.0,0.0,nan,nan,0.0,0.01904761904761905
Toyama,0.0,0.0,nan,nan,0.0,0.01904761904761905
Wakayama,0.0,0.0,nan,nan,0.0,0.01904761904761905
Yamagata,0.0,0.0,nan,nan,0.0,0.01904761904761905
Yamaguchi,0.0,0.0,nan,nan,0.0,0.01904761904761905
Yamanashi,0.42857142857142855,0.0,81.2473617279595,1.0,0.05797101449275366,0.0
Zenkoku,29.14285714285714,1.1428571428571428,328.55831927792275,1.3823719203751226,0.014659131049099217,0.03921568627450981
