Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,4751,74.0,4687.142857142857,21.0,10.571428571428571,0.2857142857142857,110.78181894786721,0.7401763867096638,0.042852788783907414,0.013605442176870748
Akita,50,0.0,49.999999999999986,0.0,0.0,0.0,240.16732944064702,nan,0.019999999999999685,0.013605442176870748
Aomori,35,1.0,35.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.013605442176870748
Chiba,3309,66.0,3233.1428571428573,21.285714285714285,9.428571428571429,0.42857142857142855,81.43923875134047,0.9337800390008496,0.057838458819370775,0.020134228187919462
Ehime,114,6.0,113.99999999999997,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.020134228187919462
Fukui,244,8.0,242.85714285714286,0.42857142857142855,1.1428571428571428,0.0,57.31114470718142,0.18437149144451678,0.0811764705882353,0.0
Fukuoka,4869,74.0,4811.999999999999,16.285714285714285,10.571428571428571,1.0,81.32012648014515,0.45912638583590326,0.057920674504215564,0.06140350877192983
Fukushima,191,0.0,180.85714285714283,2.571428571428571,0.0,0.0,44.064853156517344,0.8957377232472762,0.10426540284360175,0.0
Gifu,569,10.0,565.5714285714284,0.7142857142857142,1.4285714285714284,0.0,317.72094038202727,0.5350822463556911,0.015155342258145743,0.0
Gunma,502,19.0,488.57142857142856,4.428571428571429,2.714285714285714,0.0,49.7167428572228,1.0000000000000002,0.09298245614035094,0.0
Hiroshima,464,3.0,460.57142857142856,0.7142857142857142,0.42857142857142855,0.0,677.699158301218,1.0,0.007133995037220786,0.0
Hokkaido,1849,105.0,1828.9999999999998,5.7142857142857135,15.0,0.14285714285714285,162.77614395953776,0.7575900658525467,0.029368116847613757,0.025
Hyogo,2400,54.0,2355.428571428571,11.142857142857142,7.7142857142857135,0.14285714285714285,122.5584074922347,0.84341716293844,0.03881610868510421,0.01282051282051282
Ibaraki,593,14.0,582.2857142857142,3.7142857142857144,2.0,0.0,78.60179495318124,1.1648041121287043,0.059862610402355076,0.0
Ishikawa,722,41.0,706.0,5.857142857142856,5.857142857142857,0.5714285714285714,49.32413794699705,0.727545093539299,0.09368676649129914,0.09756097560975611
Iwate,23,0.0,22.857142857142854,0.14285714285714285,0.0,0.0,34.484963252229356,0.4562460355474005,0.13124999999999998,0.0
Kagawa,86,2.0,84.42857142857142,0.5714285714285714,0.2857142857142857,0.14285714285714285,56.06042020604979,0.6095068271022377,0.08291032148900168,0.25
Kagoshima,372,11.0,370.8571428571429,0.2857142857142857,1.5714285714285714,0.0,191.346356184347,0.27808507350447087,0.02503852080123281,0.0
Kanagawa,5741,126.0,5488.714285714285,65.14285714285714,18.0,0.0,48.41224914319045,1.0342497351748285,0.09536451419796466,0.0
Kochi,134,3.0,132.42857142857142,0.5714285714285714,0.42857142857142855,0.0,93.2515019066087,0.4855018990274554,0.050701186623516525,0.0
Kumamoto,557,8.0,547.0,2.8571428571428568,1.1428571428571428,0.14285714285714285,88.1781952491916,0.6571469496921675,0.0535387829720555,0.05
Kyoto,1600,25.0,1555.4285714285716,12.571428571428571,3.571428571428571,0.0,62.125423297013775,0.9687475193593578,0.07512858192505523,0.0
Mie,445,4.0,422.5714285714285,8.142857142857142,0.5714285714285714,0.2857142857142857,37.724531055446135,1.9122011959018754,0.1206896551724137,0.03508771929824561
Miyagi,267,2.0,244.28571428571425,5.857142857142857,0.2857142857142857,0.0,27.028027932563543,1.612672260387252,0.164327485380117,0.0
Miyazaki,339,1.0,338.7142857142857,0.14285714285714285,0.14285714285714285,0.0,497.7510763055767,0.24909129060994623,0.009700548291859956,0.0
Nagano,295,1.0,289.57142857142856,1.5714285714285712,0.14285714285714285,0.0,35.78791963345058,0.2941821526390057,0.12678835717809578,0.0
Nagasaki,234,3.0,233.99999999999994,0.0,0.42857142857142855,0.0,303.2454220108809,nan,0.015873015873015706,0.0
Nara,542,8.0,537.4285714285713,1.5714285714285712,1.1428571428571428,0.0,129.8294383928351,0.7034426561834773,0.03668261562998398,0.0
Niigata,147,0.0,146.0,0.2857142857142857,0.0,0.0,245.50474031907538,0.6095068271022377,0.019569471624266144,0.0
Oita,158,2.0,156.71428571428572,0.7142857142857142,0.2857142857142857,0.0,72.51421669478039,0.7863625668958897,0.06472196900638116,0.0
Okayama,146,nan,146.0,0.0,nan,nan,824.0340923698432,nan,0.005870841487280121,0.0
Okinawa,2259,41.0,2230.0,8.428571428571427,5.857142857142857,1.4285714285714284,98.40650278387962,0.6169947158172691,0.048110185778347136,0.16949152542372883
Osaka,9324,172.0,9104.57142857143,60.57142857142857,24.57142857142857,1.5714285714285712,81.23849543834558,0.9057875641976173,0.05797715433377271,0.025943396226415092
Saga,243,0.0,240.99999999999994,0.5714285714285714,0.0,0.0,312.38982226867415,1.0,0.015411973918197819,0.0
Saitama,4202,97.0,4137.142857142857,17.57142857142857,13.857142857142856,0.9999999999999999,96.78732932759969,0.604252426528574,0.04889502762430953,0.056910569105691054
Shiga,467,7.0,463.57142857142856,1.1428571428571426,1.0,0.0,140.69493393255436,0.4855018990274553,0.03389830508474578,0.0
Shimane,137,0.0,137.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,503,1.0,492.99999999999994,2.2857142857142856,0.14285714285714285,0.0,192.26560020285459,1.8048630117397289,0.02492031295276742,0.0
Tochigi,323,1.0,314.2857142857142,1.9999999999999998,0.14285714285714285,0.0,152.26351472872722,2.0864048990680044,0.03136363636363626,0.0
Tokushima,146,6.0,145.42857142857142,0.14285714285714285,0.8571428571428571,0.2857142857142857,50.08127308488785,0.15182284219846975,0.0923379174852651,2.0
Tokyo,22444,379.0,21911.857142857138,138.42857142857142,54.14285714285714,1.4285714285714284,96.73000437867043,0.966055366165166,0.04892328354511244,0.010319917440660475
Tottori,22,0.0,22.0,0.0,0.0,0.0,nan,nan,0.0,0.010319917440660475
Toyama,407,25.0,404.2857142857142,0.8571428571428571,3.571428571428571,0.0,112.94523436265605,0.3167639217533158,0.0420494699646643,0.0
Wakayama,235,4.0,233.5714285714285,0.5714285714285714,0.5714285714285714,0.0,314.89053389333026,1.2281232542619904,0.01529051987767549,0.0
Yamagata,78,1.0,77.99999999999999,0.0,0.14285714285714285,0.0,1322.1767631154642,nan,0.003663003663003761,0.0
Yamaguchi,193,1.0,184.71428571428567,2.1428571428571423,0.14285714285714285,0.14285714285714285,46.16463643186025,0.6571469496921674,0.09976798143851484,0.06666666666666668
Yamanashi,178,5.0,175.99999999999997,0.5714285714285714,0.7142857142857142,0.0,246.63691739605144,2.6918003852647123,0.01948051948051943,0.0
