Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,4751,74.0,4687.142857142857,10.571428571428571,21,21.0,0.27847311335460245,0.0,0.2857142857142857,0.0037887498415592174,110.78181894786721,0.7401763867096638,0.013605442176870748
Akita,50,0.0,49.999999999999986,0.0,0,0.0,0.0,0.0,0.0,0.0,240.16732944064702,nan,0.013605442176870748
Aomori,35,1.0,35.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.013605442176870748
Chiba,3309,66.0,3233.1428571428573,9.428571428571429,28,21.285714285714285,0.33886927465009015,1.0,0.42857142857142855,0.006822871301679668,81.43923875134047,0.9337800390008496,0.020134228187919462
Ehime,114,6.0,113.99999999999997,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.020134228187919462
Fukui,244,8.0,242.85714285714286,1.1428571428571428,0,0.42857142857142855,0.05619289747999205,0.0,0.0,0.0,57.31114470718142,0.18437149144451678,0.0
Fukuoka,4869,74.0,4811.999999999999,10.571428571428571,24,16.285714285714285,0.3189041513431823,0.0,1.0,0.01958183385440593,81.32012648014515,0.45912638583590326,0.06140350877192983
Fukushima,191,0.0,180.85714285714283,0.0,5,2.571428571428571,0.14050646962039365,0.0,0.0,0.0,44.064853156517344,0.8957377232472762,0.0
Gifu,569,10.0,565.5714285714284,1.4285714285714284,1,0.7142857142857142,0.03618208387672792,0.0,0.0,0.0,317.72094038202727,0.5350822463556911,0.0
Gunma,502,19.0,488.57142857142856,2.714285714285714,0,4.428571428571429,0.2298920471441846,0.0,0.0,0.0,49.7167428572228,1.0000000000000002,0.0
Hiroshima,464,3.0,460.57142857142856,0.42857142857142855,0,0.7142857142857142,0.025557101362633082,0.0,0.0,0.0,677.699158301218,1.0,0.0
Hokkaido,1849,105.0,1828.9999999999998,15.0,4,5.7142857142857135,0.10962738364875779,0.0,0.14285714285714285,0.002740684591218945,162.77614395953776,0.7575900658525467,0.025
Hyogo,2400,54.0,2355.428571428571,7.7142857142857135,22,11.142857142857142,0.20487369838551905,0.0,0.14285714285714285,0.002626585876737424,122.5584074922347,0.84341716293844,0.01282051282051282
Ibaraki,593,14.0,582.2857142857142,2.0,4,3.7142857142857144,0.13013718411263234,0.0,0.0,0.0,78.60179495318124,1.1648041121287043,0.0
Ishikawa,722,41.0,706.0,5.857142857142857,4,5.857142857142856,0.5182583032248432,1.0,0.5714285714285714,0.050561785680472524,49.32413794699705,0.727545093539299,0.09756097560975611
Iwate,23,0.0,22.857142857142854,0.0,0,0.14285714285714285,0.01178493854213475,0.0,0.0,0.0,34.484963252229356,0.4562460355474005,0.0
Kagawa,86,2.0,84.42857142857142,0.2857142857142857,0,0.5714285714285714,0.06022638798110156,0.0,0.14285714285714285,0.01505659699527539,56.06042020604979,0.6095068271022377,0.25
Kagoshima,372,11.0,370.8571428571429,1.5714285714285714,1,0.2857142857142857,0.017999541731667512,0.0,0.0,0.0,191.346356184347,0.27808507350447087,0.0
Kanagawa,5741,126.0,5488.714285714285,18.0,112,65.14285714285714,0.706987080446773,0.0,0.0,0.0,48.41224914319045,1.0342497351748285,0.0
Kochi,134,3.0,132.42857142857142,0.42857142857142855,0,0.5714285714285714,0.08284154793574394,0.0,0.0,0.0,93.2515019066087,0.4855018990274554,0.0
Kumamoto,557,8.0,547.0,1.1428571428571428,3,2.8571428571428568,0.16459134807473794,0.0,0.14285714285714285,0.008229567403736896,88.1781952491916,0.6571469496921675,0.05
Kyoto,1600,25.0,1555.4285714285716,3.571428571428571,6,12.571428571428571,0.48946022493255875,0.0,0.0,0.0,62.125423297013775,0.9687475193593578,0.0
Mie,445,4.0,422.5714285714285,0.5714285714285714,2,8.142857142857142,0.46066915832107913,0.0,0.2857142857142857,0.016163830116529092,37.724531055446135,1.9122011959018754,0.03508771929824561
Miyagi,267,2.0,244.28571428571425,0.2857142857142857,11,5.857142857142857,0.2554703364668951,0.0,0.0,0.0,27.028027932563543,1.612672260387252,0.0
Miyazaki,339,1.0,338.7142857142857,0.14285714285714285,0,0.14285714285714285,0.013429465025174203,0.0,0.0,0.0,497.7510763055767,0.24909129060994623,0.0
Nagano,295,1.0,289.57142857142856,0.14285714285714285,2,1.5714285714285712,0.07725253467322002,0.0,0.0,0.0,35.78791963345058,0.2941821526390057,0.0
Nagasaki,234,3.0,233.99999999999994,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,303.2454220108809,nan,0.0
Nara,542,8.0,537.4285714285713,1.1428571428571428,2,1.5714285714285712,0.11878036323035074,0.0,0.0,0.0,129.8294383928351,0.7034426561834773,0.0
Niigata,147,0.0,146.0,0.0,0,0.2857142857142857,0.012988512569827866,0.0,0.0,0.0,245.50474031907538,0.6095068271022377,0.0
Oita,158,2.0,156.71428571428572,0.2857142857142857,0,0.7142857142857142,0.06349302294218795,0.0,0.0,0.0,72.51421669478039,0.7863625668958897,0.0
Okayama,146,nan,146.0,nan,0,0.0,0.0,nan,nan,nan,824.0340923698432,nan,0.0
Okinawa,2259,41.0,2230.0,5.857142857142857,15,8.428571428571427,0.5777588499191088,0.0,1.4285714285714284,0.09792522879984894,98.40650278387962,0.6169947158172691,0.16949152542372883
Osaka,9324,172.0,9104.57142857143,24.57142857142857,92,60.57142857142857,0.6869555755550357,1.0,1.5714285714285712,0.01782196068656932,81.23849543834558,0.9057875641976173,0.025943396226415092
Saga,243,0.0,240.99999999999994,0.0,1,0.5714285714285714,0.07064957158982907,0.0,0.0,0.0,312.38982226867415,1.0,0.0
Saitama,4202,97.0,4137.142857142857,13.857142857142856,30,17.57142857142857,0.23928019381929141,2.0,0.9999999999999999,0.013617572005975935,96.78732932759969,0.604252426528574,0.056910569105691054
Shiga,467,7.0,463.57142857142856,1.0,1,1.1428571428571426,0.08091510943009969,0.0,0.0,0.0,140.69493393255436,0.4855018990274553,0.0
Shimane,137,0.0,137.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Shizuoka,503,1.0,492.99999999999994,0.14285714285714285,4,2.2857142857142856,0.06315921443200681,0.0,0.0,0.0,192.26560020285459,1.8048630117397289,0.0
Tochigi,323,1.0,314.2857142857142,0.14285714285714285,4,1.9999999999999998,0.10351479304028638,0.0,0.0,0.0,152.26351472872722,2.0864048990680044,0.0
Tokushima,146,6.0,145.42857142857142,0.8571428571428571,0,0.14285714285714285,0.019806361129778606,0.0,0.2857142857142857,0.03961272225955721,50.08127308488785,0.15182284219846975,2.0
Tokyo,22444,379.0,21911.857142857138,54.14285714285714,276,138.42857142857142,0.9908202092516163,0.0,1.4285714285714284,0.010225182758014616,96.73000437867043,0.966055366165166,0.010319917440660475
Tottori,22,0.0,22.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.010319917440660475
Toyama,407,25.0,404.2857142857142,3.571428571428571,-2,0.8571428571428571,0.08284214842827733,0.0,0.0,0.0,112.94523436265605,0.3167639217533158,0.0
Wakayama,235,4.0,233.5714285714285,0.5714285714285714,0,0.5714285714285714,0.06251577546521506,0.0,0.0,0.0,314.89053389333026,1.2281232542619904,0.0
Yamagata,78,1.0,77.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,1322.1767631154642,nan,0.0
Yamaguchi,193,1.0,184.71428571428567,0.14285714285714285,4,2.1428571428571423,0.15973518887408197,1.0,0.14285714285714285,0.010649012591605467,46.16463643186025,0.6571469496921674,0.06666666666666668
Yamanashi,178,5.0,175.99999999999997,0.7142857142857142,0,0.5714285714285714,0.07087837801919741,0.0,0.0,0.0,246.63691739605144,2.6918003852647123,0.0
Zenkoku,72909,1411.0,71335.85714285714,201.57142857142856,677,429.57142857142856,0.34152112493683096,6.0,9.0,0.007155248044902012,86.74209841011925,0.8452493268459098,0.020951114067176587
