Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,20.571428571428573,0.42857142857142855,137.26875848818617,1.2189717734115666,0.03472953062513151,0.020833333333333332
Akita,0.0,0.0,nan,nan,0.0,0.020833333333333332
Aomori,0.0,0.0,nan,nan,0.0,0.020833333333333332
Chiba,22.285714285714285,0.2857142857142857,84.8082889312192,1.081122111904014,0.05560592323964941,0.01282051282051282
Ehime,0.0,0.0,nan,nan,0.0,0.01282051282051282
Fukui,0.857142857142857,0.0,194.87981539861318,nan,0.024590163934426257,0.0
Fukuoka,22.857142857142858,1.4285714285714284,125.95262304598658,0.6630039114327096,0.03779010063668109,0.06249999999999999
Fukushima,2.0,0.0,46.30729938422297,1.5560815947198439,0.09947643979057597,0.0
Gifu,0.7142857142857142,0.0,457.70390195182233,3.335326851865373,0.010544815465729385,0.0
Gunma,5.571428571428571,0.0,59.995626820778476,1.8027965322330544,0.07768924302788849,0.0
Hiroshima,0.7142857142857142,0.0,447.83801265534305,1.640670712015276,0.010775862068965525,0.0
Hokkaido,5.999999999999999,0.14285714285714285,192.59431936509233,1.0169495388140641,0.02487831260140616,0.02380952380952381
Hyogo,10.0,0.14285714285714285,124.1328833747528,1.3085407053124456,0.03833333333333333,0.014285714285714285
Ibaraki,4.285714285714286,0.0,82.17522834818763,0.8778937701151249,0.05733558178752107,0.0
Ishikawa,5.857142857142856,0.857142857142857,75.39609610067527,0.46416716302663436,0.06232686980609414,0.14634146341463414
Iwate,0.14285714285714285,0.0,109.1527080886369,nan,0.04347826086956519,0.0
Kagawa,0.5714285714285714,0.14285714285714285,101.8733785424274,1.335916982535434,0.046511627906976716,0.25
Kagoshima,0.42857142857142855,0.0,448.80842818006755,0.4562460355474005,0.010752688172043001,0.0
Kanagawa,64.57142857142857,0.2857142857142857,46.92137547134379,0.8684396124387279,0.09824072461243682,0.004424778761061947
Kochi,0.5714285714285714,0.0,160.1047453574984,0.8142505212971679,0.02985074626865669,0.0
Kumamoto,2.8571428571428568,0.14285714285714285,115.06045029442916,0.7351342944491099,0.04129263913824055,0.05
Kyoto,14.428571428571427,0.0,70.09972411976311,0.5252068055248978,0.06687500000000002,0.0
Mie,8.571428571428571,0.2857142857142857,32.338397278274826,0.439832577239734,0.13932584269662918,0.03333333333333333
Miyagi,6.0,0.0,21.927836129395196,1.3510293194374123,0.19850187265917607,0.0
Miyazaki,0.14285714285714285,0.0,1642.411049843223,3.156925177794596,0.002949852507374673,0.0
Nagano,1.8571428571428572,0.0,92.9761471116581,0.4308925922041091,0.05084745762711862,0.0
Nagasaki,0.0,0.0,nan,nan,0.0,0.0
Nara,1.9999999999999998,0.14285714285714285,161.92439440115487,0.6705040320299377,0.029520295202952074,0.07142857142857144
Niigata,0.2857142857142857,0.0,354.1926703495045,2.1917998669297094,0.013605442176870763,0.0
Oita,1.0,0.0,107.07291746494066,nan,0.044303797468354444,0.0
Okayama,0.0,nan,nan,nan,0.0,0.0
Okinawa,10.285714285714285,1.4285714285714284,123.54358092991606,0.7261362141589492,0.038512616201859196,0.1388888888888889
Osaka,58.0,1.9999999999999998,88.39582857162121,1.1253626201264553,0.05341055341055345,0.034482758620689655
Saga,0.42857142857142855,0.0,292.3281123093506,0.4562460355474005,0.016460905349794275,0.0
Saitama,16.71428571428571,0.7142857142857142,136.2550369361364,1.177086001816791,0.03498334126606373,0.042735042735042736
Shiga,1.1428571428571428,0.0,249.33257576226768,0.9090278327737538,0.01927194860813708,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,1.9999999999999998,0.0,133.14654083123094,0.5459582576122297,0.035785288270377746,0.0
Tochigi,1.7142857142857142,0.0,95.50380459300811,2.611201690936047,0.049535603715170295,0.0
Tokushima,0.7142857142857142,0.2857142857142857,139.23917907671975,0.3167639217533158,0.03424657534246578,0.4
Tokyo,118.42857142857142,2.0,96.10467363552621,1.1376174028261299,0.04923364819105325,0.016887816646562123
Tottori,0.0,0.0,nan,nan,0.0,0.016887816646562123
Toyama,1.2857142857142856,0.0,279.6778727146041,0.2081604449527199,0.017199017199017175,0.0
Wakayama,0.5714285714285714,0.0,282.6238213488529,0.3714985722842371,0.017021276595744705,0.0
Yamagata,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,1.5714285714285712,0.0,59.97073104396605,0.1803632623299855,0.07772020725388606,0.0
Yamanashi,0.7142857142857142,0.14285714285714285,170.29474210012756,0.3167639217533158,0.028089887640449396,0.2
Zenkoku,418.7142857142857,10.857142857142858,95.60132338094101,1.0353323158447727,0.0494863459929501,0.025929716820197884
