Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,4687.142857142857,21.0,10.142857142857142,1.5714285714285714,110.78181894786721,0.7401763867096638,0.042852788783907414,0.04910714285714286
Akita,49.999999999999986,0.0,0.0,0.0,240.16732944064702,nan,0.019999999999999685,0.0
Aomori,35.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Chiba,3233.1428571428573,21.285714285714285,9.0,0.2857142857142857,81.43923875134047,0.9337800390008496,0.057838458819370775,0.012195121951219513
Ehime,113.99999999999997,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.012195121951219513
Fukui,242.85714285714286,0.42857142857142855,1.1428571428571428,0.0,57.31114470718142,0.18437149144451678,0.0811764705882353,0.0
Fukuoka,4811.999999999999,16.285714285714285,9.142857142857142,1.5714285714285712,81.32012648014515,0.45912638583590326,0.057920674504215564,0.03244837758112094
Fukushima,180.85714285714283,2.571428571428571,0.0,0.0,44.064853156517344,0.8957377232472762,0.10426540284360175,0.0
Gifu,565.5714285714284,0.7142857142857142,1.4285714285714284,0.14285714285714285,317.72094038202727,0.5350822463556911,0.015155342258145743,0.08333333333333333
Gunma,488.57142857142856,4.428571428571429,2.714285714285714,0.0,49.7167428572228,1.0000000000000002,0.09298245614035094,0.0
Hiroshima,460.57142857142856,0.7142857142857142,0.42857142857142855,0.0,677.699158301218,1.0,0.007133995037220786,0.0
Hokkaido,1828.9999999999998,5.7142857142857135,14.857142857142856,0.14285714285714285,162.77614395953776,0.7575900658525467,0.029368116847613757,0.016949152542372885
Hyogo,2355.428571428571,11.142857142857142,7.571428571428571,0.2857142857142857,122.5584074922347,0.84341716293844,0.03881610868510421,0.0202020202020202
Ibaraki,582.2857142857142,3.7142857142857144,2.0,0.14285714285714285,78.60179495318124,1.1648041121287043,0.059862610402355076,0.047619047619047616
Ishikawa,706.0,5.857142857142856,4.857142857142857,0.14285714285714285,49.32413794699705,0.727545093539299,0.09368676649129914,0.015625
Iwate,22.857142857142854,0.14285714285714285,0.0,0.0,34.484963252229356,0.4562460355474005,0.13124999999999998,0.0
Kagawa,84.42857142857142,0.5714285714285714,0.14285714285714285,0.0,56.06042020604979,0.6095068271022377,0.08291032148900168,0.0
Kagoshima,370.8571428571429,0.2857142857142857,1.5714285714285714,0.0,191.346356184347,0.27808507350447087,0.02503852080123281,0.0
Kanagawa,5488.714285714285,65.14285714285714,17.71428571428571,1.1428571428571428,48.41224914319045,1.0342497351748285,0.09536451419796466,0.018390804597701153
Kochi,132.42857142857142,0.5714285714285714,0.42857142857142855,0.0,93.2515019066087,0.4855018990274554,0.050701186623516525,0.0
Kumamoto,547.0,2.8571428571428568,1.0,0.0,88.1781952491916,0.6571469496921675,0.0535387829720555,0.0
Kyoto,1555.4285714285716,12.571428571428571,3.571428571428571,0.42857142857142855,62.125423297013775,0.9687475193593578,0.07512858192505523,0.03260869565217392
Mie,422.5714285714285,8.142857142857142,0.2857142857142857,0.0,37.724531055446135,1.9122011959018754,0.1206896551724137,0.0
Miyagi,244.28571428571425,5.857142857142857,0.2857142857142857,0.0,27.028027932563543,1.612672260387252,0.164327485380117,0.0
Miyazaki,338.7142857142857,0.14285714285714285,0.14285714285714285,0.0,497.7510763055767,0.24909129060994623,0.009700548291859956,0.0
Nagano,289.57142857142856,1.5714285714285712,0.14285714285714285,nan,35.78791963345058,0.2941821526390057,0.12678835717809578,nan
Nagasaki,233.99999999999994,0.0,0.42857142857142855,0.0,303.2454220108809,nan,0.015873015873015706,0.0
Nara,537.4285714285713,1.5714285714285712,1.0,0.2857142857142857,129.8294383928351,0.7034426561834773,0.03668261562998398,0.11111111111111113
Niigata,146.0,0.2857142857142857,0.0,0.0,245.50474031907538,0.6095068271022377,0.019569471624266144,0.0
Oita,156.71428571428572,0.7142857142857142,0.2857142857142857,0.14285714285714285,72.51421669478039,0.7863625668958897,0.06472196900638116,0.14285714285714285
Okayama,146.0,0.0,nan,nan,824.0340923698432,nan,0.005870841487280121,nan
Okinawa,2230.0,8.428571428571427,4.428571428571428,0.7142857142857142,98.40650278387962,0.6169947158172691,0.048110185778347136,0.04310344827586206
Osaka,9104.57142857143,60.57142857142857,22.428571428571427,1.4285714285714284,81.23849543834558,0.9057875641976173,0.05797715433377271,0.02053388090349076
Saga,240.99999999999994,0.5714285714285714,0.0,0.0,312.38982226867415,1.0,0.015411973918197819,0.0
