Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,122.57142857142856,1.7142857142857144,139.18804815164452,1.253324982172999,0.034258937868795525,0.01398601398601399
Akita,4.285714285714285,0.0,45.33748977158988,1.0471780174671195,0.10149253731343288,0.0
Aomori,11.0,0.0,60.2979317877001,1.437661369356684,0.07731520815632964,0.0
Chiba,86.42857142857142,1.2857142857142856,208.9774242322549,1.1758378324644165,0.02295050082660699,0.01487603305785124
Ehime,27.71428571428571,0.0,37.614935367612205,1.1222641338171222,0.12101910828025475,0.0
Fukui,5.428571428571428,0.2857142857142857,77.48586631211418,1.547071254356645,0.060698027314112335,0.052631578947368425
Fukuoka,41.285714285714285,0.14285714285714285,274.84401328803466,1.774370033202056,0.01749884538410218,0.0034602076124567475
Fukushima,-15.142857142857146,0.14285714285714285,nan,nan,-0.03372381966631166,0.0034602076124567475
Gifu,16.714285714285715,0.14285714285714285,198.80598492699258,1.5031036068514103,0.024110441376628433,0.008547008547008546
Gunma,20.428571428571427,0.2857142857142857,147.6331412553216,1.2342516259917107,0.032331253545093586,0.013986013986013986
Hiroshima,9.285714285714285,0.0,334.9757590494766,1.5587114442212553,0.014380321665089846,0.0
Hokkaido,68.85714285714285,3.285714285714285,193.78355902034158,1.0888455474679608,0.02472753915193704,0.04771784232365145
Hyogo,237.7142857142857,1.4285714285714284,55.8247248712387,1.3731759180626788,0.08324538258575198,0.006009615384615384
Ibaraki,31.571428571428573,0.14285714285714285,142.91729906328067,1.2498779916844627,0.033380084151472644,0.004524886877828054
Ishikawa,12.999999999999998,0.2857142857142857,94.59385133775429,1.232939429800284,0.050000000000000044,0.02197802197802198
Iwate,6.7142857142857135,0.0,63.47870779223994,0.5038109531899498,0.07358738501971096,0.0
Kagawa,10.142857142857142,0.0,60.745770667132575,1.0,0.07676767676767682,0.0
Kagoshima,7.857142857142857,0.0,155.62243228272249,0.8247979485140612,0.030697190426638876,0.0
Kanagawa,124.57142857142857,1.5714285714285714,246.90815763960535,1.2837089878856838,0.01945932879416623,0.01261467889908257
Kochi,2.142857142857143,0.0,303.5688975888035,1.0935204309616606,0.015856236786469302,0.0
Kumamoto,1.4285714285714284,0.0,1141.357533542542,3.379329134040103,0.004242081447963786,0.0
Kyoto,37.57142857142857,0.2857142857142857,92.75077892093984,1.1886763259516169,0.0509678046882599,0.0076045627376425855
Mie,20.0,0.14285714285714285,90.01714822987958,1.1147703426705924,0.05247426104284292,0.007142857142857143
Miyagi,92.0,1.1428571428571428,49.04566324654036,0.6886268076268544,0.09419283134203948,0.012422360248447204
Miyazaki,0.7142857142857142,0.0,179.06490175528506,2.974393690700892,0.026732673267326756,0.0
Nagano,34.71428571428571,0.2857142857142857,56.737856642571536,1.1178042634776262,0.08196212356411048,0.00823045267489712
Nagasaki,2.142857142857143,0.0,349.4460437681432,3.9047473522487075,0.013788968824940073,0.0
Nara,72.57142857142856,0.14285714285714285,37.509419884036596,0.9957782095599567,0.12133799737647577,0.0019685039370078744
Niigata,23.142857142857142,0.0,46.818501746049606,1.1707240476491445,0.0984455958549223,0.0
Oita,2.9999999999999996,0.0,259.1878875240875,1.2901620325312397,0.0185459940652819,0.0
Okayama,27.285714285714285,-0.14285714285714285,65.60983113352464,1.177175836508793,0.07128446536650979,-0.005235602094240838
Okinawa,109.0,0.0,62.68726349550353,0.9859179124527991,0.07448096080439437,0.0
Osaka,723.1428571428571,2.8571428571428568,49.519188215212495,1.295964258793783,0.09333553010956419,0.003951007506914263
Saga,5.857142857142856,0.0,116.61852057008394,1.3281500022701396,0.040752351097178674,0.0
Saitama,119.85714285714286,1.5714285714285712,176.4074526342692,1.1537604460473818,0.027129868998170048,0.01311084624553039
Shiga,15.428571428571427,0.14285714285714285,116.03411190172285,1.689214615711172,0.04095334004699569,0.00925925925925926
Shimane,0.42857142857142855,0.0,351.7666170171559,1.440334596888557,0.013698630136986356,0.0
Shizuoka,17.71428571428571,0.42857142857142855,207.60822211703783,1.2685370487259273,0.023100100435219262,0.024193548387096777
Tochigi,21.428571428571427,0.0,143.7425412439868,0.8879040648686098,0.033191661606962186,0.0
Tokushima,14.285714285714285,0.42857142857142855,26.32865964528166,1.5816475573352293,0.16830294530154277,0.03
Tokyo,432.42857142857144,3.428571428571428,181.40169085598004,1.1761675540503178,0.026392892211206442,0.00792864222001982
Tottori,2.0,0.0,56.15157633966301,1.8048630117397289,0.08278145695364236,0.0
Toyama,11.57142857142857,0.0,54.781230780133676,1.1121758317734465,0.08476190476190482,0.0
Wakayama,22.428571428571427,0.0,36.31133226180097,1.2683702430629213,0.12508017960230922,0.0
Yamagata,20.714285714285715,0.14285714285714285,31.86931111603724,0.7994894906888981,0.1412244897959184,0.00689655172413793
Yamaguchi,3.1428571428571423,0.0,305.98793188340755,2.7570328248408913,0.015731874145006874,0.0
Yamanashi,3.2857142857142856,0.0,125.45288843372758,1.1800686107250908,0.037937743190661455,0.0
Zenkoku,2669.8571428571427,21.57142857142857,113.4638130601916,1.2378007966037505,0.04186136571544863,0.008079619027235273
