Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,28329.0,134.57142857142856,84.28571428571428,1.8571428571428568,160.55891295301882,1.3560272572729142,0.02976757789846851,0.021138211382113817
Akita,320.57142857142856,4.571428571428571,0.8571428571428571,0.0,51.436621256484095,1.5082867276590617,0.09001782531194302,0.0
Aomori,1143.0,9.857142857142856,2.8571428571428568,0.0,54.04583285624078,0.6158958434219481,0.08586426696662919,0.0
Chiba,30521.714285714283,92.28571428571428,82.42857142857143,1.9999999999999996,213.89327068513353,1.03816347503939,0.02242899668620013,0.02283849918433931
Ehime,1652.0,23.71428571428571,3.4285714285714284,0.0,32.84732684317067,0.9219573204481759,0.13732272570044968,0.0
Fukui,644.1428571428571,4.714285714285714,3.571428571428571,0.0,70.4721632850843,0.9397409906353419,0.0665335994677313,0.0
Fukuoka,19314.28571428571,46.714285714285715,47.57142857142857,0.2857142857142857,350.2535942408761,1.4682364095863527,0.013757396449703974,0.010471204188481676
Fukushima,2751.7142857142853,23.285714285714285,16.71428571428571,0.857142857142857,81.82395654909809,0.49765498975197003,0.05757449901360179,0.013856812933025401
Gifu,5095.142857142856,15.142857142857142,18.285714285714285,0.5714285714285714,210.94632638615263,1.2012603762917315,0.022738742780238796,0.04878048780487805
Gunma,5211.857142857142,22.57142857142857,14.142857142857142,0.0,160.86125419434353,1.137034605742777,0.029712468821094795,0.0
Hiroshima,5245.142857142857,9.571428571428571,15.142857142857142,0.0,372.6153370024024,1.0107992362830402,0.012937139121908747,0.0
Hokkaido,21604.285714285714,68.14285714285714,107.71428571428571,1.1428571428571428,209.6376141786301,1.1763182761385875,0.022879058387886175,0.02105263157894737
Hyogo,21847.714285714283,258.1428571428571,85.14285714285714,1.4285714285714284,63.897607997263506,1.3599235355345598,0.0731230465429531,0.00851063829787234
Ibaraki,7028.428571428571,31.714285714285708,18.142857142857142,0.0,147.50731634380668,1.1218176392286872,0.03235838126791202,0.0
Ishikawa,2014.8571428571427,12.428571428571427,9.142857142857142,0.0,112.57006153287291,1.3875693173942865,0.04218661372660215,0.0
Iwate,736.1428571428571,6.857142857142857,4.285714285714286,0.0,47.23924528551996,0.6332443417246323,0.09761304094702139,0.0
Kagawa,964.9999999999999,7.857142857142857,2.714285714285714,0.0,45.238726189775996,0.6258484200042186,0.1017024426350851,0.0
Kagoshima,1899.9999999999995,7.428571428571428,4.0,0.0,154.57346461200348,1.2061133063006686,0.030902255639097542,0.0
Kanagawa,49225.42857142857,123.85714285714286,112.42857142857142,1.2857142857142856,263.70836083255546,1.1176261785445487,0.0182309955946115,0.012129380053908356
Kochi,943.2857142857142,1.2857142857142856,2.714285714285714,0.0,201.62766784635122,0.6942831215470504,0.023777071028320385,0.0
Kumamoto,3530.7142857142853,1.4285714285714284,10.571428571428571,0.0,941.8075551292197,0.6845317991337512,0.005138579809832011,0.0
Kyoto,9987.285714285714,70.28571428571428,24.428571428571427,0.2857142857142857,109.58061581035399,1.3388338329534988,0.04331221124000528,0.0061162079510703364
Mie,2944.0,21.142857142857146,10.285714285714285,0.2857142857142857,95.58349966624714,1.1685664024476012,0.049495341614906985,0.016806722689075633
