Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,28810,604.0,28329.0,134.57142857142856,1.7845011753743911,86.28571428571428,1.5714285714285712,0.02083812412857569,160.55891295301882,1.3560272572729142,0.02976757789846851,0.01167728237791932
Akita,335,6.0,320.57142857142856,4.571428571428571,0.4801572755155951,0.8571428571428571,0.0,0.0,51.436621256484095,1.5082867276590617,0.09001782531194302,0.0
Aomori,1177,20.0,1143.0,9.857142857142856,0.8010453060776699,2.8571428571428568,0.0,0.0,54.04583285624078,0.6158958434219481,0.08586426696662919,0.0
Chiba,30849,589.0,30521.714285714283,92.28571428571428,1.4691916202950217,84.14285714285714,1.2857142857142856,0.020468613905039002,213.89327068513353,1.03816347503939,0.02242899668620013,0.01393188854489164
Ehime,1727,25.0,1652.0,23.71428571428571,1.7877510834471586,3.571428571428571,0.14285714285714285,0.010769584840043126,32.84732684317067,0.9219573204481759,0.13732272570044968,0.006024096385542169
Fukui,659,27.0,644.1428571428571,4.714285714285714,0.6181218722799126,3.8571428571428568,0.2857142857142857,0.037461931653328034,70.4721632850843,0.9397409906353419,0.0665335994677313,0.0606060606060606
Fukuoka,19487,336.0,19314.28571428571,46.714285714285715,0.9147513814843914,48.0,0.42857142857142855,0.008392214509031113,350.2535942408761,1.4682364095863527,0.013757396449703974,0.009174311926605503
Fukushima,2817,118.0,2751.7142857142853,23.285714285714285,1.2723641415624538,16.857142857142858,0.14285714285714285,0.007805914978910759,81.82395654909809,0.49765498975197003,0.05757449901360179,0.006134969325153374
Gifu,5143,129.0,5095.142857142856,15.142857142857142,0.767060178186632,18.428571428571427,0.0,0.0,210.94632638615263,1.2012603762917315,0.022738742780238796,0.0
Gunma,5289,101.0,5211.857142857142,22.57142857142857,1.171707853186489,14.428571428571427,0.2857142857142857,0.014831744977044165,160.86125419434353,1.137034605742777,0.029712468821094795,0.012658227848101266
Hiroshima,5285,106.0,5245.142857142857,9.571428571428571,0.34246515825928336,15.142857142857142,0.0,0.0,372.6153370024024,1.0107992362830402,0.012937139121908747,0.0
Hokkaido,21838,780.0,21604.285714285714,68.14285714285714,1.3073065500114367,111.42857142857142,2.8571428571428568,0.054813691824378896,209.6376141786301,1.1763182761385875,0.022879058387886175,0.04192872117400419
Hyogo,22740,607.0,21847.714285714283,258.1428571428571,4.746240679264525,86.71428571428571,1.5714285714285712,0.02889244464411166,63.897607997263506,1.3599235355345598,0.0731230465429531,0.006087437742114001
Ibaraki,7130,128.0,7028.428571428571,31.714285714285708,1.1111713412693989,18.285714285714285,0.14285714285714285,0.00500527631202432,147.50731634380668,1.1218176392286872,0.03235838126791202,0.004504504504504505
Ishikawa,2060,66.0,2014.8571428571427,12.428571428571427,1.0997188385502772,9.428571428571429,0.14285714285714285,0.012640446420118131,112.57006153287291,1.3875693173942865,0.04218661372660215,0.01149425287356322
Iwate,761,30.0,736.1428571428571,6.857142857142857,0.5656770500224679,4.285714285714286,0.0,0.0,47.23924528551996,0.6332443417246323,0.09761304094702139,0.0
Kagawa,990,19.0,964.9999999999999,7.857142857142857,0.8281128347401465,2.714285714285714,0.0,0.0,45.238726189775996,0.6258484200042186,0.1017024426350851,0.0
Kagoshima,1922,28.0,1899.9999999999995,7.428571428571428,0.46798808502335526,4.0,0.0,0.0,154.57346461200348,1.2061133063006686,0.030902255639097542,0.0
Kanagawa,49642,798.0,49225.42857142857,123.85714285714286,1.3442056990073514,114.0,1.4285714285714284,0.0155041026413766,263.70836083255546,1.1176261785445487,0.0182309955946115,0.011534025374855823
Kochi,946,19.0,943.2857142857142,1.2857142857142856,0.18639348285542387,2.714285714285714,0.0,0.0,201.62766784635122,0.6942831215470504,0.023777071028320385,0.0
Kumamoto,3536,74.0,3530.7142857142853,1.4285714285714284,0.08229567403736897,10.571428571428571,0.0,0.0,941.8075551292197,0.6845317991337512,0.005138579809832011,0.0
Kyoto,10281,174.0,9987.285714285714,70.28571428571428,2.7365276212138507,24.857142857142854,0.14285714285714285,0.005562048010597258,109.58061581035399,1.3388338329534988,0.04331221124000528,0.0020325203252032522
Mie,3011,73.0,2944.0,21.142857142857146,1.196123428623153,10.428571428571429,0.14285714285714285,0.008081915058264546,95.58349966624714,1.1685664024476012,0.049495341614906985,0.006756756756756755
Miyagi,7198,43.0,6937.142857142857,86.28571428571428,3.763514225024503,6.142857142857142,1.1428571428571428,0.04984787053012587,42.432389455447655,0.8534728477764255,0.10805189456342668,0.013245033112582781
Miyazaki,2020,22.0,1976.571428571428,7.714285714285714,0.7251911113594071,3.142857142857143,0.0,0.0,847.3525649361565,5.472173080853631,0.00570974270020197,0.0
Nagano,3221,44.0,3110.5714285714284,34.14285714285714,1.678486889718144,6.285714285714286,0.2857142857142857,0.014045915395130913,57.910458371874874,1.1197467475628076,0.08037108478001287,0.008368200836820085
Nagasaki,1668,39.0,1652.9999999999998,3.142857142857143,0.23979194778639332,5.571428571428571,0.0,0.0,607.81904179084,1.2554159485744254,0.007950911762164004,0.0
Nara,4574,56.0,4355.0,67.99999999999999,5.13995026342245,8.0,0.14285714285714285,0.010798214839122796,40.77563222572334,1.410818541823933,0.11218632114154525,0.002100840336134454
Niigata,1737,18.0,1673.2857142857142,21.57142857142857,0.9806326990220039,2.571428571428571,0.0,0.0,46.230640050445665,1.0664169603298848,0.09963288653632718,0.0
