Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,28810,604.0,28329.0,86.28571428571428,129,134.57142857142856,1.7845011753743911,2.0,1.5714285714285712,0.02083812412857569,160.55891295301882,1.3560272572729142,0.01167728237791932
Akita,335,6.0,320.57142857142856,0.8571428571428571,4,4.571428571428571,0.4801572755155951,0.0,0.0,0.0,51.436621256484095,1.5082867276590617,0.0
Aomori,1177,20.0,1143.0,2.8571428571428568,14,9.857142857142856,0.8010453060776699,0.0,0.0,0.0,54.04583285624078,0.6158958434219481,0.0
Chiba,30849,589.0,30521.714285714283,84.14285714285714,103,92.28571428571428,1.4691916202950217,3.0,1.2857142857142856,0.020468613905039002,213.89327068513353,1.03816347503939,0.01393188854489164
Ehime,1727,25.0,1652.0,3.571428571428571,15,23.71428571428571,1.7877510834471586,1.0,0.14285714285714285,0.010769584840043126,32.84732684317067,0.9219573204481759,0.006024096385542169
Fukui,659,27.0,644.1428571428571,3.8571428571428568,2,4.714285714285714,0.6181218722799126,0.0,0.2857142857142857,0.037461931653328034,70.4721632850843,0.9397409906353419,0.0606060606060606
Fukuoka,19487,336.0,19314.28571428571,48.0,52,46.714285714285715,0.9147513814843914,2.0,0.42857142857142855,0.008392214509031113,350.2535942408761,1.4682364095863527,0.009174311926605503
Fukushima,2817,118.0,2751.7142857142853,16.857142857142858,11,23.285714285714285,1.2723641415624538,0.0,0.14285714285714285,0.007805914978910759,81.82395654909809,0.49765498975197003,0.006134969325153374
Gifu,5143,129.0,5095.142857142856,18.428571428571427,7,15.142857142857142,0.767060178186632,0.0,0.0,0.0,210.94632638615263,1.2012603762917315,0.0
Gunma,5289,101.0,5211.857142857142,14.428571428571427,28,22.57142857142857,1.171707853186489,0.0,0.2857142857142857,0.014831744977044165,160.86125419434353,1.137034605742777,0.012658227848101266
Hiroshima,5285,106.0,5245.142857142857,15.142857142857142,11,9.571428571428571,0.34246515825928336,0.0,0.0,0.0,372.6153370024024,1.0107992362830402,0.0
Hokkaido,21838,780.0,21604.285714285714,111.42857142857142,58,68.14285714285714,1.3073065500114367,3.0,2.8571428571428568,0.054813691824378896,209.6376141786301,1.1763182761385875,0.04192872117400419
Hyogo,22740,607.0,21847.714285714283,86.71428571428571,229,258.1428571428571,4.746240679264525,1.0,1.5714285714285712,0.02889244464411166,63.897607997263506,1.3599235355345598,0.006087437742114001
Ibaraki,7130,128.0,7028.428571428571,18.285714285714285,17,31.714285714285708,1.1111713412693989,0.0,0.14285714285714285,0.00500527631202432,147.50731634380668,1.1218176392286872,0.004504504504504505
Ishikawa,2060,66.0,2014.8571428571427,9.428571428571429,12,12.428571428571427,1.0997188385502772,0.0,0.14285714285714285,0.012640446420118131,112.57006153287291,1.3875693173942865,0.01149425287356322
Iwate,761,30.0,736.1428571428571,4.285714285714286,9,6.857142857142857,0.5656770500224679,0.0,0.0,0.0,47.23924528551996,0.6332443417246323,0.0
Kagawa,990,19.0,964.9999999999999,2.714285714285714,5,7.857142857142857,0.8281128347401465,0.0,0.0,0.0,45.238726189775996,0.6258484200042186,0.0
