Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,25599,510.0,25476.999999999996,41.285714285714285,72.85714285714285,3.2857142857142856,294.3115663417368,0.7592127782835375,0.016350882308412418,0.07958477508650519
Akita,269,6.0,268.99999999999994,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.07958477508650519
Aomori,813,19.0,812.1428571428571,0.14285714285714285,2.714285714285714,0.14285714285714285,322.08309435441413,0.11767734468251262,0.014951627088830355,1.0
Chiba,25766,416.0,25408.999999999996,110.14285714285714,59.42857142857142,6.142857142857142,131.46079314103542,1.0387868167355623,0.03623575448519367,0.05577172503242542
Ehime,1055,23.0,1044.142857142857,3.7142857142857135,3.2857142857142856,0.14285714285714285,314.2060374800901,4.676213725804967,0.015323573676289559,0.03846153846153847
Fukui,542,25.0,540.2857142857143,0.9999999999999999,3.571428571428571,0.0,235.88227120732162,1.8316418628294773,0.020359598096245324,0.0
Fukuoka,17845,273.0,17695.42857142857,50.714285714285715,39.0,3.7142857142857135,183.34729863632808,0.8073582993589197,0.026116511124745556,0.0732394366197183
Fukushima,1885,69.0,1868.8571428571427,5.142857142857142,9.857142857142856,0.7142857142857142,191.67463624768132,0.814250521297168,0.02499617795444109,0.1388888888888889
Gifu,4687,106.0,4657.714285714285,8.428571428571427,15.142857142857142,1.4285714285714284,225.84176956596352,0.6536337261887942,0.021255060728744946,0.16949152542372883
Gunma,4402,83.0,4361.142857142857,11.142857142857142,11.857142857142856,0.2857142857142857,169.19944679128312,0.7440128309393872,0.028269129979035745,0.02564102564102564
Hiroshima,5004,101.0,4992.142857142857,3.999999999999999,14.428571428571427,0.2857142857142857,404.173921247584,0.642639822611641,0.011933037630562304,0.07142857142857144
Hokkaido,18901,665.0,18762.0,37.0,95.0,3.0,271.7649340920021,0.8182032011641864,0.017695341648011897,0.08108108108108109
Hyogo,17820,506.0,17727.714285714286,33.42857142857143,72.28571428571428,1.714285714285714,268.5423065253002,0.8217899294486645,0.017905781101423157,0.051282051282051266
Ibaraki,5611,103.0,5533.571428571428,24.857142857142858,14.714285714285714,0.42857142857142855,134.34496600493495,1.0386643298454232,0.035471795533755124,0.017241379310344827
Ishikawa,1811,61.0,1772.7142857142858,11.857142857142856,8.714285714285714,0.14285714285714285,71.42240036047184,0.7777756571830029,0.06567813683616741,0.012048192771084338
Iwate,553,30.0,549.0,1.9999999999999998,4.285714285714286,0.14285714285714285,94.66968092077646,1.1163982202008267,0.049960967993754934,0.07142857142857144
Kagawa,747,18.0,736.5714285714283,2.9999999999999996,2.571428571428571,0.0,190.00264452767405,1.1163982202008267,0.025213343677269018,0.0
Kagoshima,1754,25.0,1744.8571428571427,2.142857142857143,3.571428571428571,0.14285714285714285,249.7478216945212,0.4059191719048271,0.01924021614540683,0.06666666666666667
Kanagawa,44278,655.0,43955.85714285714,99.28571428571426,93.57142857142857,4.571428571428571,254.96733245797466,0.9488603311115404,0.018850080112840617,0.04604316546762591
Kochi,884,17.0,883.7142857142856,0.2857142857142857,2.4285714285714284,0.0,414.43951797848536,0.2081604449527199,0.011639185257031892,0.0
Kumamoto,3437,72.0,3432.0,1.7142857142857142,10.285714285714285,0.2857142857142857,580.3964799849783,0.5756367315741847,0.008325008325008376,0.16666666666666666
Kyoto,9017,153.0,8979.42857142857,11.0,21.857142857142858,0.8571428571428571,342.95808814352614,0.7074577502722283,0.014047982690594374,0.07792207792207792
Mie,2486,51.0,2460.142857142857,9.428571428571429,7.285714285714286,0.7142857142857142,144.66748947450006,1.1390899833687878,0.032982985889321026,0.07575757575757575
Miyagi,3568,25.0,3544.8571428571427,6.999999999999999,3.571428571428571,0.2857142857142857,351.68099159579424,1.4196990894514847,0.013701942451841642,0.04081632653061225
Miyazaki,1946,21.0,1942.7142857142858,1.1428571428571428,3.0,0.0,332.5059504763422,0.38001953629161117,0.014486359291124407,0.0
