Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,25476.999999999996,41.285714285714285,68.85714285714285,3.1428571428571423,294.3115663417368,0.7592127782835375,0.016350882308412418,0.051764705882352935
Akita,268.99999999999994,0.0,0.8571428571428571,0.2857142857142857,nan,nan,0.0,0.051764705882352935
Aomori,812.1428571428571,0.14285714285714285,2.4285714285714284,0.42857142857142855,322.08309435441413,0.11767734468251262,0.014951627088830355,0.15000000000000002
Chiba,25408.999999999996,110.14285714285714,51.42857142857142,5.7142857142857135,131.46079314103542,1.0387868167355623,0.03623575448519367,0.05471956224350205
Ehime,1044.142857142857,3.7142857142857135,3.142857142857143,0.0,314.2060374800901,4.676213725804967,0.015323573676289559,0.0
Fukui,540.2857142857143,0.9999999999999999,3.571428571428571,0.2857142857142857,235.88227120732162,1.8316418628294773,0.020359598096245324,0.6666666666666666
Fukuoka,17695.42857142857,50.714285714285715,34.42857142857142,3.0,183.34729863632808,0.8073582993589197,0.026116511124745556,0.043841336116910226
Fukushima,1868.8571428571427,5.142857142857142,9.142857142857142,0.7142857142857142,191.67463624768132,0.814250521297168,0.02499617795444109,0.10416666666666667
Gifu,4657.714285714285,8.428571428571427,13.714285714285714,1.2857142857142856,225.84176956596352,0.6536337261887942,0.021255060728744946,0.08411214953271028
Gunma,4361.142857142857,11.142857142857142,11.571428571428571,0.7142857142857142,169.19944679128312,0.7440128309393872,0.028269129979035745,0.04237288135593221
Hiroshima,4992.142857142857,3.999999999999999,14.142857142857142,0.42857142857142855,404.173921247584,0.642639822611641,0.011933037630562304,0.057692307692307696
Hokkaido,18762.0,37.0,91.71428571428571,1.9999999999999996,271.7649340920021,0.8182032011641864,0.017695341648011897,0.04081632653061224
Hyogo,17727.714285714286,33.42857142857143,69.0,3.8571428571428563,268.5423065253002,0.8217899294486645,0.017905781101423157,0.08766233766233765
Ibaraki,5533.571428571428,24.857142857142858,14.142857142857142,1.857142857142857,134.34496600493495,1.0386643298454232,0.035471795533755124,0.07878787878787878
Ishikawa,1772.7142857142858,11.857142857142856,8.571428571428571,0.0,71.42240036047184,0.7777756571830029,0.06567813683616741,0.0
