Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,45.99999999999999,3.428571428571428,350.4295305794848,0.8630430162436245,0.013750537130356677,0.07453416149068323
Akita,0.0,0.0,nan,nan,0.0,0.07453416149068323
Aomori,0.2857142857142857,0.2857142857142857,1312.4726916167645,1.335916982535434,0.0036900369003689537,1.0
Chiba,115.85714285714283,6.428571428571427,136.31365712733316,0.9510754207382888,0.0349685632228518,0.055487053020961775
Ehime,3.285714285714285,0.14285714285714285,194.44435424074206,0.5116100327188985,0.024644549763033208,0.04347826086956522
Fukui,1.5714285714285712,0.0,236.6384583448896,0.3953201743738705,0.020295202952029467,0.0
Fukuoka,53.85714285714285,4.0,212.41457545187353,0.6717739263940593,0.022583356682544076,0.07427055702917773
Fukushima,4.857142857142857,0.7142857142857142,210.26412076459087,1.792998238718175,0.022811671087533125,0.14705882352941177
Gifu,8.428571428571427,1.2857142857142856,317.87014890591234,0.8240845788566533,0.015148282483464892,0.15254237288135594
Gunma,12.142857142857142,0.2857142857142857,199.06070699432465,1.2409967762066094,0.024079963652885006,0.023529411764705882
Hiroshima,5.42857142857143,0.2857142857142857,562.2114125736023,0.6322521065848619,0.00859312549960034,0.052631578947368404
Hokkaido,36.71428571428571,2.571428571428571,281.4934056178876,0.8978113830927483,0.01708904290778268,0.07003891050583658
Hyogo,37.99999999999999,3.1428571428571423,306.36465019139797,0.6578526488011524,0.015712682379349086,0.08270676691729323
Ibaraki,26.28571428571428,0.5714285714285714,133.68301885922264,1.0499713063609153,0.03564427018356797,0.02173913043478261
Ishikawa,11.857142857142856,0.14285714285714285,88.13963279930921,0.6560154980639412,0.05356156819436775,0.012048192771084338
Iwate,3.2857142857142856,0.14285714285714285,114.216492966836,0.10649697205304148,0.04159132007233268,0.043478260869565216
Kagawa,2.571428571428571,0.0,170.15610327793678,0.4562460355474005,0.028112449799196804,0.0
Kagoshima,1.2857142857142856,0.2857142857142857,529.4740972753689,0.8356793384586048,0.009122006841505104,0.22222222222222224
Kanagawa,101.85714285714285,5.714285714285714,262.7988604688027,0.9595987363815036,0.01829350919192374,0.05610098176718093
Kochi,0.2857142857142857,0.0,2142.170445697263,nan,0.002262443438914019,0.0
Kumamoto,2.7142857142857144,0.2857142857142857,875.2784812101422,0.4900563577618323,0.005528076811172511,0.10526315789473684
Kyoto,13.428571428571427,0.8571428571428571,463.0033315833309,0.6095068271022377,0.010424753243872709,0.06382978723404256
Mie,10.285714285714285,0.42857142857142855,152.20400876306485,0.7261362141589492,0.03137570394207567,0.04166666666666667
Miyagi,7.1428571428571415,0.14285714285714285,312.33213963018125,1.1118377638544252,0.015414798206278002,0.020000000000000004
Miyazaki,1.2857142857142856,0.0,1046.6888764838816,0.6571469496921675,0.004624871531346386,0.0
Nagano,1.2857142857142856,0.0,1268.8043677960418,0.7485495079957005,0.003816793893129722,0.0
Nagasaki,2.8571428571428568,0.0,336.7883625164266,0.3167639217533158,0.014303482587064709,0.0
Nara,7.571428571428571,0.2857142857142857,287.0427414861804,0.5678577424028354,0.016761448668063506,0.03773584905660377
Niigata,2.9999999999999996,0.0,165.92761166628298,1.6961037546133797,0.028818443804034533,0.0
Oita,2.714285714285714,0.42857142857142855,295.15852765190164,0.385361975413245,0.016304347826086918,0.15789473684210528
Okayama,2.2857142857142856,0.42857142857142855,663.916519484375,0.9090278327737538,0.007281553398058249,0.1875
Okinawa,12.142857142857142,1.4285714285714286,387.12449545028716,1.0499265177133768,0.01245529658404243,0.11764705882352942
Osaka,80.71428571428571,3.571428571428571,338.8811636846768,0.7813855726243417,0.014215780585305371,0.04424778761061947
Saga,3.1428571428571423,0.2857142857142857,148.70888683164117,1.3932607496385427,0.032101167315175094,0.09090909090909093
Saitama,112.14285714285712,5.999999999999999,154.9033936218751,0.7725759641750577,0.030837462319392994,0.0535031847133758
Shiga,9.428571428571427,0.5714285714285714,145.6395647409392,0.9230390069032982,0.03276648693488182,0.060606060606060615
Shimane,0.14285714285714285,0.0,681.7073742357203,1.640670712015276,0.007092198581560294,0.0
Shizuoka,20.714285714285715,0.14285714285714285,136.66954360804024,0.7940948050433287,0.03487911216805395,0.00689655172413793
Tochigi,8.0,0.7142857142857142,290.716766554564,0.9614349102683003,0.016551383399209474,0.08928571428571427
Tokushima,1.8571428571428568,0.14285714285714285,164.3972459077764,0.5053479004984093,0.029082774049216997,0.07692307692307694
Tokyo,279.0,15.714285714285715,237.52562606543017,0.8711407090234429,0.020220171163567335,0.05632360471070149
Tottori,0.14285714285714285,0.0,1006.7943311537671,1.640670712015276,0.004807692307692291,0.0
Toyama,1.5714285714285712,0.0,395.8766044718108,0.2959167220283353,0.01218161683277963,0.0
Wakayama,0.857142857142857,0.0,801.6222669696372,0.7485495079957006,0.0060344827586207295,0.0
Yamagata,0.42857142857142855,0.0,866.0851369180624,1.6406707120152757,0.005586592178770999,0.0
Yamaguchi,1.1428571428571428,0.14285714285714285,736.1581489491255,1.3359169825354342,0.006569343065693456,0.125
Yamanashi,0.857142857142857,0.0,753.679431301123,0.7485495079957006,0.0064171122994652885,0.0
Zenkoku,1060.7142857142856,60.99999999999999,242.12281998833814,0.8590128618581594,0.019840084309772577,0.05750841750841751
